DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/02/2021,45635,3863,0.0846,50671,4447,0.0878,9584,15036,0
02/03/2021,94300,7307,0.0775,51145,4524,0.0884,20394,14727,0
02/04/2021,87988,6764,0.0769,51548,4554,0.0883,22328,14506,0
02/05/2021,81425,6136,0.0754,52521,4639,0.0883,22624,14672,0
02/06/2021,39005,4504,0.1155,52952,4693,0.0886,14412,14690,0
02/07/2021,21379,2348,0.1098,50911,4449,0.0874,10537,14229,0
02/08/2021,94301,6387,0.0677,58385,5087,0.0871,22480,16080,0
02/09/2021,84164,5382,0.0639,62998,5289,0.084,20782,17563,0
02/10/2021,86765,5456,0.0629,62363,5035,0.0807,23544,17992,0
02/11/2021,80495,4829,0.06,61576,4782,0.0777,23401,18147,0
02/12/2021,69068,4983,0.0721,60318,4617,0.0765,21482,18035,0
02/13/2021,33034,3293,0.0997,59656,4458,0.0747,13999,17976,0
02/14/2021,25355,2727,0.1076,60160,4498,0.0748,12838,18274,0
02/15/2021,58360,4201,0.072,55711,4207,0.0755,14410,17339,0
02/16/2021,82287,5213,0.0634,54946,4195,0.0764,21758,17405,0
02/17/2021,77160,4950,0.0642,53646,4131,0.077,22869,17318,0
02/18/2021,53149,2927,0.0551,50264,3867,0.0769,17340,16508,0
02/19/2021,67017,4378,0.0653,50071,3778,0.0755,22277,16593,0
02/20/2021,35986,3634,0.101,50417,3820,0.0758,15277,16756,0
02/21/2021,30885,3171,0.1027,51021,3878,0.076,10132,16397,0
02/22/2021,92825,5213,0.0562,54538,4010,0.0735,23743,17371,0
02/23/2021,84706,4818,0.0569,55410,3963,0.0715,22731,17705,0
02/24/2021,86420,4859,0.0562,56743,3954,0.0697,24250,17851,0
02/25/2021,85055,4804,0.0565,60781,4216,0.0694,24383,18762,0
02/26/2021,77448,4667,0.0603,62410,4253,0.0681,22983,18851,0
02/27/2021,32148,2938,0.0914,62097,4155,0.0669,15106,18840,0
02/28/2021,27454,2868,0.1045,61687,4107,0.0666,14384,19414,0
03/01/2021,89552,5193,0.058,60779,4101,0.0675,26598,19758,0
03/02/2021,79388,4284,0.054,60198,4027,0.0669,22495,19732,0
03/03/2021,81371,4494,0.0552,59596,3986,0.0669,25822,19924,0
03/04/2021,75897,4406,0.0581,58496,3933,0.0672,24657,19959,0
03/05/2021,71622,4159,0.0581,58228,3864,0.0664,24101,20037,0
03/06/2021,31109,2927,0.0941,58080,3857,0.0664,14337,19928,0
03/07/2021,27987,2646,0.0945,58139,3820,0.0657,14800,19963,0
03/08/2021,87948,4760,0.0541,57272,3754,0.0655,25418,19913,0
03/09/2021,76391,4513,0.0591,56885,3794,0.0667,22695,20033,0
03/10/2021,77250,4402,0.057,56394,3783,0.0671,24608,19896,0
03/11/2021,76375,4286,0.0561,56556,3769,0.0666,23964,19792,0
03/12/2021,75382,4535,0.0602,57246,3820,0.0667,21593,19443,0
03/13/2021,32754,3054,0.0932,57477,3833,0.0667,12260,19174,0
03/14/2021,27232,2724,0.1,57397,3836,0.0668,12039,18788,0
03/15/2021,85076,4581,0.0538,56609,3820,0.0675,24679,18657,0
03/16/2021,78490,4348,0.0554,56857,3804,0.0669,21540,18468,0
03/17/2021,78148,4321,0.0553,57040,3797,0.0666,22566,18221,0
03/18/2021,75295,4020,0.0534,57079,3766,0.066,22039,17932,0
03/19/2021,68739,4330,0.063,56454,3731,0.0661,21984,17933,0
03/20/2021,32056,3059,0.0954,56451,3721,0.0659,13095,18039,0
03/21/2021,30053,2857,0.0951,56738,3734,0.0658,12085,18034,0
03/22/2021,91362,5226,0.0572,57312,3825,0.0667,26354,18296,0
03/23/2021,80557,4357,0.0541,57705,3828,0.0663,24091,18710,0
03/24/2021,80580,4606,0.0572,57892,3873,0.0669,23674,18851,0
03/25/2021,82215,5087,0.0619,58974,4011,0.068,25669,19285,0
03/26/2021,73691,4722,0.0641,59895,4068,0.0679,23604,19486,0
03/27/2021,33525,3195,0.0953,60127,4076,0.0678,13920,19589,0
03/28/2021,25971,2421,0.0932,59646,4013,0.0673,11924,19586,0
03/29/2021,79205,4809,0.0607,57899,3962,0.0684,25682,19437,0
03/30/2021,70333,4347,0.0618,56509,3967,0.0702,23435,19387,0
03/31/2021,72636,4429,0.061,55441,3942,0.0711,23347,19348,0
04/01/2021,68679,4054,0.059,53871,3807,0.0707,23548,19078,0
04/02/2021,59336,3680,0.062,52200,3664,0.0702,21546,18815,0
04/03/2021,32967,2934,0.089,52195,3624,0.0694,13001,18696,103000
04/04/2021,22338,2034,0.0911,51795,3571,0.0689,12040,18731,103000
04/05/2021,90714,4445,0.049,53132,3527,0.0664,28937,19016,103000
04/06/2021,78458,3896,0.0497,54265,3470,0.064,24963,19356,103000
04/07/2021,75646,3666,0.0485,54722,3370,0.0616,23781,19491,103000
04/08/2021,70518,3282,0.0465,55294,3259,0.0589,20803,19217,103000
04/09/2021,50918,2165,0.0425,54839,3058,0.0558,17240,18705,103000
