DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/06/2022,58301,2327,0.0399,46142,1676,0.0363,9557,8905,0
04/07/2022,58180,2253,0.0387,45739,1752,0.0383,9262,8696,0
04/08/2022,56280,2161,0.0384,44954,1827,0.0406,10228,8687,0
04/09/2022,20765,1334,0.0642,45142,1869,0.0414,7004,8625,0
04/10/2022,18156,1388,0.0764,45367,1910,0.0421,6757,8640,0
04/11/2022,72778,2990,0.0411,45090,1986,0.044,13124,8708,0
04/12/2022,64699,2688,0.0415,45733,2059,0.045,11377,8829,0
04/13/2022,64398,2900,0.045,46418,2141,0.0461,10908,9043,0
04/14/2022,63211,2579,0.0408,47000,2188,0.0466,10579,9231,0
04/15/2022,34882,2337,0.067,44784,2204,0.0492,10975,9326,0
04/16/2022,17343,1382,0.0797,44381,2212,0.0498,7617,9401,0
04/17/2022,11834,1059,0.0895,43554,2170,0.0498,5973,9305,0
04/18/2022,37975,2436,0.0641,38810,2093,0.0539,10937,8981,0
04/19/2022,34288,2333,0.068,34611,2050,0.0592,10774,8911,0
04/20/2022,34557,2197,0.0636,30563,1961,0.0642,9627,8738,0
04/21/2022,31421,1995,0.0635,26459,1882,0.0711,9584,8592,0
04/22/2022,28471,1850,0.065,25669,1815,0.0707,10246,8475,0
04/23/2022,15652,1343,0.0858,25409,1808,0.0712,8500,8581,0
04/24/2022,13639,1413,0.1036,25595,1850,0.0723,8217,8867,0
04/25/2022,53674,2896,0.054,27646,1912,0.0691,13281,9111,105000
04/26/2022,42596,2794,0.0656,28884,1985,0.0687,10868,9196,105000
04/27/2022,39176,2634,0.0672,29531,2048,0.0693,10685,9317,105000
04/28/2022,41766,2333,0.0559,30939,2097,0.0678,10204,9408,105000
04/29/2022,44849,2560,0.0571,33470,2193,0.0655,9813,9364,105000
04/30/2022,13641,1390,0.1019,33239,2200,0.0662,7477,9213,105000
05/01/2022,11906,1386,0.1164,32990,2198,0.0666,6905,9023,105000
