DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/27/2023,21583,1783,0.0826,17157,1673,0.0975,4864,4663,0
01/28/2023,9565,1045,0.1093,17106,1635,0.0956,3222,4622,0
01/29/2023,10238,880,0.086,17182,1605,0.0934,3194,4591,0
01/30/2023,27075,2313,0.0854,17329,1593,0.092,6483,4584,0
01/31/2023,25828,1897,0.0734,17780,1556,0.0875,5302,4549,0
02/01/2023,19529,1625,0.0832,17712,1534,0.0866,5270,4545,0
02/02/2023,19883,1449,0.0729,17262,1480,0.0857,5213,4601,0
02/03/2023,21291,1232,0.0579,17139,1409,0.0822,3860,4464,0
02/04/2023,7813,640,0.0819,16901,1349,0.0798,2236,4334,0
02/05/2023,8065,716,0.0888,16740,1329,0.0794,3212,4328,0
02/06/2023,33243,1854,0.0558,17394,1274,0.0733,6042,4223,0
02/07/2023,21307,1525,0.0716,17225,1222,0.0709,5133,4204,0
02/08/2023,19468,1322,0.0679,17205,1177,0.0684,4545,4137,0
02/09/2023,23685,1187,0.0501,17386,1146,0.0659,5065,4096,0
02/10/2023,17751,1103,0.0621,17321,1127,0.0651,4373,4150,0
02/11/2023,9056,675,0.0745,17482,1125,0.0644,2731,4215,0
02/12/2023,7822,608,0.0777,17448,1111,0.0637,2963,4179,0
02/13/2023,22037,1397,0.0634,15979,1055,0.066,5333,4108,0
02/14/2023,19116,1119,0.0585,15673,1000,0.0638,4562,4030,0
02/15/2023,19032,1054,0.0554,15590,963,0.0617,4696,4061,0
02/16/2023,28709,1018,0.0355,16219,939,0.0579,4539,3986,0
02/17/2023,17241,822,0.0477,16230,901,0.0555,3307,3857,0
02/18/2023,8600,528,0.0614,16156,881,0.0545,2789,3862,0
02/19/2023,9962,480,0.0482,16481,860,0.0522,2536,3808,0
02/20/2023,15230,751,0.0493,15591,777,0.0499,3950,3632,0
02/21/2023,22558,970,0.043,15801,755,0.0478,4222,3583,0
02/22/2023,18246,837,0.0459,15709,725,0.0461,3779,3446,0
02/23/2023,26038,807,0.031,15181,700,0.0461,3840,3356,0
02/24/2023,17459,709,0.0406,15274,683,0.0447,3294,3357,0
02/25/2023,8323,414,0.0497,15238,665,0.0437,2417,3315,0
02/26/2023,7450,439,0.0589,15179,660,0.0435,2545,3313,0
02/27/2023,26630,989,0.0371,16149,692,0.0429,4462,3378,0
02/28/2023,19541,668,0.0342,15723,659,0.0419,3372,3269,0
03/01/2023,17090,641,0.0375,15593,632,0.0405,3709,3263,0
03/02/2023,27814,638,0.0229,15726,612,0.0389,3741,3255,0
03/03/2023,15405,552,0.0358,15636,591,0.0378,3082,3230,0
03/04/2023,7875,332,0.0422,15589,581,0.0372,2444,3231,0
03/05/2023,6827,284,0.0416,15503,560,0.0361,2142,3177,0
03/06/2023,25053,683,0.0273,15206,518,0.0341,4179,3135,0
03/07/2023,20554,574,0.0279,15350,504,0.0328,3445,3143,0
03/08/2023,15734,587,0.0373,15215,500,0.0328,3335,3096,0
03/09/2023,27136,488,0.018,14820,482,0.0325,2928,2981,0
03/10/2023,15194,446,0.0294,14860,467,0.0314,2853,2951,0
03/11/2023,6786,299,0.0441,14710,462,0.0314,886,2741,0
03/12/2023,5928,256,0.0432,14569,457,0.0314,2077,2727,0
03/13/2023,23512,537,0.0228,14276,437,0.0306,3618,2653,0
03/14/2023,18358,457,0.0249,13976,422,0.0302,2955,2585,0
03/15/2023,17320,470,0.0271,14010,406,0.029,3067,2547,0
03/16/2023,25113,495,0.0197,13890,408,0.0294,3102,2573,0
03/17/2023,12998,375,0.0289,13833,398,0.0288,2968,2590,0
03/18/2023,6645,243,0.0366,13819,391,0.0283,2155,2762,0
03/19/2023,5822,207,0.0356,13790,384,0.0279,2004,2750,0
03/20/2023,19031,582,0.0306,13439,390,0.029,3671,2752,0
03/21/2023,15107,503,0.0333,13247,396,0.0299,3422,2816,42000
03/22/2023,14180,469,0.0331,12873,394,0.0306,3026,2816,42000
03/23/2023,14903,442,0.0297,11811,386,0.0327,2996,2808,42000
03/24/2023,13489,439,0.0325,11895,396,0.0333,2664,2767,42000
03/25/2023,6117,221,0.0361,11847,392,0.0331,1848,2728,42000
03/26/2023,5846,237,0.0405,11843,396,0.0334,2081,2735,42000
03/27/2023,13619,410,0.0301,11088,373,0.0336,3313,2686,42000
