DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/06/2020,53881,719,0.0133,37569,637,0.017,1163,898,0
10/07/2020,56234,712,0.0127,39048,632,0.0162,1814,981,0
10/08/2020,49506,679,0.0137,40173,623,0.0155,1781,1078,0
10/09/2020,44796,697,0.0156,40523,616,0.0152,1681,1184,0
10/10/2020,21701,421,0.0194,40641,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40355,624,0.0155,516,1289,0
10/12/2020,44244,682,0.0154,38829,587,0.0151,938,1244,0
10/13/2020,48640,731,0.015,38095,589,0.0155,5131,1810,0
10/14/2020,52337,795,0.0152,37491,595,0.0159,6301,2404,0
10/15/2020,51640,789,0.0153,37886,611,0.0161,6394,3056,0
10/16/2020,44131,657,0.0149,37837,607,0.0161,6033,3674,0
10/17/2020,19517,501,0.0257,37628,619,0.0165,3827,4091,0
10/18/2020,16307,514,0.0315,37646,634,0.0168,5201,4725,0
10/19/2020,55178,857,0.0155,38735,656,0.0169,6317,5465,0
10/20/2020,50468,777,0.0154,39170,662,0.0169,6540,5671,0
10/21/2020,55440,820,0.0148,39361,668,0.017,7893,5872,0
10/22/2020,50036,966,0.0193,39276,691,0.0176,8571,6130,0
10/23/2020,46916,798,0.017,39843,710,0.0178,7413,6362,0
10/24/2020,18754,492,0.0262,39801,712,0.0179,4735,6506,0
10/25/2020,16451,473,0.0288,39820,706,0.0177,4931,6492,0
10/26/2020,53909,901,0.0167,39338,713,0.0181,7844,6705,0
10/27/2020,51836,941,0.0182,39471,735,0.0186,8466,6976,0
10/28/2020,55391,952,0.0172,39396,753,0.0191,9889,7197,0
10/29/2020,47118,800,0.017,39159,732,0.0187,9529,7377,0
10/30/2020,46735,824,0.0176,39226,736,0.0188,9520,7667,0
10/31/2020,18822,533,0.0283,39290,741,0.0189,4492,7628,0
11/01/2020,22054,616,0.0279,40030,761,0.019,7252,7957,0
11/02/2020,59790,1202,0.0201,40609,803,0.0198,11370,8456,0
11/03/2020,45203,1093,0.0242,39847,823,0.0206,10181,8710,0
11/04/2020,60199,1296,0.0215,40221,872,0.0217,10893,8808,0
11/05/2020,54481,1333,0.0245,41294,943,0.0228,11291,9062,0
11/06/2020,49654,1258,0.0253,41995,999,0.0238,10957,9261,0
11/07/2020,21807,980,0.0449,42433,1058,0.0249,7794,9669,0
11/08/2020,18598,914,0.0491,41934,1101,0.0262,7672,9734,0
11/09/2020,62290,1823,0.0293,41925,1189,0.0284,11060,9692,0
11/10/2020,61320,1768,0.0288,44011,1283,0.0291,11690,9944,0
11/11/2020,54501,1714,0.0314,43340,1341,0.0309,12398,10139,0
11/12/2020,63271,1659,0.0262,44598,1392,0.0312,13294,10410,0
11/13/2020,57808,1757,0.0304,45914,1459,0.0318,13251,10753,0
11/14/2020,27682,1240,0.0448,46797,1494,0.0319,9053,10919,0
11/15/2020,22914,1070,0.0467,47339,1512,0.0319,9124,11098,0
11/16/2020,72967,2195,0.0301,48345,1566,0.0324,13237,11403,0
11/17/2020,69765,2014,0.0289,49542,1600,0.0323,12408,11525,0
11/18/2020,71974,2072,0.0288,51676,1650,0.0319,14145,11735,0
11/19/2020,71025,2263,0.0319,52740,1730,0.0328,14969,11938,0
11/20/2020,70482,2263,0.0321,54601,1796,0.0329,14015,12035,0
11/21/2020,37376,1548,0.0414,55908,1837,0.0329,9174,12055,0
11/22/2020,34004,1453,0.0427,57362,1885,0.0329,9799,12171,0
11/23/2020,82952,2859,0.0345,58219,1978,0.034,15030,12440,0
11/24/2020,71611,2592,0.0362,58216,2048,0.0352,15661,12923,0
11/25/2020,67660,2825,0.0418,57198,2154,0.0377,18244,13453,0
11/26/2020,13665,934,0.0683,50577,1979,0.0391,8043,12542,0
11/27/2020,49280,2788,0.0566,47913,2054,0.0429,13192,12455,0
11/28/2020,31393,2131,0.0679,47145,2136,0.0453,9207,12457,0
11/29/2020,26849,2054,0.0765,46109,2217,0.0481,9766,12425,0
11/30/2020,72015,3284,0.0456,44334,2279,0.0514,14699,12359,0
12/01/2020,71980,3702,0.0514,44517,2433,0.0546,14235,12170,0
12/02/2020,76106,3548,0.0466,45750,2534,0.0554,15123,11735,0
12/03/2020,70171,3500,0.0499,52478,2873,0.0547,14823,12576,88000
12/04/2020,66535,3380,0.0508,54620,2951,0.054,13229,12603,88000
12/05/2020,32599,2242,0.0688,54834,2965,0.0541,9568,12661,88000
12/06/2020,26019,2146,0.0825,54771,2975,0.0543,9840,12671,88000
12/07/2020,67070,3703,0.0552,54167,3032,0.056,15076,12726,88000
12/08/2020,50188,2732,0.0544,51537,2901,0.0563,14121,12724,88000
12/09/2020,30307,2074,0.0684,45685,2704,0.0592,14898,12650,88000
