DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/19/2023,9961,480,0.0482,16473,858,0.0521,2536,3807,0
02/20/2023,15222,750,0.0493,15583,775,0.0497,3947,3631,0
02/21/2023,22543,967,0.0429,15793,753,0.0477,4219,3582,0
02/22/2023,18238,832,0.0456,15703,722,0.046,3778,3445,0
02/23/2023,26026,804,0.0309,15174,697,0.0459,3840,3355,0
02/24/2023,17449,707,0.0405,15267,680,0.0445,3293,3356,0
02/25/2023,8321,414,0.0498,15231,663,0.0435,2417,3314,0
02/26/2023,7447,438,0.0588,15171,658,0.0434,2544,3312,0
02/27/2023,26607,986,0.0371,16140,690,0.0427,4461,3377,0
02/28/2023,19534,668,0.0342,15714,657,0.0418,3372,3268,0
03/01/2023,17038,640,0.0376,15578,630,0.0405,3697,3261,0
03/02/2023,27732,592,0.0213,15702,604,0.0385,3736,3252,0
03/03/2023,15367,548,0.0357,15609,584,0.0374,3075,3227,0
03/04/2023,7841,330,0.0421,15557,572,0.0368,2443,3227,0
03/05/2023,6795,284,0.0418,15466,552,0.0357,2141,3173,0
03/06/2023,24921,650,0.0261,15156,506,0.0334,4159,3129,46000
03/07/2023,20455,551,0.0269,15289,488,0.0319,3430,3135,46000
03/08/2023,15577,541,0.0347,15141,478,0.0316,3322,3088,46000
03/09/2023,25760,452,0.0175,14656,461,0.0315,2912,2972,46000
03/10/2023,13407,436,0.0325,14459,445,0.0308,2826,2939,46000
03/11/2023,6377,289,0.0453,14261,440,0.0308,826,2722,46000
03/12/2023,5311,232,0.0437,14057,432,0.0307,718,2520,46000
