DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/08/2022,33636,4450,0.1323,24790,3756,0.1515,10832,8793,0
07/09/2022,17375,3000,0.1727,25006,3803,0.1521,7994,8909,0
07/10/2022,16720,2914,0.1743,25391,3846,0.1515,7238,9038,0
07/11/2022,42334,5831,0.1377,28771,4329,0.1505,12690,9838,0
07/12/2022,37175,4991,0.1343,28041,4192,0.1495,11881,9656,0
07/13/2022,36398,4682,0.1286,27994,4148,0.1482,11096,9645,0
07/14/2022,34812,4615,0.1326,28311,4118,0.1454,11651,9677,0
07/15/2022,33468,4543,0.1357,28294,4125,0.1458,11267,9744,0
07/16/2022,15973,2833,0.1774,28134,4099,0.1457,7485,9666,0
07/17/2022,15039,2857,0.19,28017,4089,0.1459,7270,9664,0
07/18/2022,39391,5287,0.1342,27456,4012,0.1461,12473,9626,0
07/19/2022,38891,4857,0.1249,27674,3998,0.1445,11614,9596,0
07/20/2022,36817,4601,0.125,27767,3991,0.1437,10607,9554,0
07/21/2022,34177,4131,0.1209,27647,3930,0.1421,10047,9374,0
07/22/2022,29562,3982,0.1347,27278,3846,0.141,11034,9317,0
07/23/2022,15401,2632,0.1709,27219,3818,0.1403,7396,9291,0
07/24/2022,13881,2487,0.1792,26991,3764,0.1395,6780,9240,0
07/25/2022,40747,5144,0.1262,26917,3742,0.139,11986,9133,0
07/26/2022,37904,4629,0.1221,26694,3714,0.1391,10625,9054,0
07/27/2022,35843,4468,0.1247,26688,3696,0.1385,10685,9082,0
07/28/2022,31073,3899,0.1255,26527,3667,0.1382,9861,9058,0
07/29/2022,28726,3711,0.1292,26459,3614,0.1366,10584,8976,0
07/30/2022,12844,2215,0.1725,26127,3558,0.1362,6652,8867,0
07/31/2022,14151,2365,0.1671,26103,3540,0.1356,6797,8839,0
08/01/2022,56505,4763,0.0843,28155,3488,0.1239,12185,8843,0
08/02/2022,39392,4329,0.1099,28358,3459,0.122,10606,8832,0
08/03/2022,33993,3905,0.1149,28110,3396,0.1208,6983,8354,0
08/04/2022,38053,3587,0.0943,28435,3352,0.1179,9441,8288,0
08/05/2022,33714,3467,0.1028,28642,3314,0.1157,9415,8144,0
08/06/2022,13360,2037,0.1525,28661,3290,0.1148,6327,8092,0
08/07/2022,12755,1986,0.1557,28425,3238,0.1139,5721,7955,0
08/08/2022,52972,4171,0.0787,27995,3150,0.1125,10627,7724,0
08/09/2022,39469,3297,0.0835,27828,3014,0.1083,9020,7521,0
08/10/2022,28519,3071,0.1077,27243,2908,0.1068,8348,7717,0
08/11/2022,42418,2894,0.0682,27418,2818,0.1028,9233,7695,0
08/12/2022,31105,2564,0.0824,27292,2697,0.0988,9081,7693,0
08/13/2022,13765,1615,0.1173,27271,2638,0.0967,6043,7659,0
08/14/2022,11618,1628,0.1401,27087,2587,0.0955,5663,7615,0
08/15/2022,44852,3256,0.0726,25689,2464,0.0959,9374,7409,0
08/16/2022,34962,2857,0.0817,25543,2405,0.0942,8388,7395,0
08/17/2022,25570,2665,0.1042,25212,2360,0.0936,8350,7410,0
08/18/2022,25101,2545,0.1014,24138,2309,0.0957,8351,7331,0
08/19/2022,23277,2363,0.1015,23427,2279,0.0973,8271,7177,0
08/20/2022,11106,1490,0.1342,23147,2268,0.098,5711,7125,73000
08/21/2022,11604,1548,0.1334,23099,2257,0.0977,5303,7101,73000
08/22/2022,27932,2787,0.0998,20745,2183,0.1052,8594,6993,73000
08/23/2022,25260,2481,0.0982,19352,2135,0.1103,7549,6878,73000
08/24/2022,22789,2248,0.0986,19007,2089,0.1099,7038,6714,73000
08/25/2022,19857,1902,0.0958,18466,2009,0.1088,7847,6655,73000
08/26/2022,9047,741,0.0819,16813,1800,0.1071,3865,6107,73000
