DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/06/2021,39006,4504,0.1155,52953,4694,0.0886,14412,14693,0
02/07/2021,21379,2348,0.1098,50912,4450,0.0874,10540,14232,0
02/08/2021,94302,6388,0.0677,58386,5088,0.0871,22482,16083,0
02/09/2021,84164,5382,0.0639,62999,5290,0.084,20782,17565,0
02/10/2021,86767,5457,0.0629,62364,5035,0.0807,23544,17994,0
02/11/2021,80496,4830,0.06,61577,4782,0.0777,23403,18148,0
02/12/2021,69069,4983,0.0721,60318,4618,0.0766,21482,18036,0
02/13/2021,33035,3293,0.0997,59657,4458,0.0747,13999,17977,0
02/14/2021,25355,2727,0.1076,60160,4498,0.0748,12838,18274,0
02/15/2021,58361,4202,0.072,55712,4208,0.0755,14410,17339,0
02/16/2021,82287,5213,0.0634,54946,4196,0.0764,21757,17405,0
02/17/2021,77161,4950,0.0642,53647,4132,0.077,22869,17319,0
02/18/2021,53150,2928,0.0551,50264,3868,0.0769,17409,16517,0
02/19/2021,67021,4380,0.0654,50073,3779,0.0755,22278,16603,0
02/20/2021,35986,3634,0.101,50418,3821,0.0758,15277,16766,0
02/21/2021,30885,3171,0.1027,51022,3878,0.076,10132,16406,0
02/22/2021,92826,5214,0.0562,54539,4011,0.0735,23743,17381,0
02/23/2021,84709,4821,0.0569,55411,3964,0.0715,22732,17715,0
02/24/2021,86421,4859,0.0562,56744,3955,0.0697,24252,17862,0
02/25/2021,85057,4804,0.0565,60783,4216,0.0694,24384,18762,0
02/26/2021,77451,4669,0.0603,62411,4254,0.0682,22983,18851,0
02/27/2021,32148,2938,0.0914,62099,4155,0.0669,15106,18840,0
02/28/2021,27456,2869,0.1045,61689,4108,0.0666,14386,19414,0
03/01/2021,89558,5198,0.058,60782,4102,0.0675,26601,19759,0
03/02/2021,79398,4294,0.0541,60201,4030,0.0669,22498,19733,0
03/03/2021,81390,4510,0.0554,59602,3991,0.067,25829,19926,0
03/04/2021,75906,4414,0.0582,58503,3939,0.0673,24662,19962,0
03/05/2021,71636,4168,0.0582,58236,3871,0.0665,24105,20040,0
03/06/2021,31115,2933,0.0943,58089,3865,0.0665,14338,19931,0
03/07/2021,27987,2646,0.0945,58147,3827,0.0658,14800,19966,0
03/08/2021,87951,4762,0.0541,57280,3761,0.0657,25420,19916,0
03/09/2021,76394,4513,0.0591,56891,3799,0.0668,22697,20036,0
03/10/2021,77251,4403,0.057,56399,3787,0.0671,24609,19898,0
03/11/2021,76375,4286,0.0561,56560,3772,0.0667,23965,19793,0
03/12/2021,75392,4539,0.0602,57249,3822,0.0668,21596,19444,0
03/13/2021,32758,3057,0.0933,57480,3834,0.0667,12261,19175,0
03/14/2021,27233,2725,0.1001,57400,3838,0.0669,12039,18790,0
03/15/2021,85080,4585,0.0539,56612,3822,0.0675,24688,18658,0
03/16/2021,78490,4348,0.0554,56860,3805,0.0669,21540,18469,0
03/17/2021,78150,4322,0.0553,57043,3798,0.0666,22588,18224,0
03/18/2021,75319,4022,0.0534,57085,3768,0.066,22041,17935,0
03/19/2021,68752,4336,0.0631,56461,3733,0.0661,21985,17937,0
03/20/2021,32062,3065,0.0956,56457,3723,0.0659,13097,18043,0
03/21/2021,30056,2860,0.0952,56745,3737,0.0659,12086,18038,0
03/22/2021,91367,5230,0.0572,57320,3828,0.0668,26357,18300,0
03/23/2021,80585,4361,0.0541,57716,3832,0.0664,24112,18716,0
03/24/2021,80584,4610,0.0572,57903,3877,0.067,24136,18916,0
03/25/2021,82223,5095,0.062,58984,4016,0.0681,26179,19418,0
03/26/2021,73710,4736,0.0643,59905,4074,0.068,23608,19621,0
03/27/2021,33534,3203,0.0955,60138,4082,0.0679,13924,19725,0
03/28/2021,25980,2428,0.0935,59658,4020,0.0674,12306,19774,0
03/29/2021,79239,4833,0.061,57914,3971,0.0686,26215,19693,0
03/30/2021,70387,4365,0.062,56527,3978,0.0704,23811,19692,0
03/31/2021,72792,4454,0.0612,55469,3956,0.0713,23662,19633,0
04/01/2021,68843,4076,0.0592,53912,3824,0.0709,23818,19330,0
04/02/2021,59450,3700,0.0622,52251,3681,0.0705,22097,19140,0
04/03/2021,33031,2953,0.0894,52253,3643,0.0697,13462,19077,0
04/04/2021,22397,2048,0.0914,51859,3590,0.0692,12479,19122,0
04/05/2021,91504,4475,0.0489,53296,3547,0.0665,29648,19417,103000
04/06/2021,79208,3996,0.0504,54516,3500,0.0642,25667,19782,103000
04/07/2021,78251,3790,0.0484,55270,3414,0.0618,25542,20111,103000
04/08/2021,76692,3479,0.0454,56420,3327,0.059,22393,20029,103000
04/09/2021,64741,3117,0.0481,57382,3248,0.0566,20299,19837,103000
04/10/2021,26787,1988,0.0742,56646,3114,0.055,12151,19655,103000
04/11/2021,17138,1294,0.0755,56013,3010,0.0537,11213,19438,103000
