DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/14/2021,121932,11679,0.0958,78092,4963,0.0636,37619,24113,0
12/15/2021,138840,14337,0.1033,83171,6404,0.077,38123,25658,0
12/16/2021,144848,15171,0.1047,89732,7934,0.0884,42752,27746,0
12/17/2021,128131,15006,0.1171,94997,9414,0.0991,41072,29783,0
12/18/2021,72351,10896,0.1506,98529,10498,0.1065,29743,32254,0
12/19/2021,66598,11738,0.1763,101365,11613,0.1146,30616,33663,0
12/20/2021,180261,30508,0.1692,108840,14608,0.1342,47398,35729,0
12/21/2021,184280,33419,0.1813,116853,17593,0.1506,51669,37697,0
12/22/2021,179679,34468,0.1918,122511,20335,0.166,53238,39748,0
12/23/2021,162032,36175,0.2233,125889,23173,0.1841,51173,40940,0
12/24/2021,75871,19992,0.2635,120665,23875,0.1979,31210,39876,0
12/25/2021,26876,8784,0.3268,115576,23665,0.2048,11763,37624,0
12/26/2021,74392,25276,0.3398,116494,25492,0.2188,31729,37718,0
12/27/2021,165441,56658,0.3425,114133,29122,0.2552,49027,37714,0
12/28/2021,158956,55284,0.3478,111009,32196,0.29,41404,36347,0
12/29/2021,168275,56938,0.3384,109736,35264,0.3214,48988,35895,0
12/30/2021,164412,54623,0.3322,110696,37802,0.3415,49893,35796,0
12/31/2021,103960,35062,0.3373,114538,39725,0.3468,29543,35573,0
01/01/2022,38470,13979,0.3634,116050,40396,0.3481,17384,36367,0
01/02/2022,110601,39562,0.3577,120304,42103,0.35,36376,36904,0
01/03/2022,198254,66442,0.3351,124060,43322,0.3492,56763,37773,0
01/04/2022,183804,59027,0.3211,127134,43862,0.345,51679,39278,0
01/05/2022,169330,48954,0.2891,127449,42911,0.3367,48971,39292,0
01/06/2022,169311,46155,0.2726,128267,41804,0.3259,44537,38553,0
01/07/2022,117994,30997,0.2627,129427,41156,0.318,33802,38963,0
01/08/2022,72533,22180,0.3058,133089,42028,0.3158,28012,40183,0
01/09/2022,67010,20156,0.3008,127711,39451,0.3089,28758,39018,0
01/10/2022,140681,32361,0.23,119856,34942,0.2915,47953,37569,0
01/11/2022,116774,23705,0.203,111302,30317,0.2724,34973,35442,0
01/12/2022,136643,24752,0.1811,106957,27075,0.2531,35354,33641,0
01/13/2022,124479,21330,0.1714,101246,23755,0.2346,34926,32420,0
01/14/2022,111863,18757,0.1677,100370,22031,0.2195,28391,31703,0
01/15/2022,46703,9593,0.2054,97079,20370,0.2098,18292,30378,0
01/16/2022,49458,9866,0.1995,94835,18973,0.2001,17005,28712,0
01/17/2022,81386,13827,0.1699,87179,16418,0.1883,28220,26239,0
01/18/2022,123612,15159,0.1226,87483,15226,0.174,28069,25166,0
01/19/2022,119100,12516,0.1051,85531,13594,0.1589,23936,23724,0
01/20/2022,108012,9675,0.0896,83201,12036,0.1447,20589,21898,0
01/21/2022,96152,8431,0.0877,81278,10645,0.131,18263,20541,0
01/22/2022,39305,5140,0.1308,80471,10036,0.1247,14597,20018,0
01/23/2022,37817,4874,0.1289,78987,9361,0.1185,12550,19366,0
01/24/2022,100339,8064,0.0804,79831,8577,0.1074,21142,18156,0
01/25/2022,97544,6841,0.0701,76805,7464,0.0972,18474,17064,203000
01/26/2022,97166,6124,0.063,73820,6601,0.0894,17502,16163,203000
01/27/2022,92193,5154,0.0559,72228,5999,0.0831,14516,15333,203000
01/28/2022,79297,4355,0.0549,70733,5428,0.0767,11839,14538,203000
01/29/2022,9648,778,0.0806,67215,4872,0.0725,3110,13073,203000
01/30/2022,26140,2086,0.0798,65615,4490,0.0684,9590,12649,203000
01/31/2022,68720,3676,0.0535,61271,3907,0.0638,14517,11754,203000
