DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/26/2021,16969,147,0.0087,31366,183,0.0058,6487,9609,0
06/27/2021,15786,132,0.0084,31483,182,0.0058,6364,9640,0
06/28/2021,37237,253,0.0068,29241,184,0.0063,11185,9361,0
06/29/2021,31860,256,0.008,27067,194,0.0072,9500,9052,0
06/30/2021,31547,263,0.0083,26178,200,0.0076,10295,8902,0
07/01/2021,32516,247,0.0076,25811,203,0.0079,9553,8495,0
07/02/2021,31184,269,0.0086,25677,210,0.0082,9109,8348,0
07/03/2021,16308,185,0.0113,25700,215,0.0084,6361,8366,0
07/04/2021,10509,143,0.0136,25026,217,0.0087,3910,8038,0
07/05/2021,19736,210,0.0106,23050,212,0.0092,7925,7679,0
07/06/2021,39065,405,0.0104,23850,232,0.0097,12250,7988,0
07/07/2021,35333,456,0.0129,24447,259,0.0106,9725,8038,0
07/08/2021,34836,422,0.0121,24872,283,0.0114,9799,8086,0
07/09/2021,31264,437,0.014,25037,307,0.0123,9146,8117,0
07/10/2021,16762,269,0.016,25052,317,0.0127,6316,8108,0
07/11/2021,14897,312,0.0209,25595,338,0.0132,6170,8401,0
07/12/2021,39036,543,0.0139,27826,382,0.0137,11568,8790,0
07/13/2021,34756,510,0.0147,27510,396,0.0144,11488,8755,0
07/14/2021,35178,601,0.0171,27590,416,0.0151,10552,8871,0
07/15/2021,32950,619,0.0188,27414,444,0.0162,12023,9162,0
07/16/2021,32941,657,0.0199,27721,473,0.0171,11354,9463,0
07/17/2021,17326,407,0.0235,27825,491,0.0176,7728,9613,0
07/18/2021,16284,438,0.0269,28002,506,0.0181,7891,9836,0
07/19/2021,42413,896,0.0211,28208,556,0.0197,13433,10064,0
07/20/2021,36547,790,0.0216,28399,595,0.021,12624,10239,0
07/21/2021,41884,963,0.023,29312,646,0.0221,14581,10753,0
07/22/2021,41994,1072,0.0255,30509,707,0.0232,15202,11268,0
07/23/2021,39824,1040,0.0261,31419,759,0.0242,14757,11726,0
07/24/2021,21363,636,0.0298,31975,791,0.0247,10111,12029,0
07/25/2021,20943,767,0.0366,32500,831,0.0256,9477,12283,0
07/26/2021,47868,1323,0.0276,33175,891,0.0269,17437,12818,0
07/27/2021,44693,1334,0.0298,34237,968,0.0283,15504,13229,0
07/28/2021,45004,1362,0.0303,34610,1023,0.0296,17178,13612,0
07/29/2021,46959,1446,0.0308,35371,1073,0.0303,15497,13711,0
07/30/2021,45938,1511,0.0329,36284,1135,0.0313,16147,13789,0
07/31/2021,24931,1043,0.0418,36773,1184,0.0322,10649,13858,0
08/01/2021,23559,998,0.0424,37148,1214,0.0327,10155,13942,0
08/02/2021,57689,1808,0.0313,38299,1280,0.0334,18768,14205,0
08/03/2021,53950,1796,0.0333,39488,1338,0.0339,19231,14637,0
08/04/2021,56199,1842,0.0328,40867,1405,0.0344,19231,14875,0
08/05/2021,52151,1794,0.0344,41820,1451,0.0347,18541,15321,0
08/06/2021,49805,1937,0.0389,42389,1506,0.0355,19314,15742,0
08/07/2021,29222,1388,0.0475,42923,1550,0.0361,11538,15903,0
08/08/2021,26283,1326,0.0505,43280,1593,0.0368,11445,16037,0
08/09/2021,60671,2211,0.0364,43365,1651,0.0381,18696,15941,0
08/10/2021,55519,2002,0.0361,43567,1680,0.0386,18614,15898,0
08/11/2021,59265,2179,0.0368,43850,1731,0.0395,12545,14950,0
08/12/2021,56171,2107,0.0375,44415,1775,0.04,16907,14630,0
08/13/2021,54261,1998,0.0368,45064,1776,0.0394,19416,14708,103000
08/14/2021,29233,1288,0.0441,45136,1760,0.039,12085,14871,103000
08/15/2021,26286,1383,0.0526,45160,1767,0.0391,11715,14950,103000
08/16/2021,66059,2262,0.0342,45613,1777,0.039,21181,15229,103000
08/17/2021,58831,2061,0.035,45989,1784,0.0388,20100,15319,103000
08/18/2021,58803,2060,0.035,45984,1770,0.0385,20571,16266,103000
08/19/2021,46855,1525,0.0325,44916,1699,0.0378,16772,16439,103000
