DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/24/2021,63394,2176,0.0343,47622,1778,0.0373,20237,17067,0
08/25/2021,64087,2189,0.0342,47722,1779,0.0373,21945,16771,0
08/26/2021,60592,2058,0.034,47862,1778,0.0371,19333,16622,0
08/27/2021,57218,1868,0.0326,47718,1761,0.0369,18856,16398,0
08/28/2021,29883,1241,0.0415,47773,1742,0.0365,12337,16428,0
08/29/2021,28725,1314,0.0457,48922,1785,0.0365,10334,16851,0
08/30/2021,69914,2194,0.0314,48705,1752,0.036,20116,16705,0
08/31/2021,64351,1994,0.031,48826,1727,0.0354,19193,16702,0
09/01/2021,62308,1894,0.0304,48614,1693,0.0348,19387,16360,0
09/02/2021,55164,1810,0.0328,48206,1660,0.0344,16435,15948,0
09/03/2021,60430,1815,0.03,48653,1654,0.034,19679,16006,0
09/04/2021,29329,1156,0.0394,48511,1641,0.0338,11870,15933,0
09/05/2021,29963,1216,0.0406,48666,1630,0.0335,11352,16130,0
09/06/2021,34461,1173,0.034,44445,1494,0.0336,13281,15237,0
09/07/2021,74644,1870,0.0251,45432,1480,0.0326,21271,15501,0
09/08/2021,68150,1950,0.0286,46336,1492,0.0322,21385,15814,103000
09/09/2021,63251,1920,0.0304,47441,1508,0.0318,19922,16304,103000
09/10/2021,67783,1818,0.0268,48422,1503,0.031,16334,15869,103000
09/11/2021,35290,1238,0.0351,49272,1515,0.0307,9726,15575,103000
09/12/2021,31542,1356,0.043,49510,1532,0.0309,9449,15296,103000
09/13/2021,73194,1853,0.0253,53604,1621,0.0302,15354,15375,103000
09/14/2021,55083,1365,0.0248,51753,1558,0.0301,14807,14550,103000
