DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/13/2022,11851,1611,0.1359,19905,2217,0.1114,4881,6438,0
11/14/2022,30719,3464,0.1128,19802,2235,0.1129,8910,6406,0
11/15/2022,29433,2763,0.0939,20431,2253,0.1103,7607,6483,0
11/16/2022,29267,2713,0.0927,20845,2260,0.1084,7742,6430,0
11/17/2022,30190,2149,0.0712,21734,2241,0.1031,7377,6401,0
11/18/2022,25828,1678,0.065,22093,2206,0.0999,6169,6523,0
11/19/2022,11260,1327,0.1179,21909,2144,0.0979,5194,6498,0
11/20/2022,10755,1556,0.1447,21772,2135,0.0981,5304,6559,0
11/21/2022,40305,3499,0.0868,21565,2136,0.0991,8907,6525,0
11/22/2022,29510,3167,0.1073,21848,2183,0.0999,6561,6408,0
11/23/2022,24403,3122,0.1279,21631,2241,0.1036,8287,6487,0
11/24/2022,19089,1121,0.0587,20209,2110,0.1044,3204,5982,0
11/25/2022,22488,2605,0.1158,19937,2234,0.112,3467,5582,0
11/26/2022,15009,2279,0.1518,20429,2362,0.1156,5531,5635,0
11/27/2022,13776,2288,0.1661,20789,2467,0.1187,2065,5183,0
11/28/2022,49802,5333,0.1071,21691,2718,0.1253,11158,5512,0
11/29/2022,32798,4251,0.1296,22510,2877,0.1278,9781,5936,0
11/30/2022,25133,3593,0.143,22649,2949,0.1302,8099,5922,0
12/01/2022,33412,3486,0.1043,24619,3262,0.1325,8922,6660,0
12/02/2022,30505,3477,0.114,25497,3369,0.1321,4162,6798,0
12/03/2022,13000,1897,0.1459,25259,3316,0.1313,5394,6773,0
12/04/2022,13417,2142,0.1596,25179,3291,0.1307,7201,7461,0
12/05/2022,39773,4709,0.1184,24174,3206,0.1326,10912,7401,0
12/06/2022,33113,3701,0.1118,23843,3144,0.1319,9592,7391,0
12/07/2022,28921,3832,0.1325,24324,3180,0.1307,9470,7564,55000
12/08/2022,34599,3577,0.1034,24504,3189,0.1302,8851,7620,55000
12/09/2022,29733,3444,0.1158,24490,3185,0.1301,8223,8108,55000
12/10/2022,12706,1936,0.1524,24444,3188,0.1304,5624,8152,55000
12/11/2022,11394,1891,0.166,24158,3151,0.1304,5135,7858,55000
12/12/2022,33657,4434,0.1317,23628,3111,0.1317,9991,7743,55000
12/13/2022,23251,3372,0.145,22982,3061,0.1332,8970,7674,55000
