DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/01/2020,22067,615,0.0279,40154,762,0.019,7257,8013,0
11/02/2020,59959,1201,0.02,40726,802,0.0197,11479,8523,0
11/03/2020,45617,1092,0.0239,39997,823,0.0206,10466,8801,0
11/04/2020,60393,1296,0.0215,40377,872,0.0216,10986,8910,0
11/05/2020,54755,1336,0.0244,41470,943,0.0227,11444,9176,0
11/06/2020,50043,1255,0.0251,42193,999,0.0237,11017,9378,0
11/07/2020,21863,983,0.045,42638,1058,0.0248,7804,9769,0
11/08/2020,18633,916,0.0492,42142,1101,0.0261,7687,9835,0
11/09/2020,62881,1831,0.0291,42191,1191,0.0282,11114,9785,0
11/10/2020,61923,1781,0.0288,44302,1287,0.029,11721,9999,0
11/11/2020,55099,1747,0.0317,43683,1349,0.0309,12447,10188,0
11/12/2020,63957,1678,0.0262,44992,1402,0.0312,13387,10451,0
11/13/2020,58076,1770,0.0305,46292,1471,0.0318,13333,10798,0
11/14/2020,27721,1250,0.0451,47172,1507,0.0319,9107,10969,0
11/15/2020,22952,1077,0.0469,47714,1525,0.032,9165,11152,0
11/16/2020,73552,2213,0.0301,48711,1580,0.0324,13352,11466,0
11/17/2020,70320,2045,0.0291,49899,1616,0.0324,12750,11630,0
11/18/2020,73589,2124,0.0289,52167,1669,0.032,14727,11916,0
11/19/2020,72287,2297,0.0318,53284,1751,0.0329,15433,12171,0
11/20/2020,70867,2284,0.0322,55166,1818,0.033,14245,12287,0
11/21/2020,37470,1572,0.042,56483,1861,0.0329,9308,12315,0
11/22/2020,34151,1471,0.0431,57954,1910,0.0329,9908,12441,0
11/23/2020,83774,2921,0.0349,58840,2009,0.0341,15567,12768,0
11/24/2020,72129,2653,0.0368,58830,2084,0.0354,16241,13270,0
11/25/2020,68596,2876,0.0419,57703,2189,0.0379,19374,13857,0
11/26/2020,13757,960,0.0698,50957,2013,0.0395,8404,12943,0
11/27/2020,50056,2814,0.0562,48342,2090,0.0432,13803,12904,0
11/28/2020,31509,2150,0.0682,47574,2170,0.0456,9535,12932,0
11/29/2020,26986,2063,0.0764,46538,2251,0.0484,9992,12917,0
11/30/2020,72829,3324,0.0456,44753,2311,0.0516,15106,12829,0
12/01/2020,72591,3735,0.0515,44951,2460,0.0547,14518,12602,0
12/02/2020,77067,3579,0.0464,46191,2558,0.0554,15497,12076,0
12/03/2020,71488,3541,0.0495,53019,2899,0.0547,16016,13019,0
12/04/2020,67724,3440,0.0508,55243,2982,0.054,14208,13097,0
12/05/2020,33141,2278,0.0687,55510,2998,0.054,10234,13201,0
12/06/2020,27648,2177,0.0787,55643,3011,0.0541,10628,13286,0
12/07/2020,80694,4112,0.051,56531,3119,0.0552,16108,13426,0
12/08/2020,75808,3777,0.0498,57012,3125,0.0548,15276,13536,0
12/09/2020,74734,3794,0.0508,56635,3155,0.0557,16443,13615,0
12/10/2020,70686,3950,0.0559,56594,3210,0.0567,17822,13858,0
12/11/2020,67303,3876,0.0576,56732,3267,0.0576,15763,14061,0
12/12/2020,35829,2786,0.0778,57088,3331,0.0583,8789,13818,0
12/13/2020,28864,2750,0.0953,57234,3405,0.0595,11123,13865,0
12/14/2020,82217,4499,0.0547,57108,3457,0.0605,16726,13928,0
12/15/2020,77194,4588,0.0594,57377,3573,0.0623,16353,14076,0
12/16/2020,72638,3674,0.0506,56978,3548,0.0623,13711,13696,0
12/17/2020,41715,2501,0.06,53579,3350,0.0625,11895,12958,0
12/18/2020,74355,4415,0.0594,54463,3426,0.0629,16782,13076,0
12/19/2020,39681,3217,0.0811,55035,3488,0.0634,11473,13478,0
12/20/2020,34590,3132,0.0905,55763,3529,0.0633,11644,13495,0
12/21/2020,88994,5653,0.0635,56453,3682,0.0652,18127,13630,0
12/22/2020,76686,5251,0.0685,56566,3775,0.0667,19009,14023,0
12/23/2020,73164,5015,0.0685,56700,3955,0.0697,20978,14974,0
12/24/2020,48631,3907,0.0803,57489,4138,0.072,13119,15101,0
12/25/2020,10614,1307,0.1231,50089,3729,0.0744,6650,13886,0
12/26/2020,38218,4341,0.1136,49798,3877,0.0779,11474,13910,0
12/27/2020,32874,3666,0.1115,49445,3943,0.0797,10983,13829,0
12/28/2020,78868,6779,0.086,47749,4111,0.0861,16210,13569,0
12/29/2020,70490,6354,0.0901,47079,4274,0.0908,17110,13311,0
12/30/2020,75424,6242,0.0828,47343,4443,0.0939,19176,13039,0
12/31/2020,52291,4285,0.0819,47893,4492,0.0938,12424,12982,94000
01/01/2021,13807,1679,0.1216,48308,4533,0.0938,6639,12984,94000
01/02/2021,44987,5082,0.113,49145,4637,0.0944,11460,12965,94000
01/03/2021,36054,4152,0.1152,49545,4697,0.0948,11581,13039,94000
01/04/2021,89116,7108,0.0798,50747,4750,0.0936,17385,13194,94000
01/05/2021,65863,5027,0.0763,50332,4572,0.0908,16839,13165,94000
01/06/2021,36578,1961,0.0536,45454,4008,0.0882,18101,13000,94000
