DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/16/2022,23446,3142,0.134,23456,3196,0.1363,7165,7480,0
12/17/2022,13605,2378,0.1748,23467,3240,0.1381,6205,7537,0
12/18/2022,12506,2221,0.1776,23482,3267,0.1391,5909,7617,0
12/19/2022,41120,4641,0.1129,23287,3250,0.1396,10281,7624,0
12/20/2022,25722,3985,0.1549,22685,3226,0.1422,9590,7641,0
12/21/2022,23838,3871,0.1624,22303,3224,0.1445,8915,7657,0
12/22/2022,27046,3311,0.1224,22099,3208,0.1452,7867,7618,0
12/23/2022,25523,2833,0.111,21669,3168,0.1462,6483,7534,0
12/24/2022,7275,1203,0.1654,20854,3012,0.1444,2784,7085,0
12/25/2022,5465,963,0.1762,19959,2849,0.1428,2110,6579,0
12/26/2022,23326,2718,0.1165,17672,2584,0.1462,7233,6126,0
12/27/2022,24456,4056,0.1658,17367,2587,0.1489,8280,5943,0
12/28/2022,20837,3683,0.1768,17030,2564,0.1506,7727,5788,0
12/29/2022,32334,3513,0.1086,17028,2598,0.1526,8242,5863,0
12/30/2022,22249,3140,0.1411,17320,2647,0.1528,6843,5886,0
12/31/2022,10156,1663,0.1637,17682,2707,0.1531,4250,6090,0
01/01/2023,6964,1289,0.1851,17850,2748,0.154,2823,6188,0
01/02/2023,26174,3259,0.1245,18382,2817,0.1532,7764,6296,0
01/03/2023,28212,4269,0.1513,18872,2846,0.1508,9345,6390,0
01/04/2023,24111,3745,0.1553,19291,2855,0.148,7967,6439,0
01/05/2023,33713,3315,0.0983,19250,2834,0.1472,7754,6390,0
01/06/2023,21314,2866,0.1345,19270,2802,0.1454,6691,6346,0
01/07/2023,10814,1718,0.1589,19372,2807,0.1449,4608,6380,0
01/08/2023,10719,1614,0.1506,19817,2842,0.1434,4347,6569,0
01/09/2023,32245,3437,0.1066,20407,2854,0.1398,8010,6524,0
01/10/2023,24551,2855,0.1163,20020,2666,0.1332,6747,6217,0
01/11/2023,20128,2624,0.1304,19392,2509,0.1294,5990,5946,0
01/12/2023,26875,2482,0.0924,18465,2399,0.1299,5942,5695,0
01/13/2023,22601,2164,0.0957,18630,2310,0.124,5387,5549,0
01/14/2023,9219,1309,0.142,18444,2255,0.1222,3592,5412,0
01/15/2023,8446,1216,0.144,18247,2199,0.1205,3188,5245,55000
01/16/2023,20497,2028,0.0989,17058,2007,0.1177,5315,4904,55000
01/17/2023,25434,2805,0.1103,17164,1998,0.1164,6804,4899,55000
01/18/2023,19983,2014,0.1008,17247,1922,0.1114,5657,4862,55000
01/19/2023,18055,1804,0.0999,16411,1836,0.1118,5105,4757,55000
01/20/2023,16796,1750,0.1042,15784,1775,0.1125,4789,4683,55000
01/21/2023,7801,1027,0.1316,15571,1727,0.1109,3120,4618,55000
