DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/09/2020,74842,3830,0.0512,56699,3180,0.0561,16541,13649,0
12/10/2020,70824,3985,0.0563,56668,3236,0.0571,17933,13903,0
12/11/2020,67436,3912,0.058,56812,3294,0.058,15869,14117,0
12/12/2020,35948,2823,0.0785,57178,3360,0.0588,8841,13879,0
12/13/2020,28943,2785,0.0962,57329,3437,0.0599,11179,13931,0
12/14/2020,82383,4548,0.0552,57212,3492,0.061,16844,14002,0
12/15/2020,77383,4640,0.06,57495,3611,0.0628,16516,14161,0
12/16/2020,72769,3707,0.0509,57099,3585,0.0628,14157,13830,0
12/17/2020,41824,2528,0.0604,53698,3387,0.0631,12338,13141,0
12/18/2020,74519,4462,0.0599,54585,3464,0.0635,17343,13321,0
12/19/2020,39771,3258,0.0819,55153,3527,0.0639,12059,13799,0
12/20/2020,34684,3168,0.0913,55882,3568,0.0638,12311,13899,0
12/21/2020,89279,5724,0.0641,56588,3724,0.0658,18217,14032,0
12/22/2020,76918,5318,0.0691,56706,3818,0.0673,19255,14437,0
12/23/2020,73368,5078,0.0692,56852,4002,0.0704,21301,15365,0
12/24/2020,48868,3959,0.081,57657,4189,0.0727,13453,15458,0
12/25/2020,10801,1323,0.1225,50264,3776,0.0751,6721,14176,0
12/26/2020,38397,4411,0.1149,49984,3928,0.0786,11591,14128,0
12/27/2020,33029,3708,0.1123,49639,3994,0.0805,11065,13963,0
12/28/2020,79203,6913,0.0873,47946,4171,0.087,16775,13745,0
12/29/2020,70884,6490,0.0916,47300,4344,0.0918,17556,13503,0
12/30/2020,75895,6368,0.0839,47598,4522,0.095,19769,13252,0
12/31/2020,52718,4360,0.0827,48172,4574,0.0949,12821,13210,0
01/01/2021,14043,1716,0.1222,48586,4616,0.095,6715,13212,0
01/02/2021,45338,5176,0.1142,49441,4723,0.0955,11541,13188,0
01/03/2021,37000,4312,0.1165,49942,4800,0.0961,11693,13263,0
01/04/2021,97426,8138,0.0835,52085,4976,0.0955,17906,13412,0
01/05/2021,85444,7559,0.0885,54024,5128,0.0949,17799,13475,0
01/06/2021,91738,7093,0.0773,56159,5246,0.0934,19184,13381,0
01/07/2021,86518,6947,0.0803,60616,5598,0.0924,18398,14153,0
01/08/2021,85641,6896,0.0805,69019,6284,0.0911,16188,15354,0
01/09/2021,43073,4828,0.1121,68993,6231,0.0903,11185,15324,0
01/10/2021,35857,4350,0.1213,68889,6215,0.0902,11440,15281,0
01/11/2021,97328,7772,0.0799,68323,6167,0.0903,17816,15218,102000
01/12/2021,85787,6712,0.0782,68008,6049,0.089,17049,15138,102000
01/13/2021,87326,6605,0.0756,67475,5989,0.0888,18626,14980,102000
01/14/2021,84567,6698,0.0792,67111,5956,0.0887,18127,14973,102000
01/15/2021,72406,6001,0.0829,65836,5837,0.0887,18087,15140,102000
01/16/2021,34150,3798,0.1112,64815,5696,0.0879,12440,15279,102000
01/17/2021,23068,2489,0.1079,63275,5442,0.086,10829,15167,102000
