DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/23/2022,17943,1545,0.0861,31488,2001,0.0636,8563,8674,0
04/24/2022,20206,1608,0.0796,31739,2061,0.0649,8297,8971,0
04/25/2022,68490,3254,0.0475,35005,2131,0.0609,13638,9236,0
04/26/2022,50315,3161,0.0628,36586,2223,0.0608,11015,9334,0
04/27/2022,55042,3039,0.0552,37716,2311,0.0613,10929,9476,0
04/28/2022,60744,2949,0.0485,40471,2410,0.0596,10438,9583,0
04/29/2022,65603,3147,0.048,44824,2553,0.057,11069,9684,0
04/30/2022,19323,1801,0.0932,45001,2587,0.0575,8050,9605,0
05/01/2022,25663,2163,0.0843,46031,2656,0.0577,7587,9497,0
05/02/2022,50411,4422,0.0877,43163,2799,0.0648,13154,9460,0
05/03/2022,62738,4295,0.0685,44475,2954,0.0664,13188,9777,0
05/04/2022,61511,4147,0.0674,45494,3122,0.0686,13928,10232,0
05/05/2022,65159,4000,0.0614,46121,3271,0.0709,12022,10469,0
05/06/2022,59985,3562,0.0594,45718,3332,0.0729,10541,10387,0
05/07/2022,19366,2174,0.1123,45655,3376,0.0739,6967,10259,0
05/08/2022,24475,2338,0.0955,45496,3396,0.0746,7083,10175,0
05/09/2022,62615,4587,0.0733,46660,3421,0.0733,14846,10361,0
05/10/2022,52582,4279,0.0814,45283,3424,0.0756,13297,10401,0
05/11/2022,61285,4649,0.0759,45315,3497,0.0772,13281,10326,0
05/12/2022,63411,4513,0.0712,45379,3582,0.0789,12513,10378,0
05/13/2022,55816,4131,0.074,45177,3651,0.0808,11750,10550,0
05/14/2022,21222,2832,0.1334,45382,3738,0.0824,8440,10750,0
05/15/2022,16948,2625,0.1549,44574,3771,0.0846,8168,10895,0
05/16/2022,54186,4622,0.0853,43191,3781,0.0875,14700,10873,0
05/17/2022,49558,4252,0.0858,42699,3783,0.0886,13510,10912,0
05/18/2022,61934,4750,0.0767,42587,3801,0.0892,13994,11014,0
05/19/2022,63567,4299,0.0676,43038,3775,0.0877,12592,11025,0
05/20/2022,55705,4143,0.0744,43243,3769,0.0872,12461,11102,0
05/21/2022,22600,2955,0.1308,43464,3774,0.0868,8634,11120,0
05/22/2022,26044,2786,0.107,44466,3792,0.0853,8309,11123,0
05/23/2022,68339,5527,0.0809,45969,3906,0.085,16215,11269,0
05/24/2022,63868,4529,0.0709,47724,3942,0.0826,13918,11339,0
05/25/2022,61881,4581,0.074,47518,3927,0.0826,13073,11252,0
05/26/2022,54596,3965,0.0726,46626,3879,0.0832,12101,11159,0
05/27/2022,48564,3659,0.0753,45778,3802,0.083,7045,10430,0
05/28/2022,21567,2439,0.1131,45650,3731,0.0817,4924,9932,0
05/29/2022,21619,2133,0.0987,45174,3642,0.0806,8431,9937,0
05/30/2022,15650,2029,0.1296,38334,3181,0.083,7092,8831,0
05/31/2022,64874,5027,0.0775,38200,3244,0.0849,14561,8853,0
06/01/2022,58677,4165,0.071,37885,3193,0.0843,9791,8461,0
06/02/2022,57645,3736,0.0648,38411,3162,0.0823,10471,8257,0
06/03/2022,54520,3359,0.0616,39298,3114,0.0792,11311,8879,0
06/04/2022,17843,2117,0.1186,38814,3068,0.079,8610,9375,0
06/05/2022,15078,2013,0.1335,37808,3044,0.0805,7796,9271,0
06/06/2022,58701,3893,0.0663,42192,3281,0.0778,12885,9962,0
06/07/2022,43360,3409,0.0786,39709,3068,0.0773,11913,9658,0
06/08/2022,52769,3402,0.0645,39114,2972,0.076,11289,9818,0
06/09/2022,33887,2997,0.0884,36298,2874,0.0792,10407,9777,0
06/10/2022,50222,2892,0.0576,36140,2817,0.078,9747,9565,0
06/11/2022,15588,1744,0.1119,35883,2768,0.0771,6968,9348,0
06/12/2022,14140,1845,0.1305,35748,2743,0.0767,6290,9147,0
06/13/2022,51113,3741,0.0732,34152,2715,0.0795,10615,8839,0
06/14/2022,49155,3303,0.0672,34983,2702,0.0772,11155,8747,0
06/15/2022,45838,3252,0.0709,34214,2689,0.0786,10201,8617,0
06/16/2022,43737,2826,0.0646,35626,2674,0.0751,9587,8530,0
06/17/2022,41066,2855,0.0695,34687,2662,0.0767,9437,8440,0
06/18/2022,15919,2063,0.1296,34733,2705,0.0779,7155,8456,0
06/19/2022,13530,1868,0.1381,34655,2700,0.0779,6190,8435,0
06/20/2022,23384,2795,0.1195,30926,2577,0.0833,8439,8182,0
06/21/2022,57320,4163,0.0726,31617,2693,0.0852,12436,8333,83000
06/22/2022,49838,3681,0.0739,32023,2759,0.0862,8691,8181,83000
06/23/2022,29809,3229,0.1083,30394,2815,0.0926,8046,7987,83000
06/24/2022,26956,3123,0.1159,28706,2848,0.0992,6863,7704,83000
06/25/2022,16034,2323,0.1449,28736,2880,0.1002,5071,7427,83000
06/26/2022,14201,2170,0.1528,28828,2923,0.1014,4787,7228,83000
06/27/2022,27039,3423,0.1266,29105,2999,0.103,8002,7106,83000
