DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/03/2021,33830,3108,0.0919,52948,3772,0.0712,13656,19407,0
04/04/2021,23059,2163,0.0938,52625,3727,0.0708,12585,19460,0
04/05/2021,95387,4738,0.0497,54423,3702,0.068,30795,19802,0
04/06/2021,82143,4263,0.0519,55951,3674,0.0657,26466,20214,0
04/07/2021,80267,4063,0.0506,56854,3608,0.0635,26558,20549,0
04/08/2021,80751,3860,0.0478,58349,3551,0.0609,23764,20549,0
04/09/2021,71564,3649,0.051,59811,3513,0.0587,22770,20529,0
04/10/2021,33964,2645,0.0779,59842,3445,0.0576,12811,20392,0
04/11/2021,24303,1958,0.0806,59956,3413,0.0569,11990,20259,0
04/12/2021,85036,3760,0.0442,58009,3286,0.0566,26206,19527,0
04/13/2021,72608,3456,0.0476,56715,3177,0.056,22205,19024,0
04/14/2021,75629,3372,0.0446,56003,3079,0.055,21665,18381,0
04/15/2021,73747,3041,0.0412,55261,2970,0.0538,21737,18098,0
04/16/2021,68280,3040,0.0445,55351,2882,0.0521,20853,17893,0
04/17/2021,28210,2062,0.0731,54636,2797,0.0512,11731,17762,0
04/18/2021,23471,1681,0.0716,54535,2751,0.0504,11046,17616,0
04/19/2021,79480,2963,0.0373,53336,2645,0.0496,24595,17332,0
04/20/2021,72568,2535,0.0349,53214,2521,0.0474,20790,17182,0
04/21/2021,71826,2290,0.0319,52673,2380,0.0452,19803,16929,0
04/22/2021,72319,2114,0.0292,52885,2259,0.0427,20495,16761,0
04/23/2021,68053,2109,0.031,53344,2134,0.04,19553,16711,0
04/24/2021,26093,1387,0.0532,53052,2039,0.0384,11047,16605,0
04/25/2021,21763,1173,0.0539,52806,1975,0.0374,8476,16280,0
04/26/2021,83407,2222,0.0266,52811,1871,0.0354,23044,15925,0
04/27/2021,67102,1824,0.0272,52103,1780,0.0342,18943,15695,0
04/28/2021,70817,1818,0.0257,52010,1721,0.0331,18859,15545,0
04/29/2021,70393,1655,0.0235,52090,1656,0.0318,17860,15246,0
04/30/2021,64516,1532,0.0237,52054,1573,0.0302,17884,14999,0
05/01/2021,23295,985,0.0423,51777,1520,0.0293,9129,14736,0
05/02/2021,20222,929,0.0459,51518,1483,0.0288,7892,14641,0
05/03/2021,80005,1475,0.0184,50587,1382,0.0273,21565,14367,0
05/04/2021,70397,1355,0.0192,50815,1318,0.0259,18478,14326,0
05/05/2021,67826,1191,0.0176,50269,1236,0.0246,17283,14082,0
05/06/2021,67281,1178,0.0175,50166,1172,0.0234,19313,14244,0
05/07/2021,62019,1174,0.0189,50234,1125,0.0224,17428,14190,0
05/08/2021,22082,643,0.0291,50083,1076,0.0215,9240,14193,0
05/09/2021,16727,551,0.0329,49653,1026,0.0207,7593,14144,0
05/10/2021,77055,1083,0.0141,48882,976,0.02,19478,13762,0
05/11/2021,67986,989,0.0145,48434,926,0.0191,16186,13545,0
05/12/2021,67506,910,0.0135,48326,886,0.0183,16029,13433,0
05/13/2021,49892,771,0.0155,46298,831,0.0179,17622,13199,0
05/14/2021,65253,771,0.0118,47064,774,0.0164,14749,12819,0
05/15/2021,21403,480,0.0224,47009,750,0.016,8838,12757,0
05/16/2021,17886,436,0.0244,47111,735,0.0156,7173,12692,0
05/17/2021,69194,727,0.0105,45553,684,0.015,17695,12531,0
05/18/2021,62140,628,0.0101,44940,637,0.0142,14762,12421,0
05/19/2021,62853,576,0.0092,44206,593,0.0134,14926,12263,0
05/20/2021,61708,618,0.01,45950,574,0.0125,15784,12053,0
05/21/2021,55000,557,0.0101,45164,547,0.0121,13293,11926,0
05/22/2021,19793,365,0.0184,45022,531,0.0118,7838,11775,0
05/23/2021,16651,288,0.0173,44867,511,0.0114,7021,11729,103000
05/24/2021,65239,534,0.0082,43926,485,0.011,18136,11697,103000
05/25/2021,57139,470,0.0082,43091,464,0.0108,13072,11535,103000
05/26/2021,54473,392,0.0072,41965,436,0.0104,12724,11207,103000
05/27/2021,50536,396,0.0078,41019,407,0.0099,12390,10766,103000
05/28/2021,45642,322,0.0071,40339,373,0.0093,10251,10390,103000
05/29/2021,13889,183,0.0132,39671,350,0.0088,5451,10079,103000
