DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/11/2021,97963,8003,0.0817,68631,6282,0.0915,19381,16157,0
01/12/2021,86782,6971,0.0803,68396,6184,0.0904,18883,16250,0
01/13/2021,89151,6932,0.0778,68015,6153,0.0905,20892,16290,0
01/14/2021,87028,7215,0.0829,67896,6177,0.091,20404,16479,0
01/15/2021,79298,6758,0.0852,67194,6145,0.0914,20197,16763,0
01/16/2021,40913,4817,0.1177,66890,6126,0.0916,13330,16904,0
01/17/2021,33457,4099,0.1225,66506,6070,0.0913,12920,16957,0
01/18/2021,66172,6391,0.0966,62418,5852,0.0938,18921,16991,0
01/19/2021,94374,7006,0.0742,62788,5871,0.0935,22138,17306,0
01/20/2021,86277,6763,0.0784,62196,5850,0.0941,20651,17369,0
01/21/2021,88988,6833,0.0768,62474,5797,0.0928,21933,17505,0
01/22/2021,83645,6640,0.0794,63174,5778,0.0915,22142,17721,0
01/23/2021,39131,4576,0.1169,63069,5752,0.0912,15121,17954,0
01/24/2021,32454,4012,0.1236,62964,5729,0.091,13845,18043,0
01/25/2021,97650,7928,0.0812,66083,5933,0.0898,22930,18319,0
01/26/2021,83619,6413,0.0767,65189,5871,0.0901,21181,18371,0
01/27/2021,85181,6641,0.078,65147,5860,0.0899,21314,18392,0
01/28/2021,85817,6472,0.0754,64766,5811,0.0897,23213,18583,0
01/29/2021,75586,5346,0.0707,64043,5636,0.088,20846,18410,0
01/30/2021,35620,4005,0.1124,63578,5564,0.0875,14127,18271,0
01/31/2021,34620,4048,0.1169,63874,5567,0.0872,13753,18256,0
02/01/2021,24546,1556,0.0634,55053,4709,0.0855,6978,16252,0
02/02/2021,44886,3725,0.083,49824,4339,0.0871,9215,14641,103000
02/03/2021,88197,6884,0.0781,49613,4374,0.0882,19566,14312,103000
02/04/2021,85377,6433,0.0753,49712,4377,0.0881,20880,14016,103000
02/05/2021,77179,5805,0.0752,50380,4439,0.0881,21564,14097,103000
02/06/2021,36530,4189,0.1147,50627,4466,0.0882,13848,14071,103000
02/07/2021,19161,2105,0.1099,48701,4204,0.0863,9823,13546,103000
02/08/2021,69371,4150,0.0598,53699,4547,0.0847,19708,15118,103000
