DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/22/2022,24011,1941,0.0808,21241,1947,0.0917,7744,6788,0
09/23/2022,23149,1881,0.0813,20746,1936,0.0933,6952,6766,0
09/24/2022,11207,1200,0.1071,20712,1921,0.0927,4704,6740,0
09/25/2022,10696,1292,0.1208,20613,1904,0.0924,4356,6636,0
09/26/2022,26440,2454,0.0928,19922,1843,0.0925,8154,6470,0
09/27/2022,22875,2229,0.0974,18999,1796,0.0945,8010,6424,0
09/28/2022,38636,2411,0.0624,20545,1810,0.0881,8086,6359,0
09/29/2022,28646,2131,0.0744,21263,1841,0.0866,7038,6282,0
09/30/2022,25803,1940,0.0752,21633,1845,0.0853,6910,6300,0
10/01/2022,9930,1068,0.1076,21494,1827,0.085,3717,6173,0
10/02/2022,9928,1153,0.1161,21344,1808,0.0847,4020,6105,0
10/03/2022,40441,2346,0.058,22271,1791,0.0804,7337,5962,0
10/04/2022,22092,1936,0.0876,22088,1752,0.0793,5890,5719,0
10/05/2022,21130,1756,0.0831,20439,1667,0.0816,6540,5532,0
10/06/2022,38614,2226,0.0576,21666,1681,0.0776,6822,5455,0
10/07/2022,27050,1923,0.0711,21875,1676,0.0766,6060,5378,0
10/08/2022,10619,1131,0.1065,21980,1686,0.0767,4030,5415,0
10/09/2022,9845,1140,0.1158,21949,1680,0.0766,3717,5398,0
10/10/2022,20531,1992,0.097,19763,1638,0.0829,6371,5261,0
10/11/2022,27437,2384,0.0869,20422,1695,0.083,7841,5485,0
10/12/2022,26776,2253,0.0841,21159,1764,0.0834,7047,5584,0
10/13/2022,22202,2101,0.0946,18920,1755,0.0928,6557,5574,0
10/14/2022,23671,1994,0.0842,18447,1759,0.0954,6289,5614,0
10/15/2022,10569,1245,0.1178,18494,1769,0.0957,4355,5653,0
10/16/2022,10282,1183,0.1151,18489,1774,0.096,4255,5723,0
10/17/2022,29041,2476,0.0853,19340,1832,0.0947,8137,5914,0
10/18/2022,23810,2146,0.0901,19063,1807,0.0948,7396,5909,0
10/19/2022,25843,2154,0.0833,18968,1796,0.0947,7553,5958,0
10/20/2022,30196,1934,0.064,20134,1776,0.0882,6867,6009,0
10/21/2022,23321,1911,0.0819,20179,1760,0.0872,5888,5981,0
10/22/2022,12375,1333,0.1077,20429,1776,0.0869,4373,5987,0
10/23/2022,11433,1305,0.1141,20565,1792,0.0871,4147,5977,0
10/24/2022,43627,2691,0.0617,22152,1826,0.0824,8361,5974,0
10/25/2022,25560,2554,0.0999,22300,1885,0.0845,7592,6006,62000
10/26/2022,25641,2579,0.1006,22386,1943,0.0868,7283,6005,62000
10/27/2022,23417,2287,0.0977,21878,1992,0.091,6585,5971,62000
10/28/2022,20724,2035,0.0982,21629,2006,0.0927,6035,5954,62000
10/29/2022,11120,1327,0.1193,21460,2006,0.0935,4421,5968,62000
10/30/2022,10124,1367,0.135,21291,2013,0.0945,4311,5990,62000
10/31/2022,22875,2256,0.0986,18497,1953,0.1056,8064,5950,62000
