DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/26/2021,47940,1326,0.0277,33208,892,0.0269,17439,12820,0
07/27/2021,44752,1337,0.0299,34277,969,0.0283,15507,13231,0
07/28/2021,45085,1365,0.0303,34657,1025,0.0296,17183,13615,0
07/29/2021,47008,1447,0.0308,35421,1074,0.0303,15499,13714,0
07/30/2021,45965,1512,0.0329,36334,1137,0.0313,16150,13792,0
07/31/2021,24932,1043,0.0418,36821,1185,0.0322,10650,13860,0
08/01/2021,23559,997,0.0423,37185,1215,0.0327,10156,13944,0
08/02/2021,57697,1808,0.0313,38329,1281,0.0334,18770,14208,0
08/03/2021,53990,1796,0.0333,39515,1338,0.0339,19233,14639,0
08/04/2021,56304,1842,0.0327,40897,1405,0.0344,19242,14878,0
08/05/2021,52255,1799,0.0344,41858,1452,0.0347,18549,15324,0
08/06/2021,49879,1938,0.0389,42432,1506,0.0355,19329,15747,0
08/07/2021,29264,1387,0.0474,42971,1551,0.0361,11547,15909,0
08/08/2021,26362,1327,0.0503,43336,1594,0.0368,11450,16043,0
08/09/2021,60756,2209,0.0364,43431,1651,0.038,18713,15950,0
08/10/2021,55671,2007,0.0361,43647,1681,0.0385,18653,15912,0
08/11/2021,59470,2191,0.0368,43943,1734,0.0395,12616,14972,0
08/12/2021,56367,2109,0.0374,44520,1777,0.0399,17106,14676,0
08/13/2021,54406,2000,0.0368,45177,1779,0.0394,20523,14908,0
08/14/2021,29306,1294,0.0442,45252,1764,0.039,12607,15143,0
08/15/2021,26451,1395,0.0527,45283,1772,0.0391,12386,15312,0
08/16/2021,68059,2324,0.0341,45984,1790,0.0389,22326,15749,0
08/17/2021,61962,2144,0.0346,46734,1806,0.0386,22848,16204,0
08/18/2021,63064,2214,0.0351,47239,1810,0.0383,23837,17577,0
08/19/2021,59675,2057,0.0345,47728,1809,0.0379,20360,18205,0
08/20/2021,59801,1994,0.0333,48463,1808,0.0373,20241,18360,0
08/21/2021,29181,1365,0.0468,48485,1815,0.0374,12087,18312,0
08/22/2021,19013,920,0.0484,47545,1754,0.0369,6702,17508,103000
08/23/2021,66583,2392,0.0359,47052,1760,0.0374,18371,16968,103000
08/24/2021,61480,2112,0.0344,46903,1758,0.0375,18147,16335,103000
08/25/2021,61533,2116,0.0344,46724,1750,0.0375,19533,15727,103000
08/26/2021,57123,1930,0.0338,46457,1734,0.0373,16110,15200,103000
08/27/2021,51269,1629,0.0318,45628,1687,0.037,15370,14549,103000
08/28/2021,22041,873,0.0396,44785,1621,0.0362,10647,14362,103000
