DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/10/2022,73389,868,0.0118,52772,654,0.0124,10262,8201,0
03/11/2022,63687,763,0.012,53285,666,0.0125,9904,8321,0
03/12/2022,19302,361,0.0187,53088,659,0.0124,6292,8302,0
03/13/2022,26101,572,0.0219,52960,674,0.0127,7345,8410,0
03/14/2022,79181,1085,0.0137,52606,709,0.0135,12063,8490,0
03/15/2022,69860,1026,0.0147,52343,733,0.014,10259,8585,0
03/16/2022,72891,1052,0.0144,52573,771,0.0147,10571,8831,0
03/17/2022,64843,892,0.0138,51779,778,0.015,9589,8777,0
03/18/2022,55884,1008,0.018,51470,806,0.0157,11080,8942,0
03/19/2022,19667,548,0.0279,51638,829,0.0161,7831,9145,0
03/20/2022,19396,787,0.0406,50945,857,0.0168,8002,9235,0
03/21/2022,73191,1548,0.0212,49842,916,0.0184,13114,9318,0
03/22/2022,70337,1445,0.0205,49839,976,0.0196,11497,9489,0
03/23/2022,64335,1470,0.0228,48663,1037,0.0213,10789,9560,0
03/24/2022,62300,1367,0.0219,48272,1103,0.0228,10850,9730,0
03/25/2022,60062,1326,0.0221,49054,1144,0.0233,11750,9738,0
03/26/2022,19015,791,0.0416,48960,1177,0.024,7785,9730,0
03/27/2022,19438,962,0.0495,48935,1196,0.0244,7606,9655,0
03/28/2022,72613,1753,0.0241,48448,1226,0.0253,11910,9495,0
03/29/2022,56413,1616,0.0286,46532,1259,0.0271,11006,9445,0
03/30/2022,52671,1678,0.0319,44742,1293,0.0289,11014,9488,0
03/31/2022,63195,1702,0.0269,45213,1339,0.0296,10839,9490,0
04/01/2022,64681,1563,0.0242,46210,1374,0.0297,10363,9297,0
04/02/2022,19329,1006,0.052,46253,1400,0.0303,7459,9233,0
04/03/2022,16162,1051,0.065,45845,1412,0.0308,6667,9077,0
04/04/2022,71679,2415,0.0337,45056,1502,0.0333,12505,9153,0
04/05/2022,59111,2183,0.0369,45326,1579,0.0348,10522,9100,0
04/06/2022,58249,2325,0.0399,46061,1674,0.0363,9494,8891,0
04/07/2022,58028,2249,0.0388,45654,1750,0.0383,9189,8673,0
04/08/2022,56220,2159,0.0384,44876,1825,0.0407,10137,8651,0
04/09/2022,20744,1332,0.0642,45068,1867,0.0414,6971,8585,0
04/10/2022,18121,1385,0.0764,45288,1908,0.0421,6751,8599,0
04/11/2022,72707,2980,0.041,45008,1982,0.044,12993,8651,0
04/12/2022,64409,2682,0.0416,45644,2055,0.045,11241,8757,143000
04/13/2022,64066,2881,0.045,46291,2135,0.0461,10735,8955,143000
04/14/2022,60869,2414,0.0397,46607,2162,0.0464,10467,9139,143000
04/15/2022,32242,2044,0.0634,44059,2140,0.0486,9844,9096,143000
04/16/2022,16098,1226,0.0762,43497,2127,0.0489,7290,9130,143000
04/17/2022,10475,944,0.0901,42498,2070,0.0487,5639,8990,143000
04/18/2022,28968,1857,0.0641,36663,1917,0.0523,6331,8058,143000
