DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/09/2021,76295,4496,0.0589,56861,3784,0.0666,22686,20023,0
03/10/2021,77228,4386,0.0568,56370,3773,0.0669,24593,19887,0
03/11/2021,76346,4266,0.0559,56528,3757,0.0665,23942,19781,0
03/12/2021,75344,4506,0.0598,57216,3805,0.0665,21579,19431,0
03/13/2021,32716,3015,0.0922,57444,3814,0.0664,12251,19162,0
03/14/2021,27198,2695,0.0991,57360,3815,0.0665,12028,18776,0
03/15/2021,84942,4530,0.0533,56560,3794,0.0671,24618,18641,0
03/16/2021,78392,4314,0.055,56806,3775,0.0665,21502,18448,0
03/17/2021,77986,4283,0.0549,56972,3766,0.0661,22481,18192,0
03/18/2021,74987,3969,0.0529,56979,3730,0.0655,21973,17896,0
03/19/2021,68351,4230,0.0619,56314,3687,0.0655,21939,17890,0
03/20/2021,31564,2960,0.0938,56254,3668,0.0652,13055,17992,0
03/21/2021,29782,2788,0.0936,56512,3676,0.0651,11990,17975,0
03/22/2021,90723,5102,0.0562,57020,3757,0.0659,26229,18233,0
03/23/2021,79739,4218,0.0529,57318,3746,0.0654,24019,18643,0
03/24/2021,79086,4446,0.0562,57337,3774,0.0658,23512,18773,0
03/25/2021,80540,4846,0.0602,58254,3886,0.0667,25333,19182,0
03/26/2021,71978,4421,0.0614,59001,3916,0.0664,23162,19322,103000
03/27/2021,32358,2968,0.0917,59150,3908,0.0661,13828,19421,103000
03/28/2021,25046,2240,0.0894,58586,3830,0.0654,11767,19409,103000
03/29/2021,77864,4599,0.0591,56746,3767,0.0664,24945,19185,103000
03/30/2021,68431,4089,0.0598,55233,3756,0.068,22457,19026,103000
03/31/2021,66487,3787,0.057,53730,3664,0.0682,21913,18842,103000
04/01/2021,51719,2264,0.0438,50401,3323,0.0659,20658,18265,103000
