DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/18/2021,66130,6367,0.0963,62380,5833,0.0935,18745,16925,0
01/19/2021,94315,6982,0.074,62746,5851,0.0933,21948,17228,0
01/20/2021,86136,6721,0.078,62145,5827,0.0938,20500,17275,0
01/21/2021,88768,6785,0.0764,62408,5770,0.0925,21700,17381,0
01/22/2021,83338,6593,0.0791,63082,5749,0.0911,21810,17564,0
01/23/2021,38995,4536,0.1163,62963,5719,0.0908,14875,17771,0
01/24/2021,32378,3974,0.1227,62852,5693,0.0906,13701,17848,0
01/25/2021,96807,7784,0.0804,65867,5880,0.0893,22602,18111,103000
01/26/2021,82562,6242,0.0756,64856,5797,0.0894,20888,18144,103000
01/27/2021,83826,6481,0.0773,64673,5771,0.0892,21004,18146,103000
01/28/2021,82020,6122,0.0746,63969,5682,0.0888,21876,18198,103000
01/29/2021,70239,4864,0.0692,62808,5449,0.0868,20009,17950,103000
01/30/2021,32426,3450,0.1064,62005,5309,0.0856,13789,17801,103000
01/31/2021,23538,2142,0.091,60978,5065,0.0831,12393,17627,103000
