DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/27/2021,27068,1177,0.0435,51555,1285,0.0249,13832,15600,0
11/28/2021,33464,1236,0.0369,51746,1316,0.0254,14836,15805,0
11/29/2021,99548,2712,0.0272,52466,1439,0.0274,23166,16247,0
11/30/2021,90414,2295,0.0254,53390,1529,0.0286,21604,16397,0
12/01/2021,87972,2476,0.0281,55042,1632,0.0296,20974,16108,0
12/02/2021,85350,2461,0.0288,62895,1867,0.0297,23171,17893,0
12/03/2021,80192,2342,0.0292,66634,1974,0.0296,22313,18819,0
12/04/2021,38020,1595,0.042,67979,2028,0.0298,16703,19222,0
12/05/2021,36280,1675,0.0462,68433,2082,0.0304,17206,19514,0
12/06/2021,103236,3243,0.0314,68589,2158,0.0315,25990,19860,0
12/07/2021,94719,3339,0.0353,69121,2300,0.0333,24709,20315,0
12/08/2021,97498,3624,0.0372,70407,2456,0.0349,25966,21022,0
12/09/2021,91242,3581,0.0392,71344,2608,0.0366,26643,21467,0
12/10/2021,87523,3708,0.0424,72485,2784,0.0384,25891,21963,0
12/11/2021,42103,2636,0.0626,72977,2920,0.04,12442,21391,0
12/12/2021,42493,3271,0.077,73553,3119,0.0424,20293,21732,0
12/13/2021,116386,8322,0.0715,74617,3816,0.0511,32271,22490,0
12/14/2021,121913,11674,0.0958,78050,4961,0.0636,37619,24093,0
12/15/2021,138739,14332,0.1033,83131,6401,0.077,37991,25625,0
12/16/2021,144830,15165,0.1047,89701,7930,0.0884,42695,27711,0
12/17/2021,128106,14997,0.1171,94970,9410,0.0991,41018,29747,0
12/18/2021,72340,10889,0.1505,98505,10493,0.1065,29719,32216,0
12/19/2021,66583,11724,0.1761,101339,11606,0.1145,30604,33624,0
12/20/2021,180174,30480,0.1692,108811,14600,0.1342,47313,35679,0
12/21/2021,183425,33314,0.1816,116716,17574,0.1506,51578,37635,0
12/22/2021,178551,34250,0.1918,122240,20290,0.166,53053,39685,0
12/23/2021,161899,36080,0.2229,125605,23122,0.1841,51072,40872,0
12/24/2021,75482,19836,0.2628,120332,23804,0.1978,31031,39793,0
12/25/2021,26837,8755,0.3262,115237,23592,0.2047,11664,37533,0
12/26/2021,74288,25201,0.3392,116146,25413,0.2188,31593,37611,0
12/27/2021,165094,56473,0.3421,113761,29025,0.2551,48299,37520,0
12/28/2021,158383,54962,0.347,110678,32073,0.2898,40759,36073,0
12/29/2021,166492,56325,0.3383,109407,35087,0.3207,48410,35568,0
12/30/2021,163075,53692,0.3292,110213,37515,0.3404,48817,35348,0
12/31/2021,102957,34533,0.3354,113893,39392,0.3459,28654,35038,0
01/01/2022,38157,13841,0.3627,115369,40048,0.3471,17074,35800,0
01/02/2022,106829,38282,0.3583,119162,41604,0.3491,34248,36063,0
01/03/2022,191077,63848,0.3341,122060,42508,0.3483,52618,36458,0
01/04/2022,177041,56572,0.3195,124344,42770,0.344,46049,37280,0
01/05/2022,162315,46875,0.2888,124025,41629,0.3356,43429,36602,0
01/06/2022,159916,44067,0.2756,123774,40379,0.3262,39473,35315,0
01/07/2022,115781,30157,0.2605,124799,39707,0.3182,31269,35524,0
01/08/2022,70123,21326,0.3041,128241,40502,0.3158,25840,36515,0
01/09/2022,64363,19332,0.3004,123005,37984,0.3088,25676,35264,196000
01/10/2022,133342,30439,0.2283,115208,33558,0.2913,42397,33632,196000
01/11/2022,109728,22224,0.2025,106650,29052,0.2724,31017,31699,196000
01/12/2022,127948,23251,0.1817,102058,25870,0.2535,30878,30032,196000
01/13/2022,105565,18897,0.179,95138,22499,0.2365,30302,28871,196000
01/14/2022,91331,15398,0.1686,92148,20464,0.2221,22496,27748,196000
01/15/2022,33783,7514,0.2224,87653,18644,0.2127,14028,26162,196000
