DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/10/2022,16621,2914,0.1753,25371,3845,0.1515,7211,8973,0
07/11/2022,42316,5825,0.1377,28749,4327,0.1505,12594,9773,0
07/12/2022,37166,4988,0.1342,28020,4191,0.1496,11823,9597,0
07/13/2022,36253,4680,0.1291,27956,4146,0.1483,11059,9590,0
07/14/2022,34623,4606,0.133,28249,4115,0.1457,11574,9626,0
07/15/2022,33351,4543,0.1362,28232,4122,0.146,11217,9698,0
07/16/2022,15972,2833,0.1774,28072,4096,0.1459,7443,9621,0
07/17/2022,15031,2855,0.1899,27953,4086,0.1462,7240,9620,0
07/18/2022,39352,5286,0.1343,27389,4010,0.1464,12350,9579,0
07/19/2022,38811,4858,0.1252,27597,3996,0.1448,11546,9548,0
07/20/2022,36791,4600,0.125,27705,3989,0.144,10536,9501,0
07/21/2022,34074,4129,0.1212,27594,3929,0.1424,9957,9320,0
07/22/2022,29550,3981,0.1347,27240,3846,0.1412,10982,9262,0
07/23/2022,15374,2632,0.1712,27178,3817,0.1405,7358,9238,0
07/24/2022,13851,2486,0.1795,26949,3763,0.1397,6758,9187,0
07/25/2022,40552,5141,0.1268,26852,3741,0.1393,11838,9075,0
07/26/2022,36586,4607,0.1259,26617,3710,0.1394,10502,8990,0
07/27/2022,35601,4424,0.1243,26423,3688,0.1396,10619,9019,0
07/28/2022,30786,3861,0.1254,26238,3655,0.1393,9767,8996,0
07/29/2022,28142,3667,0.1303,26098,3597,0.1378,10332,8911,0
07/30/2022,12658,2148,0.1697,25751,3536,0.1373,6568,8796,0
07/31/2022,13880,2359,0.17,25702,3517,0.1369,6729,8761,73000
08/01/2022,38911,4668,0.12,25326,3453,0.1363,12009,8738,73000
08/02/2022,32973,4226,0.1282,24816,3412,0.1375,10421,8721,73000
08/03/2022,31624,3798,0.1201,24376,3340,0.137,6724,8218,73000
08/04/2022,28434,3359,0.1181,24167,3272,0.1354,6157,7748,73000
08/05/2022,24428,3168,0.1297,23738,3199,0.1348,5502,7104,73000
08/06/2022,10034,1521,0.1516,23434,3120,0.1332,3654,6708,73000
