DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/06/2022,170238,46461,0.2729,128880,42099,0.3267,44835,38751,0
01/07/2022,119240,31291,0.2624,130131,41467,0.3187,34091,39187,0
01/08/2022,72903,22351,0.3066,133826,42350,0.3165,28191,40430,0
01/09/2022,67132,20222,0.3012,128452,39770,0.3096,28884,39268,0
01/10/2022,141346,32651,0.231,120593,35259,0.2924,48207,37795,0
01/11/2022,117407,23923,0.2038,111942,30574,0.2731,35125,35652,0
01/12/2022,137319,25065,0.1825,107534,27282,0.2537,35655,33858,0
01/13/2022,125429,21560,0.1719,101831,23957,0.2353,35228,32632,0
01/14/2022,112378,18941,0.1685,100857,22218,0.2203,28845,31936,0
01/15/2022,46839,9644,0.2059,97537,20542,0.2106,18559,30623,0
01/16/2022,49660,9931,0.2,95301,19145,0.2009,17144,28963,0
01/17/2022,81813,13934,0.1703,87613,16566,0.1891,28629,26510,0
01/18/2022,124123,15312,0.1234,87910,15367,0.1748,28318,25448,0
01/19/2022,119558,12629,0.1056,85928,13708,0.1595,24110,23990,0
01/20/2022,108681,9804,0.0902,83568,12137,0.1452,20743,22145,0
01/21/2022,96659,8629,0.0893,81646,10750,0.1317,18716,20765,0
01/22/2022,39968,5346,0.1338,80909,10160,0.1256,14694,20221,0
01/23/2022,38190,5012,0.1312,79445,9493,0.1195,13552,19695,0
01/24/2022,101465,8316,0.082,80374,8730,0.1086,22374,18580,0
01/25/2022,98391,7015,0.0713,77388,7621,0.0985,18732,17498,0
01/26/2022,97887,6199,0.0633,74437,6752,0.0907,17864,16623,0
01/27/2022,94361,5260,0.0557,73043,6146,0.0841,15747,15911,0
01/28/2022,80797,4445,0.055,71660,5559,0.0776,13055,15210,0
01/29/2022,9877,793,0.0803,68083,4980,0.0731,3269,13751,0
01/30/2022,30828,2236,0.0725,66951,4601,0.0687,9739,13218,0
01/31/2022,93498,4570,0.0489,65206,4096,0.0628,16516,12422,0
02/01/2022,72357,3381,0.0467,61486,3616,0.0588,13447,11735,0
02/02/2022,90533,3317,0.0366,60405,3237,0.0536,12679,11071,0
02/03/2022,91707,2989,0.0326,60787,2934,0.0483,11891,10606,0
02/04/2022,74236,2317,0.0312,60380,2654,0.0439,10627,10262,0
02/05/2022,26109,1478,0.0566,62227,2731,0.0439,8059,10860,0
02/06/2022,26678,1351,0.0506,61933,2606,0.0421,7321,10511,0
02/07/2022,88579,2401,0.0271,60826,2309,0.038,14172,10117,0
02/08/2022,88518,2189,0.0247,62468,2144,0.0343,13100,10057,0
02/09/2022,89253,1918,0.0215,62109,1959,0.0315,11813,9992,0
02/10/2022,86745,1791,0.0206,62034,1798,0.029,11327,9981,0
02/11/2022,72775,1488,0.0204,62430,1685,0.027,10867,9985,0
02/12/2022,24174,933,0.0386,62262,1611,0.0259,7402,9874,204000
02/13/2022,22013,722,0.0328,61720,1525,0.0247,6273,9740,204000
02/14/2022,79447,1454,0.0183,60396,1399,0.0232,12320,9455,204000
02/15/2022,74127,1294,0.0175,58631,1285,0.0219,10823,9195,204000
02/16/2022,81071,1276,0.0157,57243,1198,0.0209,8762,8792,204000
02/17/2022,70452,1092,0.0155,55578,1108,0.0199,10860,8737,204000
02/18/2022,53763,839,0.0156,53416,1023,0.0192,8613,8482,204000
