date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/21/2021,5,0,8,9,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,1,0,1,1,0
11/22/2021,7,2,8,8,0,0,1,1,4,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,0
11/23/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,0
11/24/2021,10,3,8,9,2,0,1,1,5,1,3,3,1,2,0,1,2,0,3,3,0,0,0,0,0
11/25/2021,8,0,8,9,0,0,1,1,3,0,3,3,0,0,0,1,3,0,3,3,2,0,1,1,0
11/26/2021,11,2,8,9,2,0,1,1,3,1,3,4,1,0,0,1,4,0,3,3,1,1,1,1,0
11/27/2021,8,0,8,9,1,0,1,1,3,0,3,4,1,0,0,1,2,0,2,2,1,0,1,1,0
11/28/2021,8,1,8,9,2,0,1,1,1,1,3,4,0,0,0,1,5,0,3,3,0,0,1,1,0
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,0
11/30/2021,7,0,9,10,0,0,1,1,4,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,0
12/01/2021,15,2,10,10,3,0,1,1,7,1,4,4,0,0,0,0,3,1,3,3,2,0,1,1,0
12/02/2021,15,1,11,11,4,0,2,2,6,1,4,5,1,0,1,1,3,0,3,3,1,0,1,1,0
12/03/2021,13,0,11,11,1,0,2,2,7,0,5,5,1,0,1,1,2,0,3,3,2,0,1,1,0
12/04/2021,11,1,11,12,2,0,2,2,4,1,5,5,2,0,1,1,3,0,3,3,0,0,1,1,0
12/05/2021,14,0,12,13,0,0,2,2,6,0,6,6,4,0,1,1,4,0,3,3,0,0,1,1,0
12/06/2021,8,1,12,13,2,0,2,2,3,1,5,6,1,0,1,1,2,0,3,3,0,0,1,1,0
12/07/2021,14,1,13,14,4,0,2,2,4,1,5,6,0,0,1,1,3,0,3,3,3,0,1,1,0
12/08/2021,7,0,12,12,2,0,2,2,1,0,4,5,0,0,1,1,4,0,3,3,0,0,1,1,0
12/09/2021,10,2,11,12,4,1,2,2,3,0,4,4,1,0,1,1,2,1,3,3,0,0,1,1,0
12/10/2021,16,0,11,12,2,0,2,2,7,0,4,4,1,0,1,1,6,0,3,4,0,0,0,0,0
12/11/2021,8,1,11,12,1,0,2,2,1,0,4,4,4,0,2,2,2,1,3,4,0,0,0,0,0
12/12/2021,17,0,11,12,5,0,3,3,7,0,4,4,0,0,1,1,4,0,3,4,1,0,1,1,0
12/13/2021,20,0,13,14,1,0,3,3,6,0,4,4,2,0,1,1,9,0,4,5,2,0,1,1,0
12/14/2021,18,2,14,14,1,0,2,2,6,1,4,5,3,1,2,2,5,0,5,5,3,0,1,1,0
12/15/2021,11,1,14,15,5,1,3,3,2,0,5,5,2,0,2,2,1,0,4,4,1,0,1,1,0
12/16/2021,13,0,15,15,2,0,2,3,4,0,5,5,4,0,2,2,1,0,4,4,2,0,1,1,0
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,6,3,0,3,3,5,0,4,4,1,0,1,1,0
12/18/2021,18,0,17,18,2,0,3,3,7,0,6,6,3,0,2,3,5,0,4,4,1,0,2,2,0
12/19/2021,25,1,18,19,5,0,3,3,12,0,7,7,4,0,3,3,3,1,4,4,1,0,2,2,0
12/20/2021,15,0,18,18,3,0,3,3,10,0,8,8,2,0,3,3,0,0,3,3,0,0,1,1,0
12/21/2021,11,1,17,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,0
12/22/2021,28,3,19,20,3,0,3,3,12,2,8,9,2,0,3,3,10,1,4,4,1,0,1,1,0
12/23/2021,23,1,20,21,2,1,3,3,5,0,8,9,4,0,3,3,8,0,5,5,4,0,1,1,0
12/24/2021,41,4,23,24,9,1,4,4,18,2,9,10,1,0,3,3,11,1,6,6,2,0,2,2,0
12/25/2021,34,5,25,27,7,0,4,5,8,3,9,10,5,1,3,3,9,1,6,7,5,0,2,2,0
12/26/2021,32,1,26,28,4,0,4,5,10,0,9,10,4,0,3,3,11,1,8,8,3,0,2,2,0
12/27/2021,37,1,29,32,8,0,5,5,10,1,9,10,5,0,3,3,13,0,9,10,1,0,3,3,0
12/28/2021,37,3,33,36,6,1,6,6,13,1,11,12,4,0,4,4,13,1,11,11,1,0,2,2,0
12/29/2021,45,6,36,39,15,1,7,8,17,2,12,13,6,1,4,4,5,2,10,11,2,0,3,3,0
12/30/2021,34,1,37,40,5,0,8,8,15,1,13,14,4,0,4,4,10,0,10,11,0,0,2,2,0
12/31/2021,53,4,39,42,9,0,8,8,18,3,13,15,10,1,5,6,14,0,11,11,2,0,2,2,0
01/01/2022,54,10,42,45,13,0,9,9,16,6,14,16,9,0,6,6,15,2,12,12,1,2,1,2,0
01/02/2022,61,6,46,50,11,1,10,10,18,2,15,18,7,1,6,7,22,2,13,14,3,0,1,2,0
01/03/2022,63,9,50,55,11,3,10,11,23,3,17,20,8,0,7,7,19,2,14,15,2,1,2,2,0
01/04/2022,72,18,55,62,11,2,11,12,31,8,20,23,7,4,7,8,17,4,15,16,6,0,2,3,0
01/05/2022,75,7,59,67,10,2,10,11,21,2,20,24,14,0,8,9,24,3,17,19,6,0,3,3,0
01/06/2022,79,6,65,74,12,0,11,12,23,3,21,25,21,2,11,12,19,1,19,21,4,0,3,4,0
01/07/2022,79,16,69,79,12,5,11,13,21,5,22,26,15,1,12,13,29,5,21,23,2,0,3,4,0
01/08/2022,83,14,73,84,11,3,11,13,34,5,24,28,8,1,11,13,24,4,22,25,6,1,4,4,57980
01/09/2022,94,9,78,89,20,3,12,15,31,3,26,30,13,1,12,14,25,2,22,25,5,0,4,5,57980
01/10/2022,86,12,81,93,19,1,14,16,27,4,27,31,14,3,13,15,19,4,22,26,7,0,5,5,57980
01/11/2022,78,13,82,93,17,0,14,16,25,5,26,30,10,3,14,15,22,4,23,26,4,1,5,5,57980
01/12/2022,53,11,79,90,12,2,15,17,17,4,25,30,9,1,13,15,12,4,21,25,3,0,4,5,57980
01/13/2022,25,1,71,82,7,1,14,16,6,0,23,27,6,0,11,12,5,0,19,23,1,0,4,4,57980
01/14/2022,6,0,61,69,0,0,12,14,2,0,20,23,0,0,9,10,4,0,16,18,0,0,4,4,57980
