date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/27/2022,12,3,10,11,0,0,1,1,4,0,3,3,5,1,2,3,2,2,3,4,1,0,1,1,
06/28/2022,10,0,10,11,2,0,1,1,3,0,3,3,2,0,2,2,3,0,3,4,0,0,1,1,
06/29/2022,9,1,10,11,1,0,1,1,3,0,3,3,2,0,2,2,1,1,3,4,2,0,1,1,
06/30/2022,8,1,10,11,2,0,1,1,5,1,3,4,0,0,2,2,1,0,3,3,0,0,1,1,
07/01/2022,8,1,9,11,2,0,1,1,3,0,4,4,0,0,1,2,1,1,2,3,2,0,1,1,
07/02/2022,9,0,9,10,0,0,1,1,5,0,4,4,3,0,2,2,1,0,2,2,0,0,1,1,
07/03/2022,12,1,10,11,0,0,1,1,6,1,4,4,2,0,2,2,3,0,2,2,1,0,1,1,
07/04/2022,12,1,10,10,1,0,1,1,5,0,4,5,2,0,2,2,4,1,2,2,0,0,1,1,
07/05/2022,10,0,10,10,2,0,1,1,7,0,5,5,0,0,1,1,1,0,2,2,0,0,1,1,
07/06/2022,6,0,9,10,1,0,1,1,3,0,5,5,1,0,1,1,1,0,2,2,0,0,0,0,
07/07/2022,8,1,9,10,2,1,1,1,2,0,4,5,2,0,1,1,1,0,2,2,1,0,1,1,
07/08/2022,4,1,9,9,1,0,1,1,3,0,4,5,0,0,1,1,0,0,2,2,0,1,0,0,
07/09/2022,12,2,9,10,1,0,1,1,2,1,4,4,1,0,1,1,6,1,2,3,2,0,1,1,
07/10/2022,7,0,8,9,2,0,1,2,0,0,3,3,3,0,1,1,2,0,2,2,0,0,0,1,
07/11/2022,5,1,7,8,1,0,1,2,0,0,2,3,2,1,1,1,1,0,2,2,1,0,1,1,
07/12/2022,11,3,8,9,2,0,1,2,4,1,2,2,1,1,1,2,4,1,2,2,0,0,1,1,
07/13/2022,12,0,8,10,2,0,2,2,3,0,2,2,1,0,1,2,6,0,3,3,0,0,1,1,
07/14/2022,11,2,9,10,2,0,2,2,3,1,2,3,1,0,1,2,4,1,3,4,1,0,1,1,
07/15/2022,9,0,10,11,3,0,2,2,2,0,2,2,1,0,1,2,3,0,4,4,0,0,1,1,
07/16/2022,6,1,9,10,2,0,2,2,1,0,2,2,1,0,1,2,2,0,3,3,0,1,0,0,
07/17/2022,17,0,10,11,2,0,2,2,0,0,2,2,5,0,2,2,7,0,4,4,3,0,1,1,
07/18/2022,10,1,11,12,2,0,2,2,2,1,2,3,1,0,2,2,1,0,4,4,4,0,1,1,
07/19/2022,11,2,11,12,2,0,2,2,3,1,2,2,1,1,2,2,4,0,4,4,1,0,1,1,
07/20/2022,14,0,11,12,3,0,2,2,4,0,2,3,2,0,2,2,2,0,3,3,3,0,2,2,
07/21/2022,15,1,12,12,3,1,2,3,5,0,2,3,2,0,2,2,5,0,3,3,0,0,2,2,
07/22/2022,17,2,13,14,1,0,2,2,5,0,3,3,1,0,2,2,9,1,4,4,1,1,2,2,
07/23/2022,18,1,15,16,3,0,2,2,6,0,4,4,3,1,2,2,5,0,5,5,1,0,2,2,
07/24/2022,12,3,14,15,0,0,2,2,4,2,4,5,1,1,2,2,4,0,4,4,3,0,2,2,70
07/25/2022,16,0,15,16,0,0,2,2,7,0,5,5,5,0,2,3,4,0,5,5,0,0,1,1,70
07/26/2022,9,1,14,16,2,0,2,2,1,0,5,5,2,0,2,3,3,0,5,5,1,1,1,2,70
07/27/2022,10,1,14,15,0,0,1,1,2,0,4,5,1,0,2,2,6,1,5,5,1,0,1,1,70
07/28/2022,7,0,13,14,2,0,1,1,1,0,4,4,2,0,2,2,2,0,5,5,0,0,1,1,70
07/29/2022,5,2,11,12,0,0,1,1,2,0,3,4,1,0,2,2,1,2,4,4,1,0,1,1,70
07/30/2022,4,0,9,10,1,0,1,1,2,0,3,3,0,0,2,2,0,0,3,3,1,0,1,1,70
