date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/03/2022,12,1,10,11,0,0,1,1,6,1,4,4,2,0,2,2,3,0,2,2,1,0,1,1,
07/04/2022,12,1,10,10,1,0,1,1,5,0,4,5,2,0,2,2,4,1,2,2,0,0,1,1,
07/05/2022,10,0,10,10,2,0,1,1,7,0,5,5,0,0,1,1,1,0,2,2,0,0,1,1,
07/06/2022,6,0,9,10,1,0,1,1,3,0,5,5,1,0,1,1,1,0,2,2,0,0,0,0,
07/07/2022,8,1,9,10,2,1,1,1,2,0,4,5,2,0,1,1,1,0,2,2,1,0,1,1,
07/08/2022,4,1,9,9,1,0,1,1,3,0,4,5,0,0,1,1,0,0,2,2,0,1,0,0,
07/09/2022,12,2,9,10,1,0,1,1,2,1,4,4,1,0,1,1,6,1,2,3,2,0,1,1,
07/10/2022,7,0,8,9,2,0,1,2,0,0,3,3,3,0,1,1,2,0,2,2,0,0,0,1,
07/11/2022,5,1,7,8,1,0,1,2,0,0,2,3,2,1,1,1,1,0,2,2,1,0,1,1,
07/12/2022,12,3,8,9,2,0,1,2,4,1,2,2,1,1,1,2,5,1,2,3,0,0,1,1,
07/13/2022,12,0,9,10,2,0,2,2,3,0,2,2,1,0,1,2,6,0,3,3,0,0,1,1,
07/14/2022,11,2,9,10,2,0,2,2,3,1,2,3,1,0,1,2,4,1,3,4,1,0,1,1,
07/15/2022,10,0,10,11,4,0,2,2,2,0,2,2,1,0,1,2,3,0,4,4,0,0,1,1,
07/16/2022,6,1,9,10,2,0,2,2,1,0,2,2,1,0,1,2,2,0,3,4,0,1,0,0,
07/17/2022,18,0,11,12,2,0,2,2,0,0,2,2,5,0,2,2,8,0,4,4,3,0,1,1,
07/18/2022,10,1,11,12,2,0,2,2,2,1,2,3,1,0,2,2,1,0,4,4,4,0,1,1,
07/19/2022,11,2,11,12,2,0,2,2,3,1,2,2,1,1,2,2,4,0,4,4,1,0,1,1,
07/20/2022,14,0,11,12,3,0,2,2,4,0,2,3,2,0,2,2,2,0,3,4,3,0,2,2,
07/21/2022,16,1,12,13,3,1,3,3,6,0,3,3,2,0,2,2,5,0,4,4,0,0,2,2,
07/22/2022,17,2,13,14,1,0,2,2,5,0,3,3,1,0,2,2,9,1,4,5,1,1,2,2,
07/23/2022,20,2,15,16,3,0,2,2,8,0,4,4,3,1,2,2,5,0,5,5,1,1,2,2,
07/24/2022,13,3,14,16,0,0,2,2,5,2,5,5,1,1,2,2,4,0,4,4,3,0,2,2,
07/25/2022,18,1,16,17,0,0,2,2,9,1,6,6,5,0,2,3,4,0,5,5,0,0,1,2,
07/26/2022,12,1,16,17,3,0,2,2,3,0,6,6,2,0,2,3,3,0,5,5,1,1,1,2,
07/27/2022,17,0,16,18,0,0,1,2,5,0,6,6,4,0,3,3,7,0,5,5,1,0,1,1,
07/28/2022,17,0,16,18,5,0,2,2,3,0,5,6,3,0,3,3,5,0,5,5,1,0,1,2,
07/29/2022,16,2,16,17,2,0,2,2,5,0,5,6,2,0,3,3,5,2,5,5,2,0,1,2,
07/30/2022,18,0,16,17,2,0,2,2,5,0,5,5,6,0,3,3,3,0,4,5,2,0,1,2,
07/31/2022,13,1,16,17,4,0,2,2,5,0,5,5,1,0,3,3,2,1,4,5,1,0,1,1,
08/01/2022,13,1,15,16,1,0,2,2,4,0,4,4,4,1,3,3,3,0,4,4,1,0,1,1,
08/02/2022,15,1,16,16,2,1,2,2,5,0,5,5,1,0,3,3,7,0,5,5,0,0,1,1,
08/03/2022,11,0,15,15,1,0,2,3,3,0,4,4,1,0,3,3,5,0,4,5,1,0,1,1,
08/04/2022,15,0,14,15,3,0,2,2,3,0,4,4,0,0,2,2,3,0,4,4,6,0,2,2,
08/05/2022,14,1,14,15,2,0,2,2,2,0,4,4,3,1,2,3,6,0,4,4,1,0,2,2,
08/06/2022,16,1,14,15,1,0,2,2,7,0,4,4,1,1,2,2,5,0,4,5,2,0,2,2,
08/07/2022,15,2,14,15,2,0,2,2,4,1,4,4,1,0,2,2,5,1,5,5,3,0,2,2,
08/08/2022,18,2,15,16,2,0,2,2,6,1,4,5,1,1,1,2,6,0,5,5,3,0,2,2,
08/09/2022,17,3,15,16,2,0,2,2,2,2,4,4,2,1,1,2,9,0,6,6,2,0,3,3,
08/10/2022,11,0,15,16,3,0,2,2,3,0,4,4,0,0,1,2,5,0,6,6,0,0,2,2,
08/11/2022,8,0,14,15,1,0,2,2,5,0,4,5,0,0,1,2,0,0,5,5,2,0,2,2,
08/12/2022,12,0,14,15,1,0,2,2,2,0,4,5,5,0,1,2,3,0,5,5,1,0,2,2,
08/13/2022,13,1,13,15,2,1,2,2,6,0,4,5,3,0,2,2,2,0,4,4,0,0,2,2,
08/14/2022,15,1,13,14,3,0,2,2,4,0,4,4,3,0,2,2,5,1,4,4,0,0,1,1,
08/15/2022,15,1,13,14,2,0,2,2,4,0,4,4,2,0,2,2,6,0,4,4,1,1,1,1,
08/16/2022,14,0,13,13,4,0,2,2,5,0,4,4,3,0,2,2,2,0,3,3,0,0,1,1,
08/17/2022,19,0,14,14,4,0,2,3,7,0,5,5,2,0,3,3,5,0,3,3,1,0,1,1,
08/18/2022,13,1,14,15,3,0,3,3,3,0,4,4,3,0,3,3,3,1,4,4,1,0,1,1,
08/19/2022,10,1,14,15,0,0,3,3,5,0,5,5,3,0,3,3,1,1,3,4,1,0,1,1,
08/20/2022,18,1,15,16,2,0,3,3,4,1,5,5,3,0,3,3,5,0,4,4,4,0,1,1,
08/21/2022,16,0,15,16,3,0,3,3,5,0,5,5,3,0,3,3,4,0,4,4,1,0,1,1,
08/22/2022,16,0,15,16,5,0,3,3,5,0,5,5,2,0,3,3,4,0,3,4,0,0,1,1,
08/23/2022,10,0,15,15,3,0,3,3,3,0,5,5,2,0,3,3,2,0,3,4,0,0,1,1,
08/24/2022,14,2,14,15,4,0,3,3,3,0,4,4,3,0,3,3,3,1,3,4,1,1,1,1,
08/25/2022,11,0,14,14,3,0,3,3,4,0,4,4,1,0,2,2,3,0,3,3,0,0,1,1,
08/26/2022,19,2,15,16,5,1,4,4,8,1,5,5,2,0,2,2,3,0,3,4,1,0,1,1,
08/27/2022,11,3,14,15,5,0,4,4,1,1,4,4,0,1,2,2,4,1,3,4,1,0,1,1,
08/28/2022,13,0,13,14,1,0,4,4,3,0,4,4,4,0,2,2,3,0,3,3,2,0,1,1,
08/29/2022,7,0,12,13,0,0,3,3,4,0,4,4,1,0,2,2,2,0,3,3,0,0,1,1,
08/30/2022,12,0,12,13,4,0,3,3,3,0,4,4,3,0,2,2,2,0,3,3,0,0,1,1,
08/31/2022,10,1,12,13,4,0,3,3,2,1,4,4,3,0,2,2,1,0,3,3,0,0,1,1,
09/01/2022,9,2,12,13,0,0,3,3,2,2,3,4,3,0,2,2,1,0,2,2,3,0,1,1,
09/02/2022,12,0,11,11,3,0,2,2,3,0,3,3,2,0,2,2,2,0,2,2,2,0,1,1,
09/03/2022,7,3,10,11,1,1,2,2,4,2,3,4,1,0,2,2,1,0,2,2,0,0,1,1,
09/04/2022,15,0,10,11,1,0,2,2,6,0,3,4,2,0,2,2,4,0,2,2,2,0,1,1,
09/05/2022,10,0,11,12,2,0,2,2,3,0,3,4,1,0,2,2,4,0,2,2,0,0,1,1,
09/06/2022,7,0,10,11,0,0,2,2,2,0,3,4,2,0,2,2,1,0,2,2,2,0,1,1,
09/07/2022,10,1,10,11,2,0,1,1,3,0,3,4,2,0,2,2,3,0,2,2,0,1,1,1,70
09/08/2022,11,0,10,11,2,0,2,2,4,0,4,4,1,0,2,2,3,0,3,3,1,0,1,1,70
09/09/2022,9,3,10,11,1,0,1,1,5,2,4,4,0,1,1,1,1,0,2,2,2,0,1,1,70
09/10/2022,9,0,10,11,3,0,2,2,0,0,3,4,0,0,1,1,5,0,3,3,1,0,1,1,70
09/11/2022,10,0,9,10,3,0,2,2,4,0,3,3,0,0,1,1,2,0,3,3,1,0,1,1,70
09/12/2022,2,1,8,9,1,0,2,2,0,0,3,3,0,0,1,1,0,1,2,2,1,0,1,1,70
09/13/2022,7,1,8,9,1,0,2,2,1,0,2,3,2,1,1,1,3,0,2,3,0,0,1,1,70
