date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/30/2022,32,2,28,30,6,0,4,5,9,1,9,9,5,0,4,4,8,1,8,9,4,0,3,3,
12/31/2022,20,2,27,30,4,0,4,5,4,0,8,9,5,1,5,5,5,0,7,8,2,1,3,3,
01/01/2023,28,3,28,30,2,0,4,5,12,0,9,9,2,2,5,5,9,1,8,9,3,0,2,2,
01/02/2023,20,1,26,29,2,0,4,4,1,0,8,8,6,0,5,5,9,1,8,9,2,0,2,2,
01/03/2023,24,2,26,28,2,0,3,4,10,1,8,8,2,1,4,5,9,0,8,9,1,0,2,2,
01/04/2023,24,1,25,27,6,0,3,4,8,0,8,8,1,0,4,5,9,1,8,9,0,0,2,2,
01/05/2023,24,2,25,26,8,1,4,4,7,1,7,8,3,0,3,4,5,0,8,8,1,0,2,2,
01/06/2023,38,2,25,27,6,1,4,5,14,1,8,8,6,0,4,4,9,0,8,8,3,0,2,2,
01/07/2023,19,3,25,27,2,0,4,4,7,0,8,9,5,1,4,4,4,2,8,8,1,0,2,2,
01/08/2023,18,1,24,26,6,0,5,5,4,0,7,8,3,0,4,4,3,0,7,7,2,1,1,2,
01/09/2023,25,4,25,27,5,3,5,6,6,1,8,9,6,0,4,4,7,0,7,7,1,0,1,1,
01/10/2023,18,1,24,26,1,0,5,6,5,0,7,8,2,0,4,4,9,1,7,7,1,0,1,1,
01/11/2023,17,0,23,25,4,0,5,5,5,0,7,7,4,0,4,4,3,0,6,6,1,0,1,2,
01/12/2023,17,1,22,23,2,0,4,4,5,1,7,7,3,0,4,4,4,0,6,6,3,0,2,2,
01/13/2023,19,4,19,21,2,1,3,4,6,2,5,6,3,0,4,4,6,1,5,6,2,0,2,2,
01/14/2023,23,3,20,22,6,1,4,4,4,2,5,6,3,0,3,3,7,0,6,6,3,0,2,2,
01/15/2023,17,1,19,21,4,0,3,4,2,1,5,6,3,0,3,3,7,0,6,6,1,0,2,2,
01/16/2023,18,1,18,20,3,1,3,4,6,0,5,6,2,0,3,3,4,0,6,6,3,0,2,2,
01/17/2023,20,1,19,20,4,0,4,4,5,0,5,6,4,0,3,3,6,1,5,6,1,0,2,2,
01/18/2023,14,1,18,20,0,1,3,4,5,0,5,6,1,0,3,3,6,0,6,6,2,0,2,2,
01/19/2023,14,0,18,19,5,0,3,4,5,0,5,5,0,0,2,2,1,0,5,6,3,0,2,2,
01/20/2023,19,3,18,19,2,0,3,4,5,2,5,5,3,0,2,2,8,1,6,6,1,0,2,2,
01/21/2023,23,1,18,19,5,0,3,4,6,1,5,5,4,0,2,2,7,0,6,6,1,0,2,2,
01/22/2023,21,2,18,20,3,0,3,3,9,1,6,6,2,0,2,2,7,1,6,6,0,0,2,2,
01/23/2023,16,3,18,20,1,1,3,3,5,1,6,6,5,0,3,3,3,1,5,6,2,0,1,1,
01/24/2023,28,1,19,21,4,1,3,3,9,0,6,7,3,0,3,3,9,0,6,6,3,0,2,2,
01/25/2023,21,1,20,22,1,0,3,3,7,0,7,7,2,0,3,3,8,1,6,7,3,0,2,2,
01/26/2023,14,3,20,22,3,2,3,3,6,1,7,8,0,0,3,3,3,0,6,7,2,0,2,2,
01/27/2023,16,0,20,21,3,0,3,3,3,0,6,7,4,0,3,3,6,0,6,7,0,0,2,2,
01/28/2023,15,0,19,20,2,0,2,3,6,0,6,7,2,0,3,3,5,0,6,6,0,0,1,1,
01/29/2023,17,1,18,19,1,0,2,3,4,0,6,6,6,0,3,3,5,1,6,6,1,0,2,2,
01/30/2023,17,0,18,19,3,0,2,3,5,0,6,6,1,0,3,3,5,0,6,6,3,0,2,2,
01/31/2023,18,1,17,18,4,0,2,3,6,0,5,5,3,0,3,3,2,1,5,5,3,0,2,2,
02/01/2023,17,1,16,17,1,0,2,3,6,0,5,5,3,0,3,3,7,1,5,5,0,0,1,1,
02/02/2023,16,1,17,17,4,0,3,3,5,0,5,5,3,0,3,3,4,1,5,5,0,0,1,1,
02/03/2023,15,1,16,17,1,0,2,2,7,0,6,6,4,0,3,3,1,0,4,5,2,1,1,1,
02/04/2023,20,1,17,18,6,0,3,3,6,0,6,6,2,0,3,3,4,0,4,5,2,1,2,2,
02/05/2023,13,2,17,18,3,1,3,3,4,0,6,6,2,1,3,3,3,0,4,4,1,0,2,2,
02/06/2023,11,0,16,17,1,0,3,3,2,0,5,5,4,0,3,3,3,0,3,4,1,0,1,2,
02/07/2023,13,0,15,16,1,0,2,3,5,0,5,5,1,0,3,3,3,0,4,4,3,0,1,2,
02/08/2023,10,0,14,15,2,0,3,3,2,0,4,4,1,0,2,3,4,0,3,3,1,0,1,2,
02/09/2023,13,1,14,14,3,0,2,3,2,0,4,4,2,0,2,2,5,0,3,3,1,1,2,2,
02/10/2023,14,1,13,14,2,0,3,3,4,0,4,4,5,0,2,3,1,1,3,3,2,0,2,2,
02/11/2023,14,2,13,13,3,0,2,2,4,0,3,3,1,0,2,2,4,1,3,4,2,1,2,2,
02/12/2023,10,1,12,13,2,1,2,2,1,0,3,3,2,0,2,2,3,0,3,4,2,0,2,2,
02/13/2023,6,1,11,12,1,0,2,2,2,0,3,3,3,0,2,2,0,0,3,3,0,1,2,2,
02/14/2023,11,1,11,12,2,0,2,2,7,0,3,3,0,0,2,2,2,1,3,3,0,0,1,2,
02/15/2023,8,0,11,12,1,0,2,2,2,0,3,3,3,0,2,2,1,0,2,3,1,0,1,2,
02/16/2023,5,0,10,11,0,0,2,2,1,0,3,3,2,0,2,2,2,0,2,2,0,0,1,1,
02/17/2023,9,1,9,10,1,0,1,2,5,1,3,3,0,0,2,2,1,0,2,2,2,0,1,1,
02/18/2023,6,0,8,8,1,0,1,1,1,0,3,3,1,0,2,2,2,0,2,2,1,0,1,1,
02/19/2023,1,2,7,7,0,0,1,1,0,1,3,3,0,0,1,1,1,1,1,2,0,0,1,1,
02/20/2023,6,2,7,7,1,0,1,1,1,0,2,3,1,0,1,1,1,2,1,2,2,0,1,1,
02/21/2023,4,1,6,6,1,0,1,1,2,0,2,2,0,0,1,1,1,1,1,2,0,0,1,1,
02/22/2023,2,0,5,6,0,0,1,1,1,0,2,2,0,0,1,1,1,0,1,2,0,0,1,1,
02/23/2023,5,0,5,6,2,0,1,1,1,0,2,2,0,0,0,0,1,0,1,2,1,0,1,1,
02/24/2023,1,1,4,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,
02/25/2023,3,0,3,4,1,0,1,1,0,0,1,1,0,0,0,0,2,0,1,2,0,0,0,0,
02/26/2023,3,0,3,4,0,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,
02/27/2023,3,2,3,4,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,
02/28/2023,2,0,3,3,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,
03/01/2023,1,0,3,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,
03/02/2023,3,1,2,3,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,
03/03/2023,1,0,2,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,
03/04/2023,3,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,
03/05/2023,5,0,3,3,0,0,0,0,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,
03/06/2023,1,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,
03/07/2023,3,0,2,3,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,
03/08/2023,3,0,3,3,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,80
03/09/2023,3,1,3,3,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,80
03/10/2023,4,1,3,4,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,80
03/11/2023,7,0,4,4,1,0,0,0,1,0,1,1,1,0,0,0,2,0,1,1,2,0,1,1,80
03/12/2023,1,0,3,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,80
03/13/2023,2,0,3,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,80
03/14/2023,2,2,3,4,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,80
