date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/23/2023,15,3,18,19,1,1,3,3,5,1,6,6,4,0,3,3,3,1,5,6,2,0,1,1,
01/24/2023,28,1,19,21,4,1,3,3,9,0,6,7,3,0,2,2,9,0,6,6,3,0,2,2,
01/25/2023,19,2,20,21,1,0,3,3,6,0,6,7,2,0,3,3,7,2,6,7,3,0,2,2,
01/26/2023,14,3,20,22,3,2,3,3,6,1,6,7,0,0,3,3,3,0,6,7,2,0,2,2,
01/27/2023,16,0,19,21,3,0,3,3,3,0,6,7,4,0,3,3,6,0,6,7,0,0,2,2,
01/28/2023,14,0,18,20,2,0,2,3,6,0,6,7,1,0,2,2,5,0,6,6,0,0,1,1,
01/29/2023,16,0,17,19,1,0,2,3,4,0,6,6,6,0,3,3,4,0,5,6,1,0,2,2,
01/30/2023,17,0,18,19,3,0,2,3,5,0,6,6,1,0,2,2,5,0,6,6,3,0,2,2,
01/31/2023,18,0,16,17,4,0,2,3,6,0,5,5,3,0,2,2,2,0,5,5,3,0,2,2,
02/01/2023,17,1,16,17,1,0,2,3,6,0,5,5,3,0,3,3,7,1,5,5,0,0,1,1,
02/02/2023,16,1,16,17,4,0,3,3,5,0,5,5,3,0,3,3,4,1,5,5,0,0,1,1,
02/03/2023,14,1,16,16,1,0,2,2,6,0,5,5,4,0,3,3,0,0,4,4,3,1,1,2,
02/04/2023,20,2,17,18,5,0,3,3,6,0,5,5,3,0,3,3,3,1,4,4,3,1,2,2,
02/05/2023,12,2,16,17,3,1,3,3,3,0,5,5,2,1,3,3,3,0,3,4,1,0,2,2,80
02/06/2023,11,0,15,16,1,0,3,3,2,0,5,5,4,0,3,3,3,0,3,4,1,0,2,2,80
02/07/2023,9,0,14,15,1,0,2,2,3,0,4,4,1,0,3,3,2,0,3,4,2,0,1,2,80
02/08/2023,8,0,13,14,1,0,2,2,2,0,4,4,1,0,3,3,4,0,3,3,0,0,1,2,80
02/09/2023,9,1,12,13,2,0,2,2,1,0,3,3,1,0,2,2,4,0,3,3,1,1,2,2,80
02/10/2023,4,1,10,11,0,0,2,2,1,0,3,3,1,0,2,2,1,1,3,3,1,0,1,2,80
02/11/2023,1,2,8,9,1,0,1,1,0,0,2,2,0,0,1,2,0,1,2,3,0,1,1,1,80
