date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/20/2021,10,0,8,9,2,0,2,2,3,0,2,2,1,0,1,1,4,0,3,3,0,0,1,1,0
11/21/2021,5,0,8,9,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,1,0,1,1,0
11/22/2021,7,2,8,8,0,0,1,1,4,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,0
11/23/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,0
11/24/2021,10,3,8,9,2,0,1,1,5,1,3,3,1,2,0,1,2,0,3,3,0,0,0,0,0
11/25/2021,8,0,8,9,0,0,1,1,3,0,3,3,0,0,0,1,3,0,3,3,2,0,1,1,0
11/26/2021,11,2,8,9,2,0,1,1,3,1,3,4,1,0,0,1,4,0,3,3,1,1,1,1,0
11/27/2021,8,0,8,9,1,0,1,1,3,0,3,4,1,0,0,1,2,0,2,2,1,0,1,1,0
11/28/2021,8,1,8,9,2,0,1,1,1,1,3,4,0,0,0,1,5,0,3,3,0,0,1,1,0
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,0
11/30/2021,7,0,9,10,0,0,1,1,4,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,0
12/01/2021,15,2,10,10,3,0,1,1,7,1,4,4,0,0,0,0,3,1,3,3,2,0,1,1,0
12/02/2021,15,1,11,11,4,0,2,2,6,1,4,5,1,0,1,1,3,0,3,3,1,0,1,1,0
12/03/2021,13,0,11,11,1,0,2,2,7,0,5,5,1,0,1,1,2,0,3,3,2,0,1,1,0
12/04/2021,11,1,11,12,2,0,2,2,4,1,5,5,2,0,1,1,3,0,3,3,0,0,1,1,0
12/05/2021,14,0,12,13,0,0,2,2,6,0,6,6,4,0,1,1,4,0,3,3,0,0,1,1,0
12/06/2021,8,1,12,13,2,0,2,2,3,1,5,6,1,0,1,1,2,0,3,3,0,0,1,1,0
12/07/2021,14,1,13,14,4,0,2,2,4,1,5,6,0,0,1,1,3,0,3,3,3,0,1,1,0
12/08/2021,7,0,12,12,2,0,2,2,1,0,4,5,0,0,1,1,4,0,3,3,0,0,1,1,0
12/09/2021,10,2,11,12,4,1,2,2,3,0,4,4,1,0,1,1,2,1,3,3,0,0,1,1,0
12/10/2021,16,0,11,12,2,0,2,2,7,0,4,4,1,0,1,1,6,0,3,4,0,0,0,0,0
12/11/2021,8,1,11,12,1,0,2,2,1,0,4,4,4,0,2,2,2,1,3,4,0,0,0,0,0
12/12/2021,17,0,11,12,5,0,3,3,7,0,4,4,0,0,1,1,4,0,3,4,1,0,1,1,0
12/13/2021,20,0,13,14,1,0,3,3,6,0,4,4,2,0,1,1,9,0,4,5,2,0,1,1,0
12/14/2021,18,2,14,14,1,0,2,2,6,1,4,5,3,1,2,2,5,0,5,5,3,0,1,1,0
12/15/2021,10,1,14,15,5,1,3,3,1,0,4,5,2,0,2,2,1,0,4,4,1,0,1,1,0
12/16/2021,13,0,15,15,2,0,2,3,4,0,5,5,4,0,2,2,1,0,4,4,2,0,1,1,0
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,5,3,0,3,3,5,0,4,4,1,0,1,1,0
12/18/2021,19,0,17,18,3,0,3,3,7,0,6,6,3,0,2,3,5,0,4,4,1,0,2,2,0
12/19/2021,25,1,18,19,5,0,3,3,12,0,7,7,4,0,3,3,3,1,4,4,1,0,2,2,0
12/20/2021,15,0,18,18,3,0,3,3,10,0,7,8,2,0,3,3,0,0,3,3,0,0,1,1,0
12/21/2021,11,1,17,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,0
12/22/2021,28,3,19,20,3,0,3,3,12,2,8,9,2,0,3,3,10,1,4,4,1,0,1,1,0
12/23/2021,23,1,21,21,2,1,3,3,5,0,8,9,4,0,3,3,8,0,5,5,4,0,1,1,0
12/24/2021,40,5,23,25,9,1,4,4,17,3,9,10,1,0,3,3,11,1,6,6,2,0,2,2,0
12/25/2021,35,5,25,28,7,0,4,5,8,3,9,10,6,1,3,3,9,1,6,7,5,0,2,2,0
12/26/2021,33,1,26,29,4,0,4,5,11,0,9,10,4,0,3,3,11,1,8,8,3,0,2,2,0
12/27/2021,37,1,30,32,8,0,5,5,10,1,9,10,5,0,3,4,13,0,9,10,1,0,3,3,0
12/28/2021,36,3,33,36,6,1,6,6,13,1,11,12,4,0,4,4,12,1,11,11,1,0,2,2,0
12/29/2021,45,6,36,39,15,1,7,8,16,2,11,13,6,1,4,5,6,2,10,11,2,0,3,3,0
12/30/2021,33,1,37,40,5,0,8,8,15,1,13,14,4,0,4,5,9,0,10,11,0,0,2,2,0
12/31/2021,52,4,39,42,9,0,8,8,17,3,13,14,10,1,6,6,14,0,11,11,2,0,2,2,0
01/01/2022,53,10,41,45,12,0,8,9,16,6,14,16,9,0,6,6,15,2,11,12,1,2,1,2,0
01/02/2022,57,7,45,49,11,1,9,10,16,2,15,17,7,2,6,7,21,2,13,14,2,0,1,2,0
01/03/2022,58,8,48,53,11,2,10,11,20,3,16,19,8,0,7,7,17,2,13,15,2,1,1,2,56270
01/04/2022,66,17,52,60,11,1,11,11,27,9,18,22,6,3,7,8,16,4,14,16,6,0,2,3,56270
01/05/2022,66,7,55,63,10,2,10,11,15,2,18,22,12,0,8,9,23,3,16,18,6,0,3,3,56270
01/06/2022,55,8,58,67,6,0,10,11,18,3,18,22,12,3,9,10,15,2,17,19,4,0,3,4,56270
01/07/2022,47,18,57,68,7,7,10,12,15,3,18,22,10,1,9,10,14,7,17,20,1,0,3,4,56270
01/08/2022,45,11,56,67,5,2,9,11,20,3,19,22,3,1,8,10,14,5,17,21,3,0,3,4,56270
01/09/2022,41,10,54,65,11,3,9,11,10,4,18,22,7,1,8,10,12,2,16,19,1,0,3,3,56270
