date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/04/2020,25,1,19,21,5,0,3,3,6,0,5,5,2,0,3,3,6,0,5,5,6,1,4,5,0
12/05/2020,23,1,21,22,3,0,3,3,6,1,5,5,2,0,2,3,8,0,6,6,4,0,5,5,0
12/06/2020,21,0,22,23,2,0,3,3,4,0,5,6,2,0,3,3,11,0,7,7,2,0,4,5,0
12/07/2020,18,2,22,23,2,0,3,3,7,1,6,6,2,0,3,3,5,1,6,7,2,0,4,5,0
12/08/2020,22,1,22,23,4,0,3,3,8,1,6,7,1,0,3,3,5,0,6,7,4,0,4,4,0
12/09/2020,27,2,22,23,4,1,3,3,9,1,6,7,2,0,3,3,7,0,7,7,5,0,4,4,0
12/10/2020,25,3,23,24,7,1,4,4,2,1,6,7,5,1,2,2,9,0,7,7,2,0,4,4,0
12/11/2020,30,1,24,25,3,1,4,4,8,0,6,7,2,0,2,2,10,0,8,8,7,0,4,4,0
12/12/2020,34,1,25,27,5,0,4,4,9,0,7,7,3,1,2,3,9,0,8,8,8,0,4,4,0
12/13/2020,25,5,26,28,4,1,4,5,5,1,7,8,7,1,3,4,3,1,7,7,6,1,5,5,0
12/14/2020,30,0,28,29,4,0,4,5,6,0,7,7,3,0,3,4,13,0,8,8,4,0,5,5,0
12/15/2020,32,2,29,31,2,0,4,5,11,1,7,8,4,0,4,4,9,0,9,9,6,1,5,6,0
12/16/2020,39,1,31,33,8,0,5,5,15,1,8,9,3,0,4,4,9,0,9,9,4,0,5,6,0
12/17/2020,34,4,32,34,7,0,5,5,6,2,9,9,6,0,4,4,10,2,9,9,5,0,6,6,0
12/18/2020,39,1,33,35,7,0,5,5,13,0,9,10,3,0,4,4,12,0,9,10,4,1,5,6,0
12/19/2020,30,3,33,35,5,0,5,5,9,3,9,10,4,0,4,4,8,0,9,10,4,0,5,5,0
12/20/2020,29,4,33,35,4,1,5,5,5,1,9,10,7,0,4,4,6,0,10,10,7,2,5,5,0
12/21/2020,41,3,35,37,5,0,5,6,7,1,9,11,10,1,5,5,16,1,10,10,3,0,5,5,0
12/22/2020,53,2,38,40,8,0,6,6,16,0,10,11,7,1,6,6,12,1,10,11,10,0,5,6,0
12/23/2020,39,3,38,41,7,1,6,6,13,2,10,11,7,0,6,7,7,0,10,11,5,0,5,6,0
12/24/2020,39,2,39,41,5,0,6,6,9,1,10,11,6,0,6,7,15,0,11,11,4,1,5,6,0
12/25/2020,39,2,39,41,6,0,6,6,12,2,10,12,6,0,7,7,8,0,10,11,7,0,6,6,0
12/26/2020,35,2,39,42,8,0,6,6,8,2,10,11,7,0,7,7,11,0,11,11,1,0,5,6,0
12/27/2020,42,3,41,44,4,0,6,6,14,1,11,13,9,1,7,8,6,1,11,11,9,0,6,6,0
12/28/2020,43,3,41,44,8,1,7,7,13,0,12,13,4,0,7,7,11,2,10,11,7,0,6,6,0
12/29/2020,50,4,41,44,9,0,7,7,15,2,12,13,8,1,7,7,9,1,10,10,9,0,6,6,0
12/30/2020,40,3,41,44,4,0,6,6,16,1,12,14,5,0,6,7,11,1,10,11,4,1,6,6,0
12/31/2020,41,1,41,44,4,0,6,6,21,1,14,15,3,0,6,6,10,0,9,10,3,0,6,6,0
01/01/2021,37,4,41,44,9,1,7,7,17,2,15,16,2,1,5,6,6,0,9,10,3,0,5,5,0
01/02/2021,56,2,44,47,13,0,7,8,17,1,16,17,5,0,5,6,13,1,9,10,8,0,6,6,0
01/03/2021,37,1,43,46,8,0,8,8,11,0,16,17,5,0,5,5,8,1,10,11,5,0,6,6,0
01/04/2021,61,3,46,49,9,1,8,8,24,2,17,19,6,0,5,5,14,0,10,11,8,0,6,6,0
01/05/2021,66,5,48,51,12,0,8,9,22,1,18,19,9,2,5,5,18,2,11,12,5,0,5,5,0
01/06/2021,60,4,51,54,13,2,10,10,19,0,19,20,2,0,5,5,20,2,13,14,6,0,5,5,0
01/07/2021,52,2,53,56,4,0,10,10,18,0,18,19,13,1,6,7,10,1,13,14,7,0,6,6,0
01/08/2021,61,3,56,59,10,0,10,10,14,1,18,19,10,1,7,8,19,1,15,16,8,0,7,7,0
01/09/2021,72,2,58,61,16,0,10,11,21,2,18,19,11,0,8,9,19,0,15,16,5,0,6,6,0
01/10/2021,52,4,61,64,9,1,10,11,17,1,19,20,3,0,8,8,19,2,17,18,4,0,6,6,0
01/11/2021,58,2,60,63,7,0,10,11,12,1,18,18,6,0,8,8,31,1,19,21,2,0,5,5,0
01/12/2021,72,6,61,64,9,1,10,10,29,3,19,20,8,2,8,8,21,0,20,21,5,0,5,5,0
01/13/2021,66,3,62,65,4,0,8,9,21,2,19,20,7,0,8,9,28,1,21,22,6,0,5,5,0
01/14/2021,65,5,64,67,6,1,9,9,22,2,19,21,7,1,7,8,25,1,23,24,5,0,5,5,0
01/15/2021,63,5,64,68,13,0,9,10,10,1,19,21,12,1,8,8,19,2,23,24,9,1,5,5,0
01/16/2021,66,3,63,67,12,1,9,9,20,2,19,20,5,0,7,7,27,0,24,25,2,0,5,5,0
01/17/2021,56,1,64,67,8,0,8,9,24,1,20,21,6,0,7,8,16,0,24,25,2,0,4,5,0
01/18/2021,74,5,66,70,17,0,10,10,22,3,21,23,9,0,8,8,20,1,22,23,6,1,5,5,0
01/19/2021,80,6,67,71,12,0,10,11,27,4,21,23,11,0,8,8,24,1,23,24,6,1,5,6,0
01/20/2021,73,4,68,72,7,2,11,11,27,1,22,24,8,0,8,9,24,1,22,23,7,0,5,6,0
01/21/2021,63,4,68,72,10,1,11,12,20,3,21,24,13,0,9,9,16,0,21,22,4,0,5,6,0
01/22/2021,78,7,70,74,11,1,11,12,31,6,24,27,9,0,9,9,24,0,22,22,3,0,4,5,0
01/23/2021,77,8,72,77,12,0,11,12,28,4,26,29,9,1,9,9,18,3,20,21,10,0,5,6,0
01/24/2021,67,5,73,79,9,0,11,12,20,3,25,28,9,0,10,10,23,1,21,22,6,1,6,6,0
01/25/2021,64,5,72,77,9,0,10,11,19,1,25,28,12,1,10,10,17,2,21,22,7,1,6,7,0
01/26/2021,80,3,72,77,9,0,10,10,31,3,25,28,12,0,10,11,26,0,21,22,2,0,6,6,0
01/27/2021,91,2,74,79,12,0,10,11,30,0,26,28,23,0,12,13,21,2,21,22,5,0,5,6,0
01/28/2021,85,4,77,82,20,0,12,12,16,1,25,28,15,2,13,13,27,0,22,23,7,0,6,6,0
01/29/2021,88,3,79,83,19,0,13,13,26,1,24,26,9,1,13,13,28,0,23,24,6,1,6,7,0
01/30/2021,77,5,79,83,15,1,13,13,27,1,24,26,9,1,13,13,22,2,23,24,4,0,5,6,0
01/31/2021,74,1,80,83,7,0,13,13,27,0,25,26,10,0,13,14,24,1,24,25,6,0,5,6,0
02/01/2021,64,1,80,83,12,0,13,14,22,0,26,26,5,0,12,12,22,1,24,25,3,0,5,5,0
02/02/2021,77,5,79,82,13,0,14,14,30,1,25,26,7,1,11,12,21,2,24,25,6,0,5,5,0
02/03/2021,74,3,77,80,15,0,14,15,19,0,24,24,13,0,10,10,20,2,23,25,7,0,6,6,0
02/04/2021,91,6,78,81,20,1,14,15,26,4,25,26,16,0,10,10,26,1,23,25,3,0,5,5,0
02/05/2021,81,2,77,80,14,0,14,14,32,1,26,27,11,0,10,10,20,1,22,24,4,0,5,5,0
02/06/2021,76,5,77,80,12,0,13,13,26,1,26,27,8,1,10,10,23,3,22,24,7,0,5,5,0
02/07/2021,78,4,77,81,20,1,15,15,19,2,25,26,14,1,11,11,22,0,22,23,3,0,5,5,0
02/08/2021,79,5,79,84,20,1,16,17,22,0,25,26,15,1,12,13,17,1,21,23,5,0,5,5,0
02/09/2021,71,2,79,82,11,0,16,16,24,0,24,25,12,1,13,13,21,0,21,22,3,0,5,5,0
02/10/2021,75,4,79,83,19,1,17,17,21,0,24,25,8,1,12,13,22,0,22,22,5,0,4,4,0
02/11/2021,94,5,79,83,22,0,17,17,29,1,25,25,13,1,12,12,25,0,21,22,5,0,5,5,0
02/12/2021,73,8,78,83,12,0,17,17,22,3,23,24,9,0,11,12,24,0,22,23,6,0,5,5,0
02/13/2021,70,9,77,82,14,0,17,17,21,2,23,24,9,1,11,12,21,1,22,22,5,0,5,5,0
02/14/2021,70,6,76,82,13,0,16,16,25,0,23,24,15,0,12,12,15,0,21,21,2,0,4,4,11000
02/15/2021,70,14,75,82,15,0,15,15,19,2,23,24,14,0,11,12,18,0,21,21,4,0,4,4,11000
02/16/2021,74,12,75,83,17,0,16,16,27,0,23,25,5,0,10,11,22,1,21,21,3,0,4,4,11000
02/17/2021,64,12,74,83,23,2,17,17,17,1,23,24,4,0,10,10,17,0,20,21,3,0,4,4,11000
02/18/2021,40,16,66,77,5,0,14,14,15,1,21,22,6,1,9,9,12,1,18,19,2,0,4,4,11000
02/19/2021,43,14,62,73,9,0,14,14,13,1,20,21,9,0,9,9,12,0,17,17,0,1,3,3,11000
02/20/2021,30,29,56,71,13,1,14,14,8,0,18,18,4,0,8,8,3,1,14,15,2,0,2,2,11000
