date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/25/2021,34,5,25,27,7,0,4,5,8,3,9,10,5,1,3,3,9,1,6,7,5,0,2,2,
12/26/2021,33,1,26,29,4,0,4,5,11,0,9,10,4,0,3,3,11,1,8,8,3,0,2,2,
12/27/2021,36,1,29,32,8,0,5,5,9,1,9,10,5,0,3,3,13,0,9,10,1,0,3,3,
12/28/2021,39,3,33,36,6,1,6,6,13,1,11,12,5,0,4,4,14,1,11,12,1,0,2,2,
12/29/2021,45,6,36,39,15,1,7,8,17,2,12,13,6,1,4,5,5,2,10,11,2,0,3,3,
12/30/2021,35,2,38,41,5,0,8,8,16,2,13,15,4,0,4,5,10,0,10,11,0,0,2,2,
12/31/2021,54,3,39,42,9,0,8,8,19,3,13,15,10,0,6,6,14,0,11,12,2,0,2,2,
01/01/2022,55,10,42,46,14,0,9,9,16,6,14,17,9,0,6,6,15,2,12,13,1,2,1,2,
01/02/2022,62,6,47,51,11,1,10,10,19,2,16,18,7,1,7,7,22,2,13,14,3,0,1,2,
01/03/2022,66,9,51,56,11,3,10,11,24,3,18,20,8,0,7,7,21,2,14,16,2,1,2,2,
01/04/2022,75,16,56,63,11,2,11,12,32,6,20,24,9,4,8,8,17,4,15,17,6,0,2,3,
01/05/2022,80,6,61,68,11,2,10,11,23,1,21,25,14,0,9,9,25,3,18,20,7,0,3,3,
01/06/2022,92,6,69,77,13,0,11,13,30,3,23,27,22,2,11,12,23,1,20,22,4,0,4,4,
01/07/2022,85,18,74,84,12,5,12,14,23,6,24,28,15,2,12,13,33,5,22,25,2,0,4,4,
01/08/2022,96,12,79,90,12,3,12,14,40,5,27,31,10,1,12,14,28,3,24,27,6,0,4,4,
01/09/2022,117,6,87,98,22,3,13,16,45,0,31,34,16,1,13,15,28,2,25,28,6,0,5,5,
01/10/2022,110,12,94,104,20,1,14,17,37,5,33,37,20,4,15,17,25,2,26,28,8,0,6,6,
01/11/2022,129,14,101,112,22,0,16,18,44,5,35,38,19,3,17,18,39,5,29,32,5,1,5,6,
01/12/2022,118,6,107,117,25,1,18,20,40,1,37,41,27,1,18,20,22,3,28,31,4,0,5,5,
01/13/2022,123,8,111,122,18,2,19,21,41,3,39,42,26,0,19,21,32,2,30,33,6,1,5,6,
01/14/2022,127,5,117,126,26,2,21,22,39,2,41,44,19,0,20,21,38,1,30,33,5,0,6,6,
01/15/2022,94,7,117,125,13,2,21,22,37,2,40,43,18,2,21,22,23,1,30,32,3,0,5,6,
01/16/2022,104,13,115,124,19,3,20,22,45,5,40,44,16,3,21,23,21,2,29,31,3,0,5,5,
01/17/2022,97,9,113,122,22,0,21,22,26,4,39,42,13,1,20,21,29,3,29,32,7,1,5,5,
01/18/2022,110,10,110,119,25,2,21,23,32,2,37,40,13,2,19,20,33,3,28,30,7,1,5,5,180
01/19/2022,80,7,105,113,15,1,20,21,22,3,35,38,11,2,17,18,24,1,29,30,8,0,6,6,180
01/20/2022,97,7,101,110,16,2,19,21,30,0,33,36,18,1,15,17,27,4,28,30,6,0,6,6,180
01/21/2022,86,10,95,104,14,3,18,20,34,3,32,35,13,0,15,16,20,4,25,28,5,0,6,6,180
01/22/2022,51,5,89,98,6,1,17,18,21,0,30,32,3,2,12,14,15,2,24,27,6,0,6,6,180
01/23/2022,56,12,82,91,13,2,16,17,17,1,26,28,10,6,12,14,14,2,23,26,2,1,6,6,180
01/24/2022,56,8,77,85,7,3,14,16,25,1,26,27,2,2,10,12,14,2,21,24,8,0,6,6,180
