date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/26/2022,109,10,104,112,24,4,18,20,29,2,37,38,15,2,15,17,36,2,28,31,5,0,6,6,
01/27/2022,78,2,99,106,13,0,17,19,26,0,36,37,8,1,13,14,23,1,27,29,8,0,6,7,
01/28/2022,96,7,97,104,17,3,17,19,29,1,34,35,17,1,13,15,19,1,26,27,14,1,8,8,
01/29/2022,72,6,95,103,11,0,17,19,28,2,33,34,13,2,14,16,16,2,25,27,4,0,7,7,
01/30/2022,82,2,93,99,16,1,17,18,29,0,32,33,9,0,13,14,23,1,24,26,5,0,7,8,
01/31/2022,84,7,89,95,12,1,16,17,34,1,30,31,13,2,13,15,17,2,23,24,8,1,7,7,
02/01/2022,68,3,84,89,12,3,15,17,19,0,28,29,8,0,12,13,27,0,23,24,2,0,7,7,
02/02/2022,86,0,81,85,12,0,13,14,30,0,28,28,11,0,11,12,26,0,22,23,7,0,7,7,
02/03/2022,69,3,80,84,11,0,13,14,20,1,27,28,15,0,12,13,16,2,21,22,7,0,7,7,
02/04/2022,50,1,73,76,11,0,12,13,11,1,24,25,11,0,11,12,13,0,20,21,4,0,5,5,180
02/05/2022,46,3,69,72,13,0,12,13,11,1,22,23,9,0,11,11,11,2,19,20,2,0,5,5,180
02/06/2022,45,0,64,66,10,0,12,12,17,0,20,21,6,0,10,11,5,0,16,17,7,0,5,5,180
02/07/2022,26,1,56,57,5,0,11,11,13,0,17,18,2,1,9,9,3,0,14,15,3,0,5,5,180
02/08/2022,37,2,51,53,7,0,10,10,18,0,17,18,1,0,8,8,10,1,12,13,1,1,4,5,180
02/09/2022,18,1,42,43,3,1,9,9,6,0,14,14,4,0,7,7,3,0,9,9,2,0,4,4,180
02/10/2022,5,2,32,34,1,1,7,7,2,0,11,11,1,1,5,5,1,0,7,7,0,0,3,3,180
