date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/04/2024,11,8,1,1,8,3,0,1,2,2,0,0,
02/05/2024,2,6,0,1,1,3,0,1,1,2,0,0,
02/06/2024,5,6,0,1,0,3,0,1,2,2,3,1,
02/07/2024,3,6,2,1,0,2,0,1,1,1,0,1,
02/08/2024,4,6,0,1,1,2,0,0,3,2,0,1,
02/09/2024,5,6,0,1,4,2,1,0,0,2,0,1,
02/10/2024,4,5,2,1,0,2,1,0,1,1,0,0,
02/11/2024,2,4,0,1,0,1,1,0,1,1,0,0,
02/12/2024,7,4,2,1,3,1,0,0,2,1,0,0,
02/13/2024,4,4,0,1,2,1,1,1,0,1,1,0,
02/14/2024,4,4,0,1,1,2,0,1,3,1,0,0,
02/15/2024,1,4,0,1,0,1,0,1,0,1,1,0,
02/16/2024,7,4,0,1,4,1,2,1,1,1,0,0,
02/17/2024,4,4,2,1,0,1,1,1,1,1,0,0,
02/18/2024,4,4,0,1,1,2,2,1,1,1,0,0,
02/19/2024,3,4,1,0,0,1,0,1,0,1,2,1,
02/20/2024,4,4,0,0,0,1,1,1,2,1,1,1,
02/21/2024,1,3,0,0,0,1,1,1,0,1,0,1,
02/22/2024,3,4,1,1,1,1,0,1,0,1,1,1,
02/23/2024,5,3,0,1,1,0,0,1,4,1,0,1,
02/24/2024,4,3,0,0,2,1,0,1,2,1,0,1,
02/25/2024,5,4,2,1,2,1,0,0,1,1,0,1,
02/26/2024,2,3,2,1,0,1,0,0,0,1,0,0,
02/27/2024,3,3,2,1,0,1,1,0,0,1,0,0,
02/28/2024,2,3,0,1,1,1,0,0,1,1,0,0,
02/29/2024,3,3,1,1,1,1,0,0,0,1,1,0,
03/01/2024,4,3,1,1,0,1,1,0,2,1,0,0,
03/02/2024,6,4,0,1,3,1,1,0,2,1,0,0,
03/03/2024,3,3,0,1,1,1,0,0,2,1,0,0,
03/04/2024,2,3,1,1,0,1,0,0,1,1,0,0,
03/05/2024,4,3,1,1,2,1,0,0,1,1,0,0,
03/06/2024,3,4,1,1,0,1,1,0,1,1,0,0,
03/07/2024,1,3,0,1,0,1,1,1,0,1,0,0,
03/08/2024,1,3,1,1,0,1,0,0,0,1,0,0,
03/09/2024,0,2,0,1,0,0,0,0,0,1,0,0,
03/10/2024,4,2,2,1,0,0,1,0,1,1,0,0,
03/11/2024,5,3,0,1,2,1,0,0,2,1,1,0,
03/12/2024,1,2,0,1,0,0,0,0,1,1,0,0,
03/13/2024,4,2,0,0,1,0,0,0,1,1,2,0,
03/14/2024,1,2,1,1,0,0,0,0,0,1,0,0,
03/15/2024,2,2,0,0,0,0,2,0,0,1,0,0,
03/16/2024,0,2,0,0,0,0,0,0,0,1,0,0,
03/17/2024,2,2,0,0,1,1,0,0,1,1,0,0,
03/18/2024,2,2,1,0,1,0,0,0,0,0,0,0,
03/19/2024,1,2,0,0,1,1,0,0,0,0,0,0,
03/20/2024,1,1,0,0,0,0,0,0,1,0,0,0,
03/21/2024,0,1,0,0,0,0,0,0,0,0,0,0,
03/22/2024,3,1,1,0,0,0,1,0,0,0,1,0,
03/23/2024,4,2,0,0,2,1,1,0,1,0,0,0,
03/24/2024,0,2,0,0,0,1,0,0,0,0,0,0,
03/25/2024,0,1,0,0,0,0,0,0,0,0,0,0,
03/26/2024,1,1,0,0,0,0,1,0,0,0,0,0,60
03/27/2024,1,1,0,0,1,0,0,0,0,0,0,0,60
03/28/2024,0,1,0,0,0,0,0,0,0,0,0,0,60
03/29/2024,0,1,0,0,0,0,0,0,0,0,0,0,60
03/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,60
03/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,60
04/01/2024,1,0,0,0,0,0,0,0,1,0,0,0,60
