date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/15/2022,96,7,118,127,13,2,21,23,38,3,42,44,18,2,20,22,24,0,30,32,3,0,5,6,
01/16/2022,112,12,117,127,20,3,21,23,47,4,42,45,17,3,20,22,25,2,29,32,3,0,5,5,
01/17/2022,104,8,116,125,23,1,21,23,29,3,41,44,13,1,19,21,31,2,30,33,8,1,5,5,
01/18/2022,117,9,114,123,28,2,22,24,34,1,39,42,13,2,18,20,35,3,30,32,7,1,5,6,
01/19/2022,87,6,110,118,16,1,21,23,25,3,37,40,13,1,16,18,25,1,30,32,8,0,6,6,
01/20/2022,115,6,109,116,17,2,21,23,34,0,35,38,25,0,17,18,33,4,30,32,6,0,6,6,
01/21/2022,104,12,105,114,19,3,19,21,38,5,35,38,15,0,16,18,26,4,28,31,6,0,6,6,
01/22/2022,78,4,102,111,8,1,19,21,33,0,34,37,6,2,15,16,23,1,28,31,8,0,7,7,
01/23/2022,96,10,100,108,17,3,18,20,35,1,33,34,17,3,15,16,25,2,28,31,2,1,6,7,
01/24/2022,108,9,101,109,15,3,17,19,43,2,35,36,9,2,14,15,29,2,28,30,12,0,7,7,
01/25/2022,92,6,97,105,17,1,16,18,33,0,34,36,17,2,15,16,23,3,26,29,2,0,6,6,
01/26/2022,105,10,100,108,24,4,17,19,27,2,35,36,14,2,15,16,35,2,28,30,5,0,6,6,180
01/27/2022,70,1,93,101,12,0,16,18,22,0,33,34,7,1,12,14,21,0,26,28,8,0,6,6,180
01/28/2022,85,8,91,97,16,3,16,18,25,2,31,32,14,0,12,14,17,1,25,26,13,2,7,8,180
01/29/2022,60,6,88,95,11,0,16,18,21,2,29,31,12,1,13,14,13,3,23,25,3,0,6,7,180
01/30/2022,62,3,83,89,13,1,15,17,22,1,28,29,7,0,11,13,16,1,22,24,4,0,7,7,180
01/31/2022,40,6,73,79,10,1,15,16,14,2,23,25,5,0,11,12,6,2,19,20,5,1,6,6,180
02/01/2022,30,1,65,70,6,1,13,15,9,0,20,21,2,0,9,9,12,0,17,18,1,0,6,6,180
