date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/19/2021,9,0,8,8,1,0,2,2,2,0,2,2,1,0,1,1,5,0,2,3,0,0,1,1,
11/20/2021,10,0,8,9,2,0,2,2,3,0,2,2,1,0,1,1,4,0,3,3,0,0,1,1,
11/21/2021,5,0,8,9,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,1,0,1,1,
11/22/2021,7,2,8,8,0,0,1,1,4,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,
11/23/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,
11/24/2021,10,3,8,9,2,0,1,1,5,1,3,3,1,2,0,1,2,0,3,3,0,0,0,0,
11/25/2021,8,0,8,9,0,0,1,1,3,0,3,3,0,0,0,1,3,0,3,3,2,0,1,1,
11/26/2021,11,2,8,9,2,0,1,1,3,1,3,4,1,0,0,1,4,0,3,3,1,1,1,1,
11/27/2021,8,0,8,9,1,0,1,1,3,0,3,4,1,0,0,1,2,0,2,2,1,0,1,1,
11/28/2021,8,1,8,9,2,0,1,1,1,1,3,4,0,0,0,1,5,0,3,3,0,0,1,1,
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,
11/30/2021,7,0,9,10,0,0,1,1,4,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,
12/01/2021,15,2,10,10,3,0,1,1,7,1,4,4,0,0,0,0,3,1,3,3,2,0,1,1,
12/02/2021,15,1,11,11,4,0,2,2,6,1,4,5,1,0,1,1,3,0,3,3,1,0,1,1,
12/03/2021,13,0,11,11,1,0,2,2,7,0,5,5,1,0,1,1,2,0,3,3,2,0,1,1,
12/04/2021,11,1,11,12,2,0,2,2,4,1,5,5,2,0,1,1,3,0,3,3,0,0,1,1,
12/05/2021,14,0,12,13,0,0,2,2,6,0,6,6,4,0,1,1,4,0,3,3,0,0,1,1,
12/06/2021,8,1,12,13,2,0,2,2,3,1,5,6,1,0,1,1,2,0,3,3,0,0,1,1,
12/07/2021,14,1,13,14,4,0,2,2,4,1,5,6,0,0,1,1,3,0,3,3,3,0,1,1,
12/08/2021,7,0,12,12,2,0,2,2,1,0,4,5,0,0,1,1,4,0,3,3,0,0,1,1,
12/09/2021,10,2,11,12,4,1,2,2,3,0,4,4,1,0,1,1,2,1,3,3,0,0,1,1,
12/10/2021,16,0,11,12,2,0,2,2,7,0,4,4,1,0,1,1,6,0,3,4,0,0,0,0,
12/11/2021,8,1,11,12,1,0,2,2,1,0,4,4,4,0,2,2,2,1,3,4,0,0,0,0,
12/12/2021,17,0,11,12,5,0,3,3,7,0,4,4,0,0,1,1,4,0,3,4,1,0,1,1,
12/13/2021,20,0,13,14,1,0,3,3,6,0,4,4,2,0,1,1,9,0,4,5,2,0,1,1,
12/14/2021,18,2,14,14,1,0,2,2,6,1,4,5,3,1,2,2,5,0,5,5,3,0,1,1,
12/15/2021,11,1,14,15,5,1,3,3,2,0,5,5,2,0,2,2,1,0,4,4,1,0,1,1,
12/16/2021,13,0,15,15,2,0,2,3,4,0,5,5,4,0,2,2,1,0,4,4,2,0,1,1,
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,6,3,0,3,3,5,0,4,4,1,0,1,1,
12/18/2021,18,0,17,18,2,0,3,3,7,0,6,6,3,0,2,3,5,0,4,4,1,0,2,2,
12/19/2021,25,1,18,19,5,0,3,3,12,0,7,7,4,0,3,3,3,1,4,4,1,0,2,2,
12/20/2021,15,0,18,18,3,0,3,3,10,0,8,8,2,0,3,3,0,0,3,3,0,0,1,1,
12/21/2021,11,1,17,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,
12/22/2021,28,3,19,20,3,0,3,3,12,2,8,9,2,0,3,3,10,1,4,4,1,0,1,1,
12/23/2021,23,1,20,21,2,1,3,3,5,0,8,9,4,0,3,3,8,0,5,5,4,0,1,1,
12/24/2021,41,4,23,24,9,1,4,4,18,2,9,10,1,0,3,3,11,1,6,6,2,0,2,2,
12/25/2021,34,5,25,27,7,0,4,5,8,3,9,10,5,1,3,3,9,1,6,7,5,0,2,2,
12/26/2021,33,1,26,29,4,0,4,5,11,0,9,10,4,0,3,3,11,1,8,8,3,0,2,2,
12/27/2021,35,1,29,32,8,0,5,5,9,1,9,10,5,0,3,3,12,0,9,10,1,0,3,3,
12/28/2021,39,3,33,36,6,1,6,6,13,1,11,12,5,0,4,4,14,1,11,11,1,0,2,2,
12/29/2021,44,6,36,39,15,1,7,8,17,2,12,13,6,1,4,5,4,2,10,11,2,0,3,3,
12/30/2021,35,2,37,40,5,0,8,8,16,2,13,15,4,0,4,5,10,0,10,11,0,0,2,2,
12/31/2021,54,3,39,42,9,0,8,8,19,3,13,15,10,0,6,6,14,0,11,11,2,0,2,2,
01/01/2022,55,10,42,46,14,0,9,9,16,6,14,17,9,0,6,6,15,2,11,12,1,2,1,2,
01/02/2022,62,6,46,51,11,1,10,10,19,2,16,18,7,1,7,7,22,2,13,14,3,0,1,2,
01/03/2022,66,9,51,56,11,3,10,11,24,3,18,20,8,0,7,7,21,2,14,16,2,1,2,2,
01/04/2022,74,17,56,63,11,3,11,12,31,6,20,24,9,4,8,8,17,4,15,16,6,0,2,3,
01/05/2022,80,6,61,68,11,2,10,12,23,1,21,24,14,0,9,9,25,3,18,20,7,0,3,3,
01/06/2022,92,6,69,77,13,0,11,13,30,3,23,27,22,2,11,12,23,1,20,22,4,0,4,4,
01/07/2022,86,18,74,84,12,5,12,14,24,6,24,28,15,2,12,13,33,5,22,25,2,0,4,4,
01/08/2022,96,12,79,90,12,3,12,14,40,5,27,31,10,1,12,14,28,3,24,27,6,0,4,4,
01/09/2022,117,6,87,98,22,3,13,16,45,0,31,34,16,1,13,15,28,2,25,28,6,0,5,5,
01/10/2022,111,12,94,105,20,1,14,17,37,5,33,37,20,4,15,17,26,2,26,29,8,0,6,6,
01/11/2022,130,14,102,112,22,0,16,18,44,5,35,38,19,3,17,18,40,5,29,32,5,1,5,6,
01/12/2022,119,6,107,118,25,1,18,20,41,1,37,41,27,1,18,20,22,3,29,32,4,0,5,5,
01/13/2022,125,9,112,123,18,3,19,21,42,3,39,43,26,0,19,21,33,2,30,33,6,1,5,6,
01/14/2022,128,6,118,127,27,3,21,23,39,2,41,44,18,0,19,21,39,1,31,33,5,0,6,6,
01/15/2022,98,7,118,127,13,2,21,23,39,3,41,44,18,2,21,22,25,0,30,33,3,0,5,6,
01/16/2022,107,12,117,126,20,3,21,23,46,4,41,44,16,3,21,22,22,2,30,32,3,0,5,5,
01/17/2022,99,7,115,124,21,0,21,23,28,3,40,43,13,1,20,21,30,2,30,32,7,1,5,5,
01/18/2022,114,10,113,121,27,3,22,24,34,1,38,41,13,2,19,20,33,3,29,31,7,1,5,5,
01/19/2022,84,6,108,116,16,1,20,22,24,3,36,39,12,1,17,18,24,1,29,31,8,0,6,6,180
01/20/2022,104,8,105,113,17,2,20,22,31,1,34,37,20,1,16,17,30,4,29,31,6,0,6,6,180
01/21/2022,95,12,100,109,18,3,19,21,34,5,34,37,14,0,15,17,24,4,27,29,5,0,6,6,180
01/22/2022,65,4,95,104,7,1,18,20,28,0,32,35,5,2,13,15,18,1,26,28,7,0,6,6,180
01/23/2022,72,10,90,99,16,2,17,19,22,2,29,31,15,3,13,15,17,2,25,28,2,1,6,6,180
01/24/2022,77,8,87,96,12,3,16,18,31,0,29,31,4,2,12,13,20,3,24,26,10,0,6,7,180
01/25/2022,33,7,76,84,10,0,14,15,9,3,26,28,5,1,11,12,8,3,20,23,1,0,6,6,180
