date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/01/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/02/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/03/2023,1,1,0,0,0,0,0,0,1,0,0,0,
08/04/2023,2,1,1,0,0,0,1,0,0,0,0,0,
08/05/2023,2,1,0,0,1,0,0,0,1,0,0,0,
08/06/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/07/2023,1,1,0,0,0,0,0,0,0,0,1,0,
08/08/2023,1,1,0,0,1,0,0,0,0,0,0,0,
08/09/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/10/2023,3,1,0,0,0,0,3,1,0,0,0,0,
08/11/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/12/2023,2,1,1,0,0,0,0,0,1,0,0,0,
08/13/2023,2,1,0,0,2,0,0,0,0,0,0,0,
08/14/2023,3,2,0,0,1,1,1,1,1,0,0,0,
08/15/2023,2,2,0,0,1,1,0,1,1,0,0,0,
08/16/2023,1,2,0,0,0,1,0,1,1,1,0,0,
08/17/2023,1,2,0,0,0,1,0,0,0,1,1,0,
08/18/2023,1,2,0,0,0,1,0,0,1,1,0,0,
08/19/2023,5,2,1,0,2,1,0,0,2,1,0,0,
08/20/2023,2,2,1,0,1,1,0,0,0,1,0,0,
08/21/2023,2,2,0,0,1,1,1,0,0,1,0,0,
08/22/2023,3,2,0,0,1,1,0,0,1,1,1,0,
08/23/2023,1,2,0,0,0,1,0,0,0,1,1,0,
08/24/2023,2,2,0,0,1,1,1,0,0,1,0,0,
08/25/2023,2,2,0,0,0,1,1,0,1,1,0,0,
08/26/2023,4,2,1,0,0,1,1,1,1,0,1,0,
08/27/2023,4,3,1,0,1,1,1,1,1,1,0,0,
08/28/2023,4,3,0,0,3,1,0,1,1,1,0,0,
08/29/2023,2,3,2,1,0,1,0,1,0,1,0,0,
08/30/2023,2,3,2,1,0,1,0,1,0,1,0,0,
08/31/2023,0,3,0,1,0,1,0,0,0,1,0,0,
09/01/2023,4,3,1,1,0,1,2,1,1,1,0,0,
09/02/2023,5,3,1,1,0,1,1,1,2,1,1,0,
09/03/2023,1,3,0,1,0,0,0,0,1,1,0,0,
09/04/2023,2,2,0,1,0,0,1,1,0,1,1,0,
09/05/2023,4,3,1,1,2,0,0,1,0,1,1,0,
09/06/2023,1,2,0,0,0,0,0,1,1,1,0,0,
09/07/2023,2,3,2,1,0,0,0,1,0,1,0,0,
09/08/2023,3,3,0,1,0,0,1,0,2,1,0,0,
09/09/2023,3,2,1,1,2,1,0,0,0,1,0,0,
09/10/2023,2,2,1,1,0,1,0,0,1,1,0,0,
09/11/2023,6,3,2,1,3,1,1,0,0,1,0,0,
09/12/2023,4,3,0,1,1,1,1,0,1,1,1,0,
09/13/2023,4,3,1,1,1,1,1,1,1,1,0,0,
09/14/2023,2,3,0,1,0,1,0,1,1,1,1,0,
09/15/2023,5,4,1,1,0,1,0,0,2,1,2,1,
09/16/2023,4,4,1,1,0,1,2,1,1,1,0,1,
09/17/2023,3,4,1,1,0,1,0,1,1,1,1,1,
09/18/2023,7,4,1,1,4,1,0,1,2,1,0,1,
09/19/2023,4,4,0,1,1,1,2,1,0,1,1,1,50
09/20/2023,3,4,0,1,2,1,0,1,1,1,0,1,50
09/21/2023,3,4,1,1,1,1,0,1,1,1,0,1,50
09/22/2023,0,3,0,1,0,1,0,1,0,1,0,0,50
09/23/2023,0,3,0,0,0,1,0,0,0,1,0,0,50
09/24/2023,3,3,1,0,1,1,0,0,1,1,0,0,50
09/25/2023,0,2,0,0,0,1,0,0,0,0,0,0,50
