date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/28/2025,2,1,0,0,0,0,2,0,0,0,0,0,
04/29/2025,4,2,0,0,2,0,0,0,1,0,1,0,
04/30/2025,0,2,0,0,0,0,0,0,0,0,0,0,
05/01/2025,5,2,0,0,1,1,3,1,1,0,0,0,
05/02/2025,2,2,0,0,1,1,1,1,0,0,0,0,
05/03/2025,1,2,0,0,1,1,0,1,0,0,0,0,
05/04/2025,5,3,1,0,3,1,0,1,1,0,0,0,
05/05/2025,1,3,1,0,0,1,0,1,0,0,0,0,
05/06/2025,1,2,0,0,1,1,0,1,0,0,0,0,
05/07/2025,0,2,0,0,0,1,0,1,0,0,0,0,
05/08/2025,1,2,1,0,0,1,0,0,0,0,0,0,
05/09/2025,1,1,0,0,0,1,0,0,1,0,0,0,
05/10/2025,2,2,1,1,1,1,0,0,0,0,0,0,
05/11/2025,1,1,0,0,0,0,0,0,1,0,0,0,
05/12/2025,2,1,1,0,1,0,0,0,0,0,0,0,
05/13/2025,2,1,0,0,0,0,0,0,2,1,0,0,
05/14/2025,0,1,0,0,0,0,0,0,0,1,0,0,
05/15/2025,1,1,1,0,0,0,0,0,0,1,0,0,
05/16/2025,1,1,0,0,0,0,0,0,0,0,1,0,
05/17/2025,1,1,0,0,0,0,0,0,1,1,0,0,
05/18/2025,0,1,0,0,0,0,0,0,0,0,0,0,
05/19/2025,0,1,0,0,0,0,0,0,0,0,0,0,
05/20/2025,1,1,0,0,0,0,1,0,0,0,0,0,
05/21/2025,1,1,0,0,0,0,0,0,1,0,0,0,
05/22/2025,0,1,0,0,0,0,0,0,0,0,0,0,
05/23/2025,1,1,1,0,0,0,0,0,0,0,0,0,
05/24/2025,1,1,0,0,0,0,0,0,1,0,0,0,
05/25/2025,1,1,1,0,0,0,0,0,0,0,0,0,
05/26/2025,2,1,1,0,1,0,0,0,0,0,0,0,
05/27/2025,2,1,1,1,0,0,0,0,1,0,0,0,
05/28/2025,1,1,0,1,0,0,0,0,1,0,0,0,
05/29/2025,2,1,1,1,0,0,0,0,0,0,1,0,
05/30/2025,0,1,0,1,0,0,0,0,0,0,0,0,
05/31/2025,0,1,0,1,0,0,0,0,0,0,0,0,
06/01/2025,0,1,0,0,0,0,0,0,0,0,0,0,
06/02/2025,0,1,0,0,0,0,0,0,0,0,0,0,
06/03/2025,0,0,0,0,0,0,0,0,0,0,0,0,
06/04/2025,1,0,0,0,0,0,0,0,1,0,0,0,
06/05/2025,1,0,0,0,0,0,0,0,1,0,0,0,
06/06/2025,1,0,0,0,1,0,0,0,0,0,0,0,
06/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,
06/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,
06/09/2025,3,1,0,0,0,0,0,0,2,1,1,0,
06/10/2025,1,1,0,0,0,0,0,0,1,1,0,0,
06/11/2025,0,1,0,0,0,0,0,0,0,1,0,0,
06/12/2025,1,1,0,0,0,0,1,0,0,0,0,0,
06/13/2025,0,1,0,0,0,0,0,0,0,0,0,0,
06/14/2025,1,1,0,0,1,0,0,0,0,0,0,0,
06/15/2025,0,1,0,0,0,0,0,0,0,0,0,0,
06/16/2025,0,0,0,0,0,0,0,0,0,0,0,0,
06/17/2025,3,1,0,0,1,0,1,0,1,0,0,0,
06/18/2025,1,1,0,0,0,0,0,0,1,0,0,0,
06/19/2025,0,1,0,0,0,0,0,0,0,0,0,0,
06/20/2025,0,1,0,0,0,0,0,0,0,0,0,0,
06/21/2025,0,1,0,0,0,0,0,0,0,0,0,0,
06/22/2025,0,1,0,0,0,0,0,0,0,0,0,0,
06/23/2025,0,1,0,0,0,0,0,0,0,0,0,0,
06/24/2025,0,0,0,0,0,0,0,0,0,0,0,0,50
06/25/2025,2,0,0,0,1,0,0,0,1,0,0,0,50
06/26/2025,1,0,1,0,0,0,0,0,0,0,0,0,50
06/27/2025,1,1,0,0,0,0,1,0,0,0,0,0,50
06/28/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
06/29/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
06/30/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
