date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/14/2021,80,1,81,84,13,0,16,16,29,0,26,27,16,1,13,13,19,0,23,23,3,0,5,5,0
02/15/2021,82,5,81,84,15,1,15,16,26,4,26,27,14,0,12,13,22,0,23,23,5,0,5,5,0
02/16/2021,85,1,83,86,17,0,16,17,32,0,27,28,6,0,11,12,27,1,24,24,3,0,5,5,0
02/17/2021,81,3,84,86,25,2,17,17,23,1,27,29,5,0,11,11,25,0,24,25,3,0,4,4,0
02/18/2021,54,5,78,81,8,0,15,15,20,1,26,27,8,1,10,11,16,3,23,24,2,0,4,4,0
02/19/2021,57,2,74,77,9,0,14,15,17,1,25,26,11,0,10,11,20,0,22,23,0,1,3,3,0
02/20/2021,69,3,73,75,20,2,15,16,19,0,24,25,9,0,10,10,14,1,20,21,7,0,3,3,0
02/21/2021,59,2,70,73,18,1,16,17,16,0,22,23,5,0,8,8,17,1,20,21,3,0,3,3,0
02/22/2021,74,0,68,71,12,0,16,16,27,0,22,22,12,0,8,8,18,0,20,20,5,0,3,3,0
02/23/2021,71,7,66,70,18,1,16,17,20,1,20,21,11,0,9,9,20,3,19,20,2,1,3,3,0
02/24/2021,80,3,66,69,14,0,14,15,23,2,20,21,20,0,11,11,15,1,17,18,8,0,4,4,0
02/25/2021,74,7,69,73,19,0,16,16,21,3,20,21,12,0,11,11,19,4,18,19,3,0,4,4,0
02/26/2021,71,3,71,75,12,0,16,17,15,0,20,21,17,1,12,12,23,2,18,20,4,0,5,5,0
02/27/2021,64,3,70,74,8,0,14,15,28,0,21,22,7,0,12,12,19,2,19,21,2,0,4,4,0
02/28/2021,69,3,72,76,11,1,13,14,23,1,22,23,10,1,13,13,23,0,20,21,2,0,4,4,0
03/01/2021,62,2,70,74,4,0,12,13,22,1,22,23,8,0,12,12,23,0,20,22,5,1,4,4,0
03/02/2021,54,2,68,71,11,1,11,12,15,0,21,22,5,1,11,12,18,0,20,21,5,0,4,4,0
03/03/2021,72,2,67,70,20,0,12,12,15,1,20,21,16,0,11,11,17,1,20,22,4,0,4,4,0
03/04/2021,62,2,65,67,11,0,11,11,15,1,19,20,10,1,10,11,21,0,21,21,5,0,4,4,0
03/05/2021,55,0,63,65,8,0,10,11,18,0,19,20,11,0,10,10,13,0,19,20,5,0,4,4,0
03/06/2021,56,1,61,63,13,0,11,11,13,1,17,18,12,0,10,11,15,0,19,19,3,0,4,4,0
03/07/2021,60,1,60,62,10,0,11,11,21,0,17,18,10,0,10,11,16,1,18,18,3,0,4,4,0
03/08/2021,71,4,61,63,16,1,13,13,18,2,16,17,11,1,11,11,19,0,17,17,7,0,5,5,0
03/09/2021,71,2,64,66,16,1,13,14,18,0,17,18,13,0,12,12,23,0,18,18,1,0,4,4,0
03/10/2021,62,3,62,64,17,0,13,13,19,0,17,18,7,0,11,11,14,3,17,18,5,0,4,4,0
03/11/2021,58,2,62,64,15,0,14,14,20,0,18,19,5,2,10,10,13,0,16,17,5,0,4,4,0
03/12/2021,75,2,65,67,17,0,15,15,26,0,19,20,13,0,10,11,18,1,17,18,1,0,4,4,0
03/13/2021,64,3,66,68,12,1,15,15,22,0,21,21,7,2,9,10,18,0,17,18,5,0,4,4,0
03/14/2021,40,3,63,66,9,1,15,15,14,1,20,20,2,1,8,9,14,0,17,18,1,0,4,4,0
03/15/2021,47,2,60,62,8,0,13,14,18,0,20,20,11,1,8,9,5,1,15,16,5,0,3,3,0
03/16/2021,65,2,59,61,14,1,13,14,19,1,20,20,8,0,8,8,18,0,14,15,6,0,4,4,0
03/17/2021,47,3,57,59,9,0,12,12,7,0,18,18,13,0,8,9,14,1,14,15,4,0,4,4,0
03/18/2021,61,2,57,59,12,0,12,12,18,0,18,18,12,0,9,10,16,1,15,15,3,0,4,4,0
03/19/2021,43,2,52,55,10,0,11,11,8,0,15,15,9,1,9,10,14,0,14,15,2,0,4,4,0
03/20/2021,48,4,50,53,4,0,9,10,15,2,14,15,9,0,9,10,16,0,14,14,4,1,4,4,0
03/21/2021,46,4,51,54,5,0,9,9,12,0,14,14,10,0,10,11,16,0,14,15,3,0,4,4,0
03/22/2021,50,6,51,55,14,0,10,10,19,0,14,14,5,1,9,10,10,0,15,15,2,0,3,4,11000
03/23/2021,49,6,49,53,7,0,9,9,13,0,13,13,10,0,10,10,15,1,14,15,4,0,3,3,11000
03/24/2021,37,8,48,52,5,0,8,8,10,1,14,14,4,0,8,9,14,0,14,15,4,0,3,3,11000
03/25/2021,55,13,47,53,10,0,8,8,17,2,13,14,8,0,8,8,17,0,15,15,3,0,3,3,11000
03/26/2021,45,19,47,56,9,1,8,8,12,0,14,15,3,0,7,7,15,0,15,15,6,0,4,4,11000
03/27/2021,33,24,45,56,12,0,9,9,10,1,13,14,5,0,6,7,5,0,13,13,1,0,3,3,11000
03/28/2021,28,17,42,56,6,0,9,9,8,0,13,13,3,0,5,6,10,0,12,12,1,0,3,3,11000
