date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/21/2021,13,0,9,10,2,0,1,1,3,0,3,4,1,0,1,1,6,0,3,3,1,0,1,1,0
10/22/2021,9,1,9,10,2,0,1,1,1,1,3,4,1,0,1,1,3,0,3,3,2,0,1,1,0
10/23/2021,10,0,10,10,1,0,1,1,4,0,3,4,0,0,1,1,5,0,4,4,0,0,1,1,0
10/24/2021,14,0,10,11,3,0,2,2,4,0,3,4,0,0,1,1,4,0,4,4,3,0,1,1,0
10/25/2021,9,0,10,11,2,0,2,2,5,0,3,3,0,0,1,1,2,0,4,4,0,0,1,1,0
10/26/2021,8,0,10,10,2,0,2,2,2,0,3,3,1,0,0,1,2,0,3,3,1,0,1,1,0
10/27/2021,9,1,10,11,0,0,2,2,5,1,3,4,1,0,1,1,3,0,4,4,0,0,1,1,0
10/28/2021,7,0,9,10,1,0,2,2,2,0,3,4,1,0,1,1,2,0,3,3,1,0,1,1,0
10/29/2021,4,0,9,9,1,0,1,1,0,0,3,3,1,0,1,1,2,0,3,3,0,0,1,1,0
10/30/2021,9,0,9,9,0,0,1,1,2,0,3,3,3,0,1,1,4,0,3,3,0,0,1,1,0
10/31/2021,7,0,8,8,0,0,1,1,0,0,2,2,1,0,1,1,5,0,3,3,1,0,0,0,0
11/01/2021,4,0,7,7,0,0,1,1,2,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,0
11/02/2021,9,0,7,7,1,0,0,0,3,0,2,2,0,0,1,1,2,0,3,3,3,0,1,1,0
11/03/2021,7,0,7,7,1,0,1,1,2,0,2,2,1,0,1,1,3,0,3,3,0,0,1,1,0
11/04/2021,4,0,6,6,0,0,0,0,3,0,2,2,0,0,1,1,0,0,2,2,1,0,1,1,0
11/05/2021,5,0,6,6,1,0,0,0,3,0,2,2,0,0,1,1,1,0,2,2,0,0,1,1,0
11/06/2021,11,1,7,7,1,0,1,1,2,0,2,2,0,0,0,0,4,1,2,2,4,0,1,1,0
11/07/2021,8,0,7,7,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,2,0,1,1,0
11/08/2021,8,0,7,8,2,0,1,1,1,0,2,2,1,0,0,0,3,0,2,2,1,0,2,2,0
11/09/2021,12,0,8,8,3,0,1,1,5,0,3,3,0,0,0,0,2,0,2,2,2,0,1,1,0
11/10/2021,7,0,8,8,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,1,0,2,2,0
11/11/2021,7,0,8,8,1,0,1,1,4,0,3,3,0,0,0,0,2,0,2,2,0,0,1,1,0
11/12/2021,14,2,10,10,2,1,1,1,6,0,3,3,1,0,1,1,2,1,2,3,3,0,2,2,0
11/13/2021,5,2,9,9,1,0,1,1,3,2,4,4,0,0,1,1,0,0,2,2,1,0,1,1,0
11/14/2021,5,0,8,9,2,0,2,2,1,0,3,4,1,0,1,1,0,0,2,2,1,0,1,1,0
11/15/2021,9,3,8,9,2,0,2,2,3,1,4,4,2,0,1,1,2,1,1,2,0,1,1,1,0
11/16/2021,10,0,8,9,2,0,1,2,1,0,3,3,1,0,1,1,4,0,2,2,2,0,1,1,0
11/17/2021,8,0,8,9,1,0,2,2,1,0,3,3,2,0,1,1,3,0,2,2,1,0,1,1,0
11/18/2021,8,0,8,9,2,0,2,2,3,0,3,3,0,0,1,1,3,0,2,2,0,0,1,1,0
11/19/2021,9,0,8,8,1,0,2,2,2,0,2,2,1,0,1,1,5,0,2,3,0,0,1,1,0
11/20/2021,10,0,8,9,2,0,2,2,3,0,2,2,1,0,1,1,4,0,3,3,0,0,1,1,0
11/21/2021,5,0,8,9,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,1,0,1,1,0
11/22/2021,7,2,8,8,0,0,1,1,4,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,0
11/23/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,0
11/24/2021,10,3,8,9,2,0,1,1,5,1,3,3,1,2,0,1,2,0,3,3,0,0,0,0,0
11/25/2021,8,0,8,9,0,0,1,1,3,0,3,3,0,0,0,1,3,0,3,3,2,0,1,1,0
11/26/2021,11,2,8,9,2,0,1,1,3,1,3,4,1,0,0,1,4,0,3,3,1,1,1,1,0
11/27/2021,8,0,8,9,1,0,1,1,3,0,3,4,1,0,0,1,2,0,2,2,1,0,1,1,0
11/28/2021,8,1,8,9,2,0,1,1,1,1,3,4,0,0,0,1,5,0,3,3,0,0,1,1,0
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,0
11/30/2021,7,0,9,10,0,0,1,1,4,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,0
12/01/2021,15,2,10,10,3,0,1,1,7,1,4,4,0,0,0,0,3,1,3,3,2,0,1,1,0
12/02/2021,15,1,11,11,4,0,2,2,6,1,4,5,1,0,1,1,3,0,3,3,1,0,1,1,0
12/03/2021,13,0,11,11,1,0,2,2,7,0,5,5,1,0,1,1,2,0,3,3,2,0,1,1,0
12/04/2021,11,1,11,12,2,0,2,2,4,1,5,5,2,0,1,1,3,0,3,3,0,0,1,1,0
12/05/2021,14,0,12,13,0,0,2,2,6,0,6,6,4,0,1,1,4,0,3,3,0,0,1,1,0
12/06/2021,8,1,12,13,2,0,2,2,3,1,5,6,1,0,1,1,2,0,3,3,0,0,1,1,0
12/07/2021,14,1,13,14,4,0,2,2,4,1,5,6,0,0,1,1,3,0,3,3,3,0,1,1,0
12/08/2021,7,0,12,12,2,0,2,2,1,0,4,5,0,0,1,1,4,0,3,3,0,0,1,1,0
12/09/2021,10,2,11,12,4,1,2,2,3,0,4,4,1,0,1,1,2,1,3,3,0,0,1,1,0
12/10/2021,16,0,11,12,2,0,2,2,7,0,4,4,1,0,1,1,6,0,3,4,0,0,0,0,0
12/11/2021,8,1,11,12,1,0,2,2,1,0,4,4,4,0,2,2,2,1,3,4,0,0,0,0,0
12/12/2021,17,0,11,12,5,0,3,3,7,0,4,4,0,0,1,1,4,0,3,4,1,0,1,1,0
12/13/2021,20,0,13,14,1,0,3,3,6,0,4,4,2,0,1,1,9,0,4,5,2,0,1,1,0
12/14/2021,18,2,14,14,1,0,2,2,6,1,4,5,3,1,2,2,5,0,5,5,3,0,1,1,0
12/15/2021,10,1,14,15,5,1,3,3,1,0,4,5,2,0,2,2,1,0,4,4,1,0,1,1,0
12/16/2021,13,0,15,15,2,0,2,3,4,0,5,5,4,0,2,2,1,0,4,4,2,0,1,1,0
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,5,3,0,3,3,5,0,4,4,1,0,1,1,0
12/18/2021,19,0,17,18,3,0,3,3,7,0,6,6,3,0,2,3,5,0,4,4,1,0,2,2,0
12/19/2021,25,1,18,19,5,0,3,3,12,0,7,7,4,0,3,3,3,1,4,4,1,0,2,2,0
12/20/2021,15,0,18,18,3,0,3,3,10,0,7,8,2,0,3,3,0,0,3,3,0,0,1,1,0
12/21/2021,11,1,17,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,0
12/22/2021,28,3,19,20,3,0,3,3,12,2,8,9,2,0,3,3,10,1,4,4,1,0,1,1,0
12/23/2021,23,1,21,21,2,1,3,3,5,0,8,9,4,0,3,3,8,0,5,5,4,0,1,1,0
12/24/2021,37,4,23,24,8,1,4,4,15,2,9,9,1,0,3,3,11,1,6,6,2,0,2,2,0
12/25/2021,32,5,24,27,7,0,4,5,8,3,9,10,5,1,3,3,9,1,6,7,3,0,2,2,0
12/26/2021,31,1,25,27,3,0,4,4,10,0,9,10,4,0,3,3,11,1,8,8,3,0,2,2,0
12/27/2021,32,1,28,30,8,0,5,5,7,1,8,9,4,0,3,3,13,0,9,10,0,0,2,2,0
12/28/2021,30,3,30,33,6,1,5,6,9,1,9,11,4,0,3,4,10,1,10,11,1,0,2,2,54310
12/29/2021,37,4,32,34,14,1,7,7,12,1,9,11,5,1,4,4,4,1,9,10,2,0,2,2,54310
12/30/2021,25,1,32,35,5,0,7,8,10,1,10,11,3,0,4,4,7,0,9,10,0,0,2,2,54310
12/31/2021,41,3,33,35,6,0,7,7,14,2,10,11,8,1,5,5,11,0,9,10,2,0,2,2,54310
01/01/2022,37,10,33,37,10,0,7,8,11,5,10,12,5,1,5,5,10,2,9,10,1,2,1,2,54310
01/02/2022,32,3,33,37,6,0,8,8,9,1,10,12,4,1,5,5,11,1,9,10,2,0,1,1,54310
01/03/2022,28,6,33,37,6,3,8,8,10,1,11,12,5,0,5,5,6,2,8,9,1,0,1,2,54310
