date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/17/2022,20,0,14,15,4,0,3,3,7,0,5,5,2,0,3,3,6,0,4,4,1,0,1,1,
08/18/2022,14,2,15,16,3,0,3,3,3,0,4,4,3,0,3,3,4,2,4,5,1,0,1,1,
08/19/2022,10,1,15,16,0,0,3,3,5,0,5,5,3,0,3,3,1,1,4,4,1,0,1,1,
08/20/2022,18,1,15,16,2,0,3,3,4,1,5,5,3,0,3,3,5,0,4,5,4,0,1,1,
08/21/2022,16,0,16,16,3,0,3,3,5,0,5,5,3,0,3,3,4,0,4,5,1,0,1,1,
08/22/2022,17,0,16,16,6,0,3,3,5,0,5,5,2,0,3,3,4,0,4,4,0,0,1,1,
08/23/2022,10,0,15,16,3,0,3,3,3,0,5,5,2,0,3,3,2,0,4,4,0,0,1,1,
08/24/2022,16,2,14,15,4,0,3,3,4,0,4,4,3,0,3,3,4,1,3,4,1,1,1,1,
08/25/2022,13,0,14,15,3,0,3,3,5,0,4,5,1,0,2,2,4,0,3,4,0,0,1,1,
08/26/2022,18,2,15,16,4,1,4,4,8,1,5,5,2,0,2,2,3,0,4,4,1,0,1,1,
08/27/2022,11,3,14,15,5,0,4,4,1,1,4,5,0,1,2,2,4,1,4,4,1,0,1,1,
08/28/2022,14,0,14,15,1,0,4,4,3,0,4,4,4,0,2,2,4,0,4,4,2,0,1,1,
08/29/2022,6,0,13,14,0,0,3,3,3,0,4,4,1,0,2,2,2,0,3,4,0,0,1,1,
08/30/2022,15,0,13,14,4,0,3,3,4,0,4,4,3,0,2,2,4,0,4,4,0,0,1,1,
08/31/2022,11,0,13,13,4,0,3,3,2,0,4,4,3,0,2,2,1,0,3,3,1,0,1,1,
09/01/2022,9,2,12,13,0,0,3,3,2,2,3,4,3,0,2,2,1,0,3,3,3,0,1,1,
09/02/2022,13,0,11,12,3,0,2,2,3,0,3,3,2,0,2,2,3,0,3,3,2,0,1,1,
09/03/2022,8,3,11,12,2,1,2,2,4,2,3,4,1,0,2,2,1,0,2,2,0,0,1,1,
09/04/2022,18,0,11,12,1,0,2,2,9,0,4,4,2,0,2,2,4,0,2,2,2,0,1,1,
09/05/2022,10,0,12,13,2,0,2,2,3,0,4,4,1,0,2,2,4,0,3,3,0,0,1,1,
09/06/2022,8,1,11,12,0,0,2,2,3,0,4,4,2,0,2,2,1,0,2,2,2,1,1,2,
09/07/2022,11,1,11,12,2,0,1,2,4,0,4,5,2,0,2,2,3,0,2,2,0,1,1,2,
09/08/2022,12,0,11,12,2,0,2,2,4,0,4,5,1,0,2,2,4,0,3,3,1,0,1,1,
09/09/2022,12,3,11,12,2,0,2,2,6,2,5,5,0,1,1,1,2,0,3,3,2,0,1,1,
09/10/2022,10,0,12,12,3,0,2,2,1,0,4,5,0,0,1,1,5,0,3,3,1,0,1,1,
09/11/2022,10,0,10,11,3,0,2,2,4,0,4,4,0,0,1,1,2,0,3,3,1,0,1,1,
09/12/2022,6,1,10,11,2,0,2,2,1,0,3,4,0,0,1,1,2,1,3,3,1,0,1,1,
09/13/2022,13,0,11,11,2,0,2,2,1,0,3,3,6,0,1,1,4,0,3,3,0,0,1,1,
09/14/2022,7,1,10,11,0,0,2,2,1,0,3,3,0,0,1,1,4,0,3,3,2,1,1,1,
09/15/2022,16,0,11,11,4,0,2,2,6,0,3,3,2,0,1,1,4,0,3,3,0,0,1,1,
09/16/2022,19,0,12,12,3,0,2,2,5,0,3,3,4,0,2,2,6,0,4,4,1,0,1,1,
09/17/2022,10,1,12,12,4,0,3,3,3,0,3,3,2,0,2,2,1,1,3,4,0,0,1,1,
09/18/2022,12,2,12,13,2,1,2,3,2,1,3,3,1,0,2,2,5,0,4,4,2,0,1,1,
09/19/2022,11,0,13,13,2,0,2,3,4,0,3,3,1,0,2,2,4,0,4,4,0,0,1,1,
09/20/2022,8,0,12,12,2,0,2,3,1,0,3,3,1,0,2,2,3,0,4,4,1,0,1,1,
09/21/2022,13,1,13,13,3,0,3,3,4,0,4,4,1,0,2,2,4,0,4,4,1,1,1,1,
09/22/2022,9,0,12,12,1,0,2,3,3,0,3,3,1,0,2,2,4,0,4,4,0,0,1,1,
09/23/2022,7,1,10,11,1,0,2,2,1,0,3,3,2,0,1,1,2,1,3,4,1,0,1,1,
09/24/2022,5,0,9,10,1,0,2,2,1,0,2,2,1,0,1,1,2,0,3,4,0,0,1,1,
09/25/2022,7,0,9,9,2,0,2,2,0,0,2,2,2,0,1,1,2,0,3,3,1,0,1,1,
09/26/2022,6,2,8,8,0,0,1,1,3,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,
09/27/2022,9,1,8,9,0,0,1,1,4,0,2,2,1,0,1,1,3,0,3,3,1,1,1,1,
09/28/2022,8,2,7,8,0,0,1,1,4,1,2,3,2,1,1,1,2,0,2,3,0,0,1,1,
09/29/2022,11,0,8,8,1,0,1,1,4,0,2,3,1,0,1,1,5,0,3,3,0,0,1,1,
09/30/2022,15,1,9,10,2,0,1,1,4,0,3,3,1,1,1,1,7,0,3,3,1,0,1,1,
10/01/2022,6,0,9,10,1,0,1,1,3,0,3,3,1,0,1,1,1,0,3,3,0,0,1,1,
10/02/2022,9,0,9,10,1,0,1,1,3,0,4,4,1,0,1,1,2,0,3,3,2,0,1,1,
10/03/2022,7,0,9,10,0,0,1,1,3,0,4,4,1,0,1,1,2,0,3,3,1,0,1,1,
10/04/2022,6,1,9,9,2,0,1,1,1,0,3,3,0,1,1,1,2,0,3,3,1,0,1,1,
10/05/2022,15,0,10,10,4,0,2,2,5,0,3,3,2,0,1,1,3,0,3,3,1,0,1,1,
10/06/2022,11,1,10,10,3,0,2,2,1,0,3,3,2,0,1,1,4,1,3,3,1,0,1,1,
10/07/2022,10,1,9,10,1,0,2,2,5,0,3,3,1,0,1,1,3,0,2,3,0,1,1,1,
10/08/2022,11,1,10,10,3,0,2,2,1,1,3,3,2,0,1,1,4,0,3,3,1,0,1,1,
10/09/2022,11,3,10,11,1,0,2,2,1,1,2,3,3,1,2,2,3,1,3,3,3,0,1,1,
10/10/2022,10,4,11,12,1,0,2,2,2,1,2,3,2,0,2,2,4,1,3,4,1,2,1,2,70
10/11/2022,9,3,11,13,2,0,2,2,1,0,2,3,1,1,2,2,3,2,3,4,2,0,1,2,70
10/12/2022,2,1,9,11,1,0,2,2,0,1,2,2,0,0,2,2,1,0,3,4,0,0,1,2,70
10/13/2022,10,0,9,11,4,0,2,2,0,0,1,2,2,0,2,2,3,0,3,4,1,0,1,2,70
10/14/2022,9,0,9,11,5,0,2,2,2,0,1,2,2,0,2,2,0,0,3,3,0,0,1,1,70
10/15/2022,4,1,8,10,0,1,2,2,0,0,1,1,0,0,1,2,3,0,2,3,1,0,1,1,70
10/16/2022,3,0,7,8,1,0,2,2,0,0,1,1,0,0,1,1,1,0,2,3,1,0,1,1,70
