date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/08/2022,6,0,10,11,1,0,2,2,4,0,4,4,0,0,1,1,1,0,2,3,0,0,1,1,
03/09/2022,11,0,9,10,2,0,2,2,3,0,3,3,2,0,1,1,4,0,3,3,0,0,1,1,
03/10/2022,10,0,10,10,3,0,2,2,3,0,3,3,2,0,1,1,2,0,3,3,0,0,1,1,
03/11/2022,8,1,9,10,1,1,2,2,3,0,3,3,1,0,1,1,3,0,3,3,0,0,1,1,
03/12/2022,9,0,9,9,2,0,2,2,4,0,3,3,1,0,1,1,2,0,3,3,0,0,0,0,
03/13/2022,9,0,9,9,1,0,2,2,3,0,3,3,1,0,1,1,2,0,3,3,2,0,1,1,
03/14/2022,15,0,10,10,3,0,2,2,3,0,3,3,2,0,1,1,4,0,3,3,3,0,1,1,
03/15/2022,10,1,10,11,6,0,3,3,1,0,3,3,3,1,2,2,0,0,2,2,0,0,1,1,
03/16/2022,9,0,10,10,2,0,3,3,1,0,3,3,0,0,1,2,5,0,3,3,1,0,1,1,
03/17/2022,4,0,9,9,0,0,2,2,1,0,2,2,1,0,1,1,1,0,2,2,1,0,1,1,
03/18/2022,6,0,9,9,1,0,2,2,2,0,2,2,1,0,1,1,1,0,2,2,1,0,1,1,
03/19/2022,5,0,8,8,0,0,2,2,3,0,2,2,0,0,1,1,1,0,2,2,1,0,1,1,
03/20/2022,6,0,8,8,0,0,2,2,1,0,2,2,2,0,1,1,2,0,2,2,1,0,1,1,
03/21/2022,3,0,6,6,0,0,1,1,2,0,2,2,1,0,1,1,0,0,1,1,0,0,1,1,
03/22/2022,4,1,5,5,0,0,0,0,1,0,2,2,0,1,1,1,2,0,2,2,1,0,1,1,
03/23/2022,4,0,5,5,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,3,0,1,1,
03/24/2022,5,0,5,5,1,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,0,0,1,1,
03/25/2022,5,0,5,5,3,0,1,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,1,1,
03/26/2022,6,0,5,5,2,0,1,1,1,0,1,1,3,0,1,1,0,0,1,1,0,0,1,1,
03/27/2022,6,0,5,5,1,0,1,1,3,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,
03/28/2022,5,0,5,5,1,0,1,1,2,0,1,1,2,0,1,1,0,0,1,1,0,0,1,1,
03/29/2022,5,0,5,5,2,0,2,2,1,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,
03/30/2022,5,0,5,5,0,0,1,1,3,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,
03/31/2022,3,0,5,5,1,0,1,1,1,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,
04/01/2022,5,0,5,5,1,0,1,1,1,0,2,2,1,0,1,1,2,0,1,1,0,0,0,0,
04/02/2022,2,0,4,4,0,0,1,1,0,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,
04/03/2022,4,1,4,4,2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,
04/04/2022,5,0,4,4,1,0,1,1,0,0,1,1,2,0,1,1,2,0,1,1,0,0,0,0,
04/05/2022,4,0,4,4,0,0,1,1,2,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,
04/06/2022,3,0,4,4,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,
04/07/2022,2,0,4,4,0,0,1,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,
04/08/2022,3,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,
04/09/2022,5,2,4,4,0,2,1,1,1,0,1,1,2,0,1,1,1,0,1,1,1,0,1,1,
04/10/2022,8,1,4,5,3,0,1,1,2,1,1,1,0,0,1,1,2,0,1,1,1,0,1,1,
04/11/2022,2,0,4,4,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,
04/12/2022,5,0,4,4,1,0,1,1,3,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,
04/13/2022,2,1,4,4,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,
04/14/2022,8,0,5,5,0,0,1,1,2,0,1,1,2,0,1,1,4,0,1,1,0,0,1,1,
04/15/2022,7,0,5,6,1,0,1,1,4,0,2,2,2,0,1,1,0,0,1,1,0,0,0,0,
04/16/2022,3,0,5,5,0,0,1,1,1,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,
04/17/2022,4,0,4,5,1,0,1,1,1,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,
04/18/2022,3,0,5,5,0,0,1,1,2,0,2,2,0,0,1,1,0,0,1,1,1,0,0,0,
04/19/2022,4,0,4,5,0,0,0,0,2,0,2,2,0,0,1,1,1,0,1,1,1,0,1,1,
04/20/2022,1,0,4,4,0,0,0,0,0,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,
04/21/2022,5,0,4,4,1,0,0,0,3,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,
04/22/2022,6,1,4,4,0,0,0,0,3,0,2,2,2,0,0,0,1,1,1,1,0,0,0,0,
04/23/2022,3,0,4,4,0,0,0,0,2,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,
04/24/2022,4,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,3,0,1,1,1,0,0,0,
04/25/2022,3,1,4,4,0,0,0,0,0,1,1,2,2,0,1,1,1,0,1,1,0,0,0,0,
04/26/2022,7,1,4,5,1,0,0,0,2,0,1,2,2,0,1,1,1,0,1,1,1,1,0,0,
04/27/2022,5,0,5,5,1,0,0,0,1,0,2,2,0,0,1,1,3,0,2,2,0,0,0,0,
04/28/2022,4,1,5,5,1,0,0,0,0,1,1,1,3,0,1,1,0,0,1,2,0,0,0,0,
04/29/2022,2,0,4,4,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,
04/30/2022,6,0,4,5,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,2,0,1,1,
05/01/2022,4,1,4,5,1,0,1,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,
05/02/2022,5,1,5,5,0,0,1,1,2,0,1,1,2,1,1,1,0,0,1,1,1,0,1,1,110
05/03/2022,4,1,4,5,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,110
05/04/2022,3,0,4,5,0,0,1,1,0,0,1,1,2,0,1,1,0,0,1,1,1,0,1,1,110
05/05/2022,1,1,4,4,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,110
05/06/2022,4,0,4,4,1,0,1,1,2,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,110
05/07/2022,2,0,3,4,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,110
05/08/2022,3,0,3,4,0,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,110
