date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/19/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/20/2024,2,0,0,0,1,0,0,0,1,0,0,0,
05/21/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/22/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/23/2024,1,1,0,0,1,0,0,0,0,0,0,0,
05/24/2024,0,1,0,0,0,0,0,0,0,0,0,0,
05/25/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/26/2024,1,1,0,0,0,0,1,0,0,0,0,0,
05/27/2024,2,1,0,0,1,0,0,0,0,0,1,0,
05/28/2024,1,1,1,0,0,0,0,0,0,0,0,0,
05/29/2024,0,1,0,0,0,0,0,0,0,0,0,0,
05/30/2024,1,1,0,0,0,0,0,0,1,0,0,0,
05/31/2024,0,1,0,0,0,0,0,0,0,0,0,0,
06/01/2024,1,1,0,0,1,0,0,0,0,0,0,0,
06/02/2024,3,1,0,0,2,1,0,0,1,0,0,0,
06/03/2024,1,1,0,0,0,0,1,0,0,0,0,0,
06/04/2024,1,1,0,0,0,0,0,0,1,0,0,0,
06/05/2024,0,1,0,0,0,0,0,0,0,0,0,0,
06/06/2024,1,1,0,0,0,0,0,0,1,0,0,0,
06/07/2024,0,1,0,0,0,0,0,0,0,0,0,0,
06/08/2024,0,1,0,0,0,0,0,0,0,0,0,0,
06/09/2024,1,1,1,0,0,0,0,0,0,0,0,0,
06/10/2024,1,1,0,0,1,0,0,0,0,0,0,0,
06/11/2024,1,1,0,0,0,0,0,0,1,0,0,0,
06/12/2024,1,1,0,0,1,0,0,0,0,0,0,0,
06/13/2024,2,1,0,0,0,0,1,0,1,0,0,0,
06/14/2024,4,1,2,0,0,0,1,0,1,0,0,0,
06/15/2024,2,2,1,1,0,0,0,0,1,1,0,0,
06/16/2024,0,2,0,0,0,0,0,0,0,1,0,0,
06/17/2024,0,1,0,0,0,0,0,0,0,1,0,0,
06/18/2024,1,1,0,0,0,0,1,0,0,0,0,0,50
06/19/2024,1,1,0,0,0,0,1,1,0,0,0,0,50
06/20/2024,1,1,0,0,0,0,0,0,1,0,0,0,50
06/21/2024,0,1,0,0,0,0,0,0,0,0,0,0,50
06/22/2024,1,1,0,0,1,0,0,0,0,0,0,0,50
06/23/2024,1,1,1,0,0,0,0,0,0,0,0,0,50
06/24/2024,0,1,0,0,0,0,0,0,0,0,0,0,50
