date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/18/2021,17,0,17,17,2,0,3,3,7,0,6,6,2,0,2,2,5,0,4,4,1,0,2,2,0
12/19/2021,24,2,18,19,5,0,3,3,11,0,7,7,4,0,3,3,3,2,4,5,1,0,2,2,0
12/20/2021,14,0,17,18,2,0,3,3,10,0,7,7,2,0,3,3,0,0,3,3,0,0,1,1,0
12/21/2021,10,1,16,16,2,0,3,3,1,0,7,7,2,0,3,3,3,1,3,3,2,0,1,1,0
12/22/2021,25,2,18,19,3,0,3,3,10,1,8,8,2,0,3,3,10,1,4,4,0,0,1,1,0
12/23/2021,21,1,19,20,2,1,3,3,5,0,8,8,3,0,3,3,7,0,5,5,4,0,1,1,46980
12/24/2021,31,3,20,22,6,0,3,3,11,1,8,8,1,1,2,2,11,1,6,6,2,0,1,1,46980
12/25/2021,25,4,21,23,7,0,4,4,4,2,7,8,5,1,3,3,7,1,6,7,2,0,2,2,46980
12/26/2021,25,1,22,23,3,0,4,4,8,0,7,8,3,0,3,3,8,1,7,7,3,0,2,2,46980
12/27/2021,28,2,24,26,7,0,4,4,7,1,7,7,4,0,3,3,10,1,8,9,0,0,2,2,46980
12/28/2021,16,2,24,27,3,0,4,5,5,1,7,8,2,0,3,3,5,1,8,9,1,0,2,2,46980
12/29/2021,14,1,23,25,6,0,5,5,7,0,7,7,0,1,3,3,1,0,7,8,0,0,2,2,46980
