date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/29/2023,2,1,0,0,0,0,0,0,1,0,1,0,
05/30/2023,2,1,0,0,1,0,1,0,0,0,0,0,
05/31/2023,2,1,0,0,1,0,1,0,0,0,0,0,
06/01/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/02/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/03/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/04/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/05/2023,2,1,0,0,0,0,1,0,1,0,0,0,
06/06/2023,1,1,1,0,0,0,0,0,0,0,0,0,60
06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,60
06/08/2023,2,1,1,0,1,0,0,0,0,0,0,0,60
06/09/2023,1,1,0,0,0,0,0,0,1,0,0,0,60
06/10/2023,0,1,0,0,0,0,0,0,0,0,0,0,60
06/11/2023,1,1,1,0,0,0,0,0,0,0,0,0,60
06/12/2023,0,1,0,0,0,0,0,0,0,0,0,0,60
