date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/12/2020,8,0,5,5,1,0,1,1,1,0,1,2,4,0,1,1,1,0,1,1,1,0,0,0,0
10/13/2020,4,0,5,5,0,0,1,1,3,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0
10/14/2020,6,2,5,6,2,1,1,1,3,0,2,2,0,0,1,1,1,0,1,1,0,1,0,0,0
10/15/2020,8,0,6,6,1,0,1,1,2,0,2,2,2,0,1,1,3,0,1,1,0,0,0,0,0
10/16/2020,6,1,6,7,1,0,1,1,3,0,2,2,1,0,1,1,1,0,1,1,0,1,0,1,0
10/17/2020,6,0,6,7,1,0,1,1,3,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,0
10/18/2020,4,0,6,6,2,0,1,1,1,0,2,2,0,0,1,1,0,0,1,1,1,0,0,1,0
10/19/2020,7,1,6,6,0,0,1,1,6,1,3,3,0,0,0,0,0,0,1,1,1,0,0,1,0
10/20/2020,5,0,6,7,0,0,1,1,2,0,3,3,0,0,0,0,3,0,1,1,0,0,0,1,0
10/21/2020,5,0,6,6,0,0,1,1,3,0,3,3,1,0,1,1,0,0,1,1,1,0,0,1,0
10/22/2020,3,0,5,5,0,0,1,1,2,0,3,3,0,0,0,0,1,0,1,1,0,0,0,1,0
10/23/2020,4,1,5,5,1,0,1,1,0,0,2,3,1,1,0,0,1,0,1,1,1,0,1,1,0
10/24/2020,1,1,4,5,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0
10/25/2020,9,0,5,5,2,0,0,0,3,0,2,3,2,0,1,1,1,0,1,1,1,0,1,1,0
10/26/2020,4,1,4,5,0,0,0,0,2,1,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/27/2020,8,0,5,5,3,0,1,1,3,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/28/2020,4,1,5,5,0,0,1,1,3,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0
10/29/2020,4,0,5,5,0,0,1,1,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/30/2020,10,0,6,6,1,0,1,1,4,0,2,3,2,0,1,1,1,0,1,1,2,0,1,1,0
10/31/2020,4,0,6,6,0,0,1,1,2,0,3,3,0,0,1,1,2,0,1,1,0,0,1,1,0
11/01/2020,12,0,7,7,0,0,1,1,9,0,4,4,0,0,1,1,2,0,1,1,1,0,1,1,0
11/02/2020,11,0,8,8,2,0,1,1,7,0,4,4,1,0,1,1,1,0,1,1,0,0,1,1,0
11/03/2020,12,3,8,9,2,0,1,1,6,2,5,5,2,0,1,1,2,1,1,2,0,0,1,1,0
11/04/2020,8,0,9,9,0,0,1,1,6,0,5,5,0,0,1,1,1,0,1,2,1,0,1,1,0
11/05/2020,9,1,9,10,3,1,1,1,4,0,5,6,0,0,1,1,2,0,2,2,0,0,1,1,0
11/06/2020,10,1,9,10,4,0,2,2,2,0,5,5,0,0,0,0,3,1,2,2,1,0,0,0,0
11/07/2020,13,0,11,11,1,0,2,2,5,0,6,6,2,0,1,1,4,0,2,2,1,0,1,1,0
11/08/2020,7,1,10,11,2,0,2,2,2,1,5,5,0,0,1,1,2,0,2,2,1,0,1,1,0
11/09/2020,4,1,9,10,0,0,2,2,1,0,4,4,0,1,1,1,3,0,2,3,0,0,1,1,0
11/10/2020,7,0,8,9,2,0,2,2,2,0,3,3,2,0,1,1,1,0,2,2,0,0,1,1,0
11/11/2020,9,0,8,9,1,0,2,2,2,0,3,3,3,0,1,1,2,0,2,3,1,0,1,1,0
11/12/2020,16,0,9,10,4,0,2,2,6,0,3,3,2,0,1,1,2,0,2,3,2,0,1,1,0
11/13/2020,5,0,9,9,1,0,2,2,1,0,3,3,1,0,1,2,1,0,2,2,1,0,1,1,0
11/14/2020,9,2,8,9,1,1,2,2,5,1,3,3,1,0,1,1,1,0,2,2,1,0,1,1,0
11/15/2020,14,0,9,10,2,0,2,2,6,0,3,3,1,0,1,2,1,0,2,2,4,0,1,1,0
11/16/2020,9,0,10,10,1,0,2,2,1,0,3,3,4,0,2,2,1,0,1,1,2,0,2,2,0
11/17/2020,10,0,10,11,1,0,2,2,3,0,3,4,0,0,2,2,4,0,2,2,2,0,2,2,0
11/18/2020,10,2,10,11,0,0,1,2,4,0,4,4,0,0,1,1,4,2,2,2,2,0,2,2,0
11/19/2020,9,1,9,10,1,0,1,1,6,0,4,4,1,0,1,1,1,1,2,2,0,0,2,2,0
11/20/2020,7,2,10,11,2,0,1,1,2,1,4,4,0,1,1,1,2,0,2,2,1,0,2,2,0
11/21/2020,11,0,10,11,1,0,1,1,3,0,4,4,3,0,1,1,0,0,2,2,4,0,2,2,0
11/22/2020,11,0,10,10,4,0,1,1,2,0,3,3,0,0,1,1,4,0,2,3,1,0,2,2,0
11/23/2020,13,1,10,11,0,1,1,1,7,0,4,4,1,0,1,1,4,0,3,3,1,0,2,2,0
11/24/2020,16,3,11,12,2,1,1,2,2,0,4,4,5,1,1,2,4,0,3,3,3,0,2,2,0
11/25/2020,13,0,11,12,2,0,2,2,4,0,4,4,2,0,2,2,1,0,2,2,4,0,2,2,0
11/26/2020,7,1,11,12,1,0,2,2,3,1,3,4,1,0,2,2,0,0,2,2,2,0,2,2,0
11/27/2020,15,1,12,13,1,0,2,2,3,0,3,4,2,0,2,2,4,0,2,2,5,1,3,3,0
11/28/2020,13,1,13,14,4,1,2,2,3,0,3,4,3,0,2,2,2,0,3,3,1,0,2,3,0
11/29/2020,15,0,13,14,3,0,2,2,3,0,4,4,1,0,2,2,4,0,3,3,4,0,3,3,0
11/30/2020,18,2,14,15,5,0,3,3,4,0,3,3,1,0,2,2,6,1,3,3,2,1,3,3,0
12/01/2020,20,2,14,15,1,0,2,3,3,1,3,4,2,0,2,2,5,0,3,3,9,1,4,4,0
12/02/2020,27,0,16,17,5,0,3,3,10,0,4,4,2,0,2,2,6,0,4,4,4,0,4,4,0
12/03/2020,18,2,18,19,0,0,3,3,4,0,4,4,7,2,3,3,4,0,4,5,3,0,4,4,0
12/04/2020,24,2,19,21,5,0,3,3,5,0,5,5,2,0,3,3,6,0,5,5,6,1,4,5,0
12/05/2020,23,1,21,22,3,0,3,3,6,0,5,5,2,0,2,3,8,0,6,6,4,1,5,5,0
12/06/2020,20,1,21,23,2,0,3,3,4,0,5,5,2,0,3,3,10,1,6,7,2,0,4,5,0
12/07/2020,18,2,21,23,2,0,3,3,7,1,6,6,2,0,3,3,5,1,6,7,2,0,4,5,0
12/08/2020,22,1,22,23,4,0,3,3,8,1,6,7,1,0,3,3,5,0,6,7,4,0,4,4,0
12/09/2020,27,2,22,23,4,1,3,3,9,1,6,7,2,0,3,3,7,0,6,7,5,0,4,4,0
12/10/2020,24,4,23,24,7,1,4,4,2,1,6,6,4,1,2,2,9,0,7,7,2,0,4,4,0
12/11/2020,30,1,23,25,3,1,4,4,8,0,6,7,2,0,2,2,10,0,8,8,7,0,4,4,0
12/12/2020,34,1,25,27,5,0,4,4,9,0,7,7,3,1,2,3,9,0,8,8,8,0,4,4,0
12/13/2020,25,5,26,28,4,1,4,5,5,0,7,7,7,1,3,3,3,1,7,7,6,1,5,5,0
12/14/2020,30,0,27,29,4,0,4,5,6,0,7,7,3,0,3,4,13,0,8,8,4,0,5,5,0
12/15/2020,32,2,29,31,2,0,4,5,11,1,7,8,4,0,4,4,9,0,9,9,6,1,5,6,0
12/16/2020,37,2,30,32,8,0,5,5,14,2,8,8,3,0,4,4,8,0,9,9,4,0,5,6,0
12/17/2020,34,4,32,34,7,0,5,5,6,2,8,9,6,1,4,4,10,1,9,9,5,0,6,6,0
12/18/2020,39,1,33,35,7,0,5,5,13,0,9,10,3,0,4,5,12,0,9,9,4,1,5,6,0
12/19/2020,30,3,32,35,5,0,5,5,9,3,9,10,4,0,4,5,8,0,9,9,4,0,5,5,0
12/20/2020,29,4,33,35,4,1,5,5,5,1,9,10,7,0,4,4,6,0,9,10,7,2,5,5,0
12/21/2020,39,5,34,37,5,0,5,6,7,1,9,11,9,1,5,5,16,1,10,10,2,0,5,5,0
12/22/2020,49,5,37,40,8,0,6,6,16,0,10,11,6,1,5,6,10,2,10,11,9,0,5,5,0
12/23/2020,38,3,37,40,7,1,6,6,12,2,10,11,7,0,6,6,7,0,10,10,5,0,5,6,0
12/24/2020,37,4,37,41,5,0,6,6,9,1,10,11,5,0,6,6,14,0,10,11,4,1,5,6,6000
12/25/2020,36,3,37,41,6,0,6,6,11,1,10,11,6,0,6,7,7,0,10,10,6,0,5,6,6000
12/26/2020,32,8,37,42,8,0,6,6,6,1,9,10,8,0,7,7,10,0,10,10,0,0,5,5,6000
12/27/2020,38,5,38,43,4,0,6,6,12,0,10,11,9,0,7,7,5,1,10,10,8,0,5,5,6000
12/28/2020,34,11,38,43,6,1,6,7,9,0,11,11,3,0,6,6,9,2,9,10,7,0,6,6,6000
12/29/2020,32,17,35,43,8,0,6,7,7,1,9,10,6,1,6,6,4,1,8,9,7,0,5,5,6000
12/30/2020,19,16,33,42,4,0,6,6,4,1,8,9,4,0,6,6,6,1,8,9,1,0,5,5,6000
