date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/28/2021,8,1,8,9,2,0,1,1,1,1,3,4,0,0,0,1,5,0,3,3,0,0,1,1,0
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,0
11/30/2021,7,0,9,10,0,0,1,1,4,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,0
12/01/2021,15,2,10,10,3,0,1,1,7,1,4,4,0,0,0,0,3,1,3,3,2,0,1,1,0
12/02/2021,15,1,11,11,4,0,2,2,6,1,4,5,1,0,1,1,3,0,3,3,1,0,1,1,0
12/03/2021,13,0,11,11,1,0,2,2,7,0,5,5,1,0,1,1,2,0,3,3,2,0,1,1,0
12/04/2021,11,1,11,12,2,0,2,2,4,1,5,5,2,0,1,1,3,0,3,3,0,0,1,1,0
12/05/2021,14,0,12,13,0,0,2,2,6,0,6,6,4,0,1,1,4,0,3,3,0,0,1,1,0
12/06/2021,8,1,12,13,2,0,2,2,3,1,5,6,1,0,1,1,2,0,3,3,0,0,1,1,0
12/07/2021,14,1,13,14,4,0,2,2,4,1,5,6,0,0,1,1,3,0,3,3,3,0,1,1,0
12/08/2021,7,0,12,12,2,0,2,2,1,0,4,5,0,0,1,1,4,0,3,3,0,0,1,1,0
12/09/2021,10,2,11,12,4,1,2,2,3,0,4,4,1,0,1,1,2,1,3,3,0,0,1,1,0
12/10/2021,16,0,11,12,2,0,2,2,7,0,4,4,1,0,1,1,6,0,3,4,0,0,0,0,0
12/11/2021,8,1,11,12,1,0,2,2,1,0,4,4,4,0,2,2,2,1,3,4,0,0,0,0,0
12/12/2021,17,0,11,12,5,0,3,3,7,0,4,4,0,0,1,1,4,0,3,4,1,0,1,1,0
12/13/2021,20,0,13,14,1,0,3,3,6,0,4,4,2,0,1,1,9,0,4,5,2,0,1,1,0
12/14/2021,18,2,14,14,1,0,2,2,6,1,4,5,3,1,2,2,5,0,5,5,3,0,1,1,0
12/15/2021,10,2,14,15,5,1,3,3,1,1,4,5,2,0,2,2,1,0,4,4,1,0,1,1,0
12/16/2021,13,0,15,15,2,0,2,3,4,0,5,5,4,0,2,2,1,0,4,4,2,0,1,1,0
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,6,3,0,3,3,5,0,4,4,1,0,1,1,0
12/18/2021,18,0,17,18,2,0,3,3,7,0,6,6,3,0,2,3,5,0,4,4,1,0,2,2,0
12/19/2021,25,1,18,19,5,0,3,3,12,0,7,7,4,0,3,3,3,1,4,4,1,0,2,2,0
12/20/2021,15,0,17,18,3,0,3,3,10,0,7,8,2,0,3,3,0,0,3,3,0,0,1,1,0
12/21/2021,11,1,16,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,0
12/22/2021,28,3,19,20,3,0,3,3,12,2,8,9,2,0,3,3,10,1,4,4,1,0,1,1,0
12/23/2021,23,1,20,21,2,1,3,3,5,0,8,9,4,0,3,3,8,0,5,5,4,0,1,1,0
12/24/2021,41,4,23,24,9,1,4,4,18,2,9,10,1,0,3,3,11,1,6,6,2,0,2,2,0
12/25/2021,34,5,25,27,7,0,4,5,8,3,9,10,5,1,3,3,9,1,6,7,5,0,2,2,0
12/26/2021,33,1,26,29,4,0,4,5,11,0,9,10,4,0,3,3,11,1,8,8,3,0,2,2,0
12/27/2021,37,1,30,32,8,0,5,5,10,1,9,10,5,0,3,3,13,0,9,10,1,0,3,3,0
12/28/2021,38,3,33,36,6,1,6,6,13,1,11,12,4,0,4,4,14,1,11,12,1,0,2,2,0
12/29/2021,45,6,36,39,15,1,7,8,17,2,12,13,6,1,4,4,5,2,10,11,2,0,3,3,0
12/30/2021,35,2,38,41,5,0,8,8,16,2,13,15,4,0,4,4,10,0,10,11,0,0,2,2,0
12/31/2021,53,4,39,42,9,0,8,8,18,3,13,15,10,1,5,6,14,0,11,12,2,0,2,2,0
01/01/2022,55,10,42,46,14,0,9,9,16,6,14,17,9,0,6,6,15,2,12,13,1,2,1,2,0
01/02/2022,61,6,46,51,11,1,10,10,18,2,15,18,7,1,6,7,22,2,13,14,3,0,1,2,0
01/03/2022,64,9,50,56,11,3,10,11,23,3,17,20,8,0,7,7,20,2,14,16,2,1,2,2,0
01/04/2022,72,19,55,63,11,2,11,12,31,8,20,24,7,5,7,8,17,4,15,16,6,0,2,3,0
01/05/2022,78,7,60,68,11,2,10,11,21,2,20,24,15,0,9,10,25,3,18,19,6,0,3,3,0
01/06/2022,82,9,66,76,12,0,11,12,24,6,22,26,21,2,11,12,21,1,19,21,4,0,3,4,0
01/07/2022,79,19,70,81,12,5,12,14,21,7,22,27,15,1,12,13,29,6,21,24,2,0,3,4,0
01/08/2022,87,16,75,87,12,3,11,14,35,6,25,30,8,2,12,13,26,4,23,26,6,1,4,4,0
01/09/2022,99,10,80,93,21,3,13,15,33,4,27,32,14,1,13,14,25,2,23,26,6,0,5,5,58250
01/10/2022,94,15,84,98,19,1,14,16,30,5,28,33,16,4,14,16,22,5,24,27,7,0,5,5,58250
01/11/2022,98,16,88,101,21,0,15,17,30,6,28,33,14,5,15,17,29,4,25,29,4,1,5,5,58250
01/12/2022,78,15,88,102,17,2,16,18,30,6,29,35,13,3,14,17,14,4,24,27,4,0,5,5,58250
01/13/2022,60,17,85,100,11,3,16,19,17,5,28,34,11,3,13,16,17,5,23,27,4,1,5,5,58250
01/14/2022,47,15,80,95,13,4,16,19,11,3,27,32,9,1,12,15,12,5,21,25,2,2,5,5,58250
01/15/2022,31,8,72,86,8,3,16,18,13,2,23,28,4,3,12,14,6,0,18,21,0,0,4,4,58250
