date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/28/2021,39,3,33,36,6,1,6,6,13,1,11,12,5,0,4,4,14,1,11,11,1,0,2,2,
12/29/2021,45,6,36,39,15,1,7,8,18,2,12,13,6,1,4,5,4,2,10,11,2,0,3,3,
12/30/2021,35,2,37,41,5,0,8,8,16,2,13,15,4,0,4,5,10,0,10,11,0,0,2,2,
12/31/2021,54,3,39,42,9,0,8,8,19,3,13,15,10,0,6,6,14,0,11,11,2,0,2,2,
01/01/2022,55,10,42,46,14,0,9,9,16,6,15,17,9,0,6,6,15,2,11,12,1,2,1,2,
01/02/2022,62,6,46,51,11,1,10,10,19,2,16,18,7,1,7,7,22,2,13,14,3,0,1,2,
01/03/2022,66,9,51,56,11,3,10,11,24,3,18,21,8,0,7,7,21,2,14,16,2,1,2,2,
01/04/2022,75,17,56,64,12,3,11,12,31,6,20,24,9,4,8,8,17,4,15,16,6,0,2,3,
01/05/2022,80,6,61,69,11,2,10,12,23,1,21,24,14,0,9,9,25,3,18,20,7,0,3,3,
01/06/2022,93,6,69,77,13,0,12,13,30,3,23,27,23,2,11,12,23,1,20,22,4,0,4,4,
01/07/2022,87,18,74,84,12,5,12,14,24,6,24,28,15,2,12,13,34,5,22,25,2,0,4,4,
01/08/2022,97,12,80,91,12,3,12,14,41,5,27,31,10,1,12,14,28,3,24,27,6,0,4,4,
01/09/2022,116,6,88,98,22,3,13,16,44,0,31,34,16,1,14,15,28,2,25,28,6,0,5,5,
01/10/2022,110,13,94,105,20,1,15,17,37,5,33,37,20,4,15,17,25,2,26,29,8,1,6,6,
01/11/2022,130,14,102,113,22,0,16,18,44,5,35,38,19,3,17,19,40,5,29,32,5,1,5,6,
01/12/2022,117,6,107,118,25,1,18,20,41,1,37,41,26,1,18,20,21,3,28,31,4,0,5,5,
01/13/2022,124,9,112,123,18,3,19,21,44,3,39,43,24,0,19,20,32,2,30,33,6,1,5,6,
01/14/2022,128,6,117,127,27,3,21,23,40,2,42,45,17,0,19,20,39,1,30,33,5,0,6,6,
01/15/2022,96,7,117,126,13,2,21,23,38,3,41,44,18,2,20,22,24,0,30,32,3,0,5,6,
01/16/2022,108,12,116,126,20,3,21,23,47,4,42,45,16,3,20,22,22,2,29,31,3,0,5,5,
01/17/2022,102,8,115,124,22,0,21,23,29,3,40,43,13,1,19,20,31,2,30,32,7,2,5,5,
01/18/2022,116,9,113,121,28,2,22,24,34,1,39,41,13,2,18,19,34,3,29,31,7,1,5,6,
01/19/2022,85,6,108,117,16,1,21,23,25,3,37,39,12,1,16,17,24,1,29,31,8,0,6,6,
01/20/2022,111,6,107,114,17,2,20,22,33,0,35,37,24,0,16,17,31,4,29,31,6,0,6,6,
01/21/2022,99,12,102,111,18,3,19,21,35,5,34,37,15,0,16,17,25,4,27,30,6,0,6,6,
01/22/2022,74,4,99,107,7,1,18,20,31,0,33,36,6,2,14,15,22,1,27,29,8,0,6,7,
01/23/2022,89,10,97,104,17,2,18,19,33,1,31,33,17,3,14,16,20,3,27,29,2,1,6,7,180
01/24/2022,91,9,95,103,15,3,17,19,34,2,32,34,7,2,13,15,25,2,26,28,10,0,7,7,180
01/25/2022,78,6,90,97,17,0,15,17,25,1,31,33,15,2,14,15,19,3,24,26,2,0,6,6,180
01/26/2022,87,12,90,98,21,4,16,18,23,2,31,32,11,2,14,15,29,4,24,27,3,0,5,5,180
01/27/2022,45,5,80,89,12,1,15,17,12,1,28,29,3,2,11,12,10,1,21,24,8,0,6,6,180
01/28/2022,24,15,70,78,5,5,13,16,9,2,24,25,4,3,9,11,4,3,18,21,2,2,5,5,180
01/29/2022,16,9,61,71,2,0,13,15,9,3,21,22,3,2,9,11,1,4,15,18,1,0,4,4,180
