date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/16/2021,5,0,3,4,0,0,1,1,0,0,1,1,2,0,0,0,2,0,1,1,1,0,0,0,0
07/17/2021,5,1,4,4,1,1,1,1,0,0,1,1,1,0,0,0,3,0,2,2,0,0,0,0,0
07/18/2021,2,1,4,4,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0
07/19/2021,5,0,4,4,1,0,1,1,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
07/20/2021,4,0,4,4,1,0,0,1,2,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0
07/21/2021,2,1,4,4,0,0,0,1,0,0,1,1,1,0,1,1,0,1,2,2,1,0,0,0,0
07/22/2021,2,1,4,4,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
07/23/2021,4,1,3,4,0,0,0,1,0,1,1,1,3,0,1,1,1,0,1,1,0,0,0,0,0
07/24/2021,2,0,3,4,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
07/25/2021,4,0,3,4,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,2,0,1,1,0
07/26/2021,1,1,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
07/27/2021,4,0,3,3,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0
07/28/2021,6,0,3,4,2,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,0,0,1,1,0
07/29/2021,7,0,4,4,0,0,0,0,1,0,1,1,2,0,1,1,4,0,1,1,0,0,1,1,0
07/30/2021,9,0,5,5,1,0,0,0,4,0,1,1,3,0,1,1,1,0,1,1,0,0,1,1,0
07/31/2021,4,0,5,5,0,0,0,0,3,0,1,1,1,0,1,2,0,0,1,1,0,0,1,1,0
08/01/2021,10,1,6,6,0,0,0,0,2,0,2,2,2,0,2,2,4,0,2,2,2,1,1,1,0
08/02/2021,4,0,6,6,0,0,0,0,2,0,2,2,1,0,2,2,1,0,2,2,0,0,0,1,0
08/03/2021,3,0,6,6,2,0,1,1,0,0,2,2,1,0,2,2,0,0,2,2,0,0,0,0,0
08/04/2021,7,0,6,6,1,0,1,1,4,0,2,2,0,0,1,1,1,0,2,2,1,0,0,1,0
08/05/2021,6,1,6,6,1,0,1,1,2,0,2,2,0,1,1,1,2,0,1,1,1,0,1,1,0
08/06/2021,10,1,6,7,0,0,1,1,4,0,2,2,3,1,1,1,2,0,1,1,1,0,1,1,0
08/07/2021,11,1,7,8,2,0,1,1,5,0,3,3,1,0,1,1,2,0,2,2,1,1,1,1,0
08/08/2021,6,0,7,7,1,0,1,1,2,0,3,3,0,0,1,1,1,0,1,1,2,0,1,1,0
08/09/2021,9,1,7,8,0,0,1,1,3,0,3,3,4,0,1,2,2,1,1,2,0,0,1,1,0
08/10/2021,6,0,8,8,0,0,1,1,4,0,3,3,1,0,1,2,0,0,1,2,1,0,1,1,0
08/11/2021,6,3,8,9,2,0,1,1,0,1,3,3,1,2,1,2,3,0,2,2,0,0,1,1,0
08/12/2021,6,0,8,9,2,0,1,1,1,0,3,3,3,0,2,2,0,0,1,2,0,0,1,1,0
08/13/2021,8,0,7,8,2,0,1,1,3,0,3,3,1,0,2,2,2,0,1,2,0,0,1,1,0
08/14/2021,9,1,7,8,1,0,1,1,4,0,2,3,1,0,2,2,3,0,2,2,0,1,0,1,0
08/15/2021,6,1,7,8,1,0,1,1,2,1,2,3,1,0,2,2,1,0,2,2,1,0,0,0,0
08/16/2021,6,0,7,7,1,0,1,1,2,0,2,3,1,0,1,2,0,0,1,1,2,0,1,1,0
08/17/2021,12,1,8,8,6,0,2,2,2,0,2,2,1,0,1,2,2,1,2,2,1,0,1,1,0
08/18/2021,9,2,8,9,1,0,2,2,4,0,3,3,0,0,1,1,1,2,1,2,3,0,1,1,0
08/19/2021,13,1,9,10,2,0,2,2,7,0,3,4,0,1,1,1,2,0,2,2,2,0,1,1,0
08/20/2021,3,2,8,9,0,0,2,2,2,2,3,4,0,0,1,1,1,0,1,2,0,0,1,1,0
08/21/2021,15,0,9,10,1,0,2,2,7,0,4,4,1,0,1,1,6,0,2,2,0,0,1,1,0
08/22/2021,9,2,10,11,3,0,2,2,4,2,4,5,0,0,0,1,0,0,2,2,2,0,1,1,0
08/23/2021,10,0,10,11,1,0,2,2,4,0,4,5,0,0,0,0,4,0,2,3,1,0,1,1,0
08/24/2021,11,1,10,11,3,0,2,2,3,1,4,5,1,0,0,0,2,0,2,3,2,0,1,1,0
08/25/2021,8,0,10,11,3,0,2,2,4,0,4,5,1,0,0,1,0,0,2,2,0,0,1,1,0
08/26/2021,12,1,10,11,2,0,2,2,4,1,4,5,2,0,1,1,1,0,2,2,3,0,1,1,0
08/27/2021,7,1,10,11,0,0,2,2,4,0,4,5,1,1,1,1,2,0,2,2,0,0,1,1,0
08/28/2021,12,0,10,11,1,0,2,2,7,0,4,5,1,0,1,1,2,0,2,2,1,0,1,1,0
08/29/2021,13,2,10,11,2,1,2,2,7,1,5,5,0,0,1,1,3,0,2,2,1,0,1,1,0
08/30/2021,12,1,11,12,1,0,2,2,4,1,5,5,1,0,1,1,5,0,2,2,1,0,1,1,0
08/31/2021,9,1,10,11,1,0,1,2,3,1,5,5,2,0,1,1,1,0,2,2,2,0,1,1,0
09/01/2021,13,0,11,12,3,0,1,2,2,0,4,5,2,0,1,1,6,0,3,3,0,0,1,1,0
09/02/2021,9,2,11,12,2,0,1,2,3,2,4,5,2,0,1,1,2,0,3,3,0,0,1,1,0
09/03/2021,8,0,11,12,3,0,2,2,3,0,4,5,1,0,1,1,0,0,3,3,1,0,1,1,0
09/04/2021,11,1,11,12,3,0,2,2,4,0,4,4,1,0,1,1,2,0,3,3,1,1,1,1,0
09/05/2021,11,3,10,12,3,0,2,2,2,2,3,4,3,0,2,2,2,1,3,3,1,0,1,1,0
09/06/2021,17,1,11,12,5,0,3,3,6,0,3,4,0,0,2,2,5,0,3,3,1,0,1,1,0
09/07/2021,5,1,11,12,3,1,3,3,2,0,3,4,0,0,1,1,0,0,2,3,0,0,1,1,0
09/08/2021,19,0,11,13,1,0,3,3,8,0,4,5,3,0,1,1,5,0,2,2,2,0,1,1,0
09/09/2021,16,3,12,14,3,0,3,3,3,1,4,4,3,0,2,2,6,0,3,3,1,0,1,1,0
09/10/2021,9,4,13,14,1,0,3,3,3,0,4,4,1,0,2,2,4,0,3,4,0,0,1,1,11000
09/11/2021,13,2,13,15,1,0,2,3,8,0,5,5,0,0,1,1,4,0,4,4,0,1,1,1,11000
09/12/2021,8,4,12,15,2,0,2,2,1,1,4,5,2,0,1,1,3,0,4,4,0,0,1,1,11000
09/13/2021,10,2,11,14,3,1,2,2,2,1,4,4,1,0,1,1,2,0,3,3,2,0,1,1,11000
09/14/2021,3,4,11,14,0,0,2,2,2,0,4,4,0,0,1,1,1,0,4,4,0,0,1,1,11000
09/15/2021,7,2,9,12,0,0,1,2,3,0,3,4,0,0,1,1,4,0,3,3,0,0,0,1,11000
09/16/2021,3,5,8,11,1,0,1,1,0,0,3,3,0,0,1,1,2,0,3,3,0,0,0,0,11000
