date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/12/2024,2,1,0,0,0,0,0,0,2,0,0,0,
12/13/2024,2,1,2,0,0,0,0,0,0,0,0,0,
12/14/2024,2,1,0,0,0,0,1,0,1,0,0,0,
12/15/2024,0,1,0,0,0,0,0,0,0,0,0,0,
12/16/2024,2,1,0,0,1,0,0,0,1,1,0,0,
12/17/2024,1,1,0,0,0,0,0,0,1,1,0,0,
12/18/2024,1,1,0,0,0,0,1,0,0,1,0,0,
12/19/2024,0,1,0,0,0,0,0,0,0,0,0,0,
12/20/2024,0,1,0,0,0,0,0,0,0,0,0,0,
12/21/2024,2,1,0,0,2,0,0,0,0,0,0,0,
12/22/2024,1,1,0,0,0,0,0,0,1,0,0,0,
12/23/2024,0,1,0,0,0,0,0,0,0,0,0,0,
12/24/2024,0,1,0,0,0,0,0,0,0,0,0,0,
12/25/2024,0,0,0,0,0,0,0,0,0,0,0,0,
12/26/2024,1,1,0,0,1,0,0,0,0,0,0,0,
12/27/2024,1,1,0,0,0,0,0,0,1,0,0,0,
12/28/2024,1,1,0,0,0,0,1,0,0,0,0,0,
12/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,
12/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,
12/31/2024,2,1,0,0,1,0,0,0,1,0,0,0,50
01/01/2025,3,1,1,0,0,0,1,0,1,0,0,0,50
01/02/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
01/03/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
01/04/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
01/05/2025,1,1,0,0,1,0,0,0,0,0,0,0,50
01/06/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
