date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/21/2023,8,5,3,1,1,1,1,1,3,2,0,0,
12/22/2023,5,5,1,1,2,1,0,1,2,2,0,0,
12/23/2023,4,5,1,1,1,1,1,1,0,2,1,0,
12/24/2023,4,5,1,1,1,1,2,1,0,1,0,0,
12/25/2023,4,5,0,1,1,1,1,1,2,1,0,0,
12/26/2023,5,5,1,1,3,1,0,1,1,2,0,0,
12/27/2023,9,6,1,1,3,2,1,1,3,2,1,0,
12/28/2023,1,5,1,1,0,2,0,1,0,1,0,0,
12/29/2023,4,4,1,1,1,1,1,1,1,1,0,0,
12/30/2023,5,5,0,1,1,1,1,1,3,1,0,0,
12/31/2023,3,4,0,1,1,1,1,1,0,1,1,0,
01/01/2024,9,5,2,1,3,2,2,1,2,1,0,0,
01/02/2024,10,6,1,1,4,2,4,1,1,1,0,0,
01/03/2024,8,6,1,1,2,2,1,1,4,2,0,0,
01/04/2024,13,7,1,1,4,2,1,2,6,2,1,0,
01/05/2024,3,7,0,1,3,3,0,1,0,2,0,0,
01/06/2024,6,7,1,1,1,3,4,2,0,2,0,0,
01/07/2024,10,8,3,1,4,3,1,2,2,2,0,0,
01/08/2024,3,8,2,1,0,3,0,2,1,2,0,0,
01/09/2024,9,7,0,1,4,3,2,1,2,2,1,0,60
01/10/2024,12,8,1,1,5,3,2,1,3,2,1,0,60
01/11/2024,5,7,0,1,1,3,3,2,1,1,0,0,60
01/12/2024,5,7,1,1,1,2,2,2,1,1,0,0,60
01/13/2024,6,7,1,1,1,2,1,2,2,2,1,0,60
01/14/2024,4,6,0,1,2,2,0,1,2,2,0,0,60
01/15/2024,4,6,1,1,1,2,0,1,2,2,0,0,60
