date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/25/2022,15,1,16,18,1,0,2,2,5,0,6,6,2,1,2,3,7,0,5,5,0,0,1,1,
11/26/2022,8,1,15,16,2,1,2,2,3,0,5,6,1,0,2,3,2,0,5,5,0,0,1,1,
11/27/2022,10,2,14,15,0,1,2,2,5,1,5,5,1,0,2,2,2,0,4,4,2,0,1,1,
11/28/2022,19,1,14,16,3,0,2,2,9,1,5,6,3,0,2,2,2,0,3,4,2,0,1,1,
11/29/2022,18,1,14,16,7,0,3,3,4,0,6,6,0,0,1,2,7,1,4,4,0,0,1,1,
11/30/2022,16,3,15,17,1,1,2,3,7,0,6,6,3,0,2,2,5,1,4,5,0,1,1,1,
12/01/2022,16,3,15,16,3,1,2,3,1,1,5,5,2,0,2,2,8,0,5,5,2,1,1,1,
12/02/2022,15,1,15,16,3,0,3,3,5,0,5,5,1,1,2,2,6,0,5,5,0,0,1,1,
12/03/2022,22,3,17,19,2,2,3,3,9,0,6,6,5,0,2,2,4,1,5,5,2,0,1,1,
12/04/2022,13,0,17,19,4,0,3,4,2,0,5,6,2,0,2,2,4,0,5,6,1,0,1,1,
12/05/2022,16,4,17,19,1,1,3,4,8,0,5,5,1,2,2,2,4,1,5,6,2,0,1,1,
12/06/2022,19,4,17,19,3,0,2,3,6,1,5,6,2,0,2,3,5,2,5,6,3,1,1,2,
12/07/2022,14,3,16,19,3,1,3,3,3,1,5,5,4,1,2,3,4,0,5,6,0,0,1,2,
12/08/2022,21,2,17,20,6,0,3,4,7,1,6,6,3,0,3,3,5,1,5,5,0,0,1,1,
12/09/2022,17,4,17,20,2,1,3,4,6,1,6,6,4,0,3,3,5,2,4,5,0,0,1,1,
12/10/2022,18,2,17,20,6,0,4,4,3,0,5,6,3,0,3,3,5,1,5,6,1,1,1,1,
12/11/2022,30,1,19,22,8,0,4,5,7,0,6,6,6,0,3,4,7,1,5,6,2,0,1,1,
12/12/2022,20,3,20,23,0,1,4,4,6,0,5,6,4,0,4,4,9,2,6,7,1,0,1,1,
12/13/2022,19,0,20,22,4,0,4,5,4,0,5,6,2,0,4,4,8,0,6,7,1,0,1,1,
12/14/2022,24,4,21,24,4,1,4,5,7,1,6,6,1,0,3,3,11,0,7,8,1,2,1,1,
12/15/2022,27,5,22,25,6,2,4,5,7,0,6,6,4,1,3,4,7,2,7,9,3,0,1,2,
12/16/2022,19,2,22,25,4,0,5,5,6,2,6,6,3,0,3,3,3,0,7,8,3,0,2,2,
12/17/2022,19,2,23,25,2,0,4,5,4,1,6,6,5,0,4,4,8,1,8,8,0,0,2,2,
12/18/2022,27,2,22,25,1,1,3,4,7,1,6,7,5,0,3,4,9,0,8,9,5,0,2,2,
12/19/2022,16,2,22,24,0,0,3,4,5,0,6,6,4,1,3,4,5,1,7,8,2,0,2,2,
12/20/2022,26,3,23,25,4,1,3,4,11,1,7,8,5,0,4,4,5,0,7,7,1,1,2,3,
12/21/2022,24,1,23,25,3,0,3,3,10,0,7,8,3,1,4,5,8,0,6,7,0,0,2,2,
12/22/2022,21,1,22,24,4,0,3,3,3,0,7,7,6,0,4,5,6,1,6,7,2,0,2,2,
12/23/2022,28,1,23,25,7,0,3,3,8,0,7,7,4,1,5,5,6,0,7,7,3,0,2,2,
12/24/2022,25,0,24,25,4,0,3,4,9,0,8,8,3,0,4,5,7,0,7,7,2,0,2,2,
12/25/2022,26,2,24,25,5,0,4,4,7,0,8,8,2,0,4,4,5,2,6,7,7,0,2,3,
12/26/2022,27,1,25,27,3,0,4,4,7,0,8,8,6,0,4,4,8,0,6,7,3,1,3,3,
12/27/2022,26,4,25,27,5,2,4,5,10,0,8,8,4,0,4,4,7,2,7,7,0,0,2,3,
12/28/2022,28,2,26,27,6,1,5,5,10,0,8,8,4,0,4,4,7,1,7,7,1,0,3,3,
12/29/2022,28,2,27,29,2,1,5,5,11,0,9,9,6,1,4,4,7,0,7,7,2,0,3,3,
12/30/2022,29,1,27,29,6,0,4,5,9,1,9,9,4,0,4,4,6,0,7,7,4,0,3,3,
12/31/2022,18,2,26,28,3,0,4,5,4,0,8,8,5,1,4,5,4,0,6,7,2,1,3,3,
01/01/2023,24,3,26,28,2,0,4,4,12,0,9,9,2,2,4,5,5,1,6,7,3,0,2,2,
01/02/2023,18,1,24,27,2,0,4,4,1,0,8,8,5,0,4,5,8,1,6,7,2,0,2,2,
01/03/2023,24,2,24,26,2,0,3,4,10,1,8,8,2,1,4,5,9,0,7,7,1,0,2,2,
01/04/2023,24,1,24,25,6,0,3,3,8,0,8,8,1,0,4,4,9,1,7,7,0,0,2,2,
01/05/2023,24,2,23,25,8,1,4,4,7,1,7,8,4,0,3,4,4,0,6,7,1,0,2,2,
01/06/2023,36,1,24,26,6,1,4,4,12,0,8,8,6,0,4,4,9,0,7,7,3,0,2,2,
01/07/2023,18,3,24,26,2,0,4,4,7,0,8,8,5,1,4,4,3,2,7,7,1,0,2,2,
01/08/2023,18,1,23,25,6,0,5,5,4,0,7,7,3,0,4,4,3,0,6,7,2,1,1,2,
01/09/2023,25,4,24,26,5,3,5,6,6,1,8,8,6,0,4,4,7,0,6,7,1,0,1,1,
01/10/2023,18,0,23,25,1,0,5,6,5,0,7,7,2,0,4,4,9,0,6,7,1,0,1,1,
01/11/2023,17,0,22,24,4,0,5,5,5,0,7,7,4,0,4,4,3,0,5,6,1,0,1,2,
01/12/2023,16,1,21,23,2,0,4,4,5,1,6,7,3,0,4,4,3,0,5,6,3,0,2,2,
01/13/2023,17,4,18,20,2,1,3,4,6,2,5,6,2,0,4,4,5,1,5,5,2,0,2,2,
01/14/2023,23,3,19,21,6,1,4,4,4,2,5,6,3,0,3,3,7,0,5,5,3,0,2,2,
01/15/2023,16,1,19,21,4,0,3,4,2,1,5,6,3,0,3,3,6,0,6,6,1,0,2,2,
01/16/2023,17,1,18,19,3,1,3,4,6,0,5,6,2,0,3,3,3,0,5,5,3,0,2,2,
01/17/2023,20,1,18,20,4,0,4,4,5,0,5,6,4,0,3,3,6,1,5,5,1,0,2,2,
01/18/2023,13,0,17,19,0,0,3,3,5,0,5,6,1,0,3,3,5,0,5,5,2,0,2,2,
01/19/2023,13,1,17,19,5,0,3,4,4,1,5,5,0,0,2,2,1,0,5,5,3,0,2,2,
01/20/2023,16,4,17,18,2,0,3,4,4,2,4,5,2,0,2,2,8,2,5,6,0,0,2,2,
01/21/2023,19,1,16,18,4,0,3,3,4,1,4,5,4,0,2,2,6,0,5,5,1,0,2,2,
01/22/2023,20,2,17,18,3,0,3,3,9,1,5,6,2,0,2,2,6,1,5,6,0,0,1,1,
01/23/2023,16,3,17,18,1,1,3,3,5,1,5,6,5,0,3,3,3,1,5,6,2,0,1,1,
01/24/2023,26,1,18,19,4,1,3,3,10,0,6,7,3,0,2,2,6,0,5,6,3,0,2,2,
01/25/2023,17,2,18,20,1,0,3,3,6,0,6,7,1,0,2,2,6,2,5,6,3,0,2,2,80
01/26/2023,12,3,18,20,3,2,3,3,6,1,6,7,0,0,2,2,2,0,5,6,1,0,1,1,80
01/27/2023,14,0,18,19,3,0,3,3,3,0,6,7,4,0,3,3,4,0,5,5,0,0,1,1,80
01/28/2023,12,1,17,18,1,0,2,3,5,1,6,7,1,0,2,2,5,0,5,5,0,0,1,1,80
01/29/2023,15,0,16,17,1,0,2,3,4,0,6,6,6,0,3,3,3,0,4,5,1,0,1,1,80
01/30/2023,12,0,15,16,2,0,2,3,2,0,5,5,1,0,2,2,4,0,4,5,3,0,2,2,80
01/31/2023,6,0,13,13,1,0,2,2,3,0,4,4,1,0,2,2,0,0,3,4,1,0,1,1,80
