date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/10/2023,3,1,0,0,0,0,3,1,0,0,0,0,
08/11/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/12/2023,2,1,1,0,0,0,0,0,1,0,0,0,
08/13/2023,2,1,0,0,2,0,0,0,0,0,0,0,
08/14/2023,3,2,0,0,1,1,1,1,1,0,0,0,
08/15/2023,2,2,0,0,1,1,0,1,1,0,0,0,
08/16/2023,1,2,0,0,0,1,0,1,1,1,0,0,
08/17/2023,1,2,0,0,0,1,0,0,0,1,1,0,
08/18/2023,1,2,0,0,0,1,0,0,1,1,0,0,
08/19/2023,5,2,1,0,2,1,0,0,2,1,0,0,
08/20/2023,2,2,1,0,1,1,0,0,0,1,0,0,
08/21/2023,2,2,0,0,1,1,1,0,0,1,0,0,
08/22/2023,3,2,0,0,1,1,0,0,1,1,1,0,
08/23/2023,1,2,0,0,0,1,0,0,0,1,1,0,
08/24/2023,2,2,0,0,1,1,1,0,0,1,0,0,
08/25/2023,2,2,0,0,0,1,1,0,1,1,0,0,
08/26/2023,4,2,1,0,0,1,1,1,1,0,1,0,
08/27/2023,4,3,1,0,1,1,1,1,1,1,0,0,
08/28/2023,4,3,0,0,3,1,0,1,1,1,0,0,
08/29/2023,2,3,2,1,0,1,0,1,0,1,0,0,
08/30/2023,2,3,2,1,0,1,0,1,0,1,0,0,
08/31/2023,0,3,0,1,0,1,0,0,0,1,0,0,
09/01/2023,4,3,1,1,0,1,2,1,1,1,0,0,
09/02/2023,5,3,1,1,0,1,1,1,2,1,1,0,
09/03/2023,1,3,0,1,0,0,0,0,1,1,0,0,
09/04/2023,2,2,0,1,0,0,1,1,0,1,1,0,
09/05/2023,4,3,1,1,2,0,0,1,0,1,1,0,
09/06/2023,1,2,0,0,0,0,0,1,1,1,0,0,
09/07/2023,2,3,2,1,0,0,0,1,0,1,0,0,
09/08/2023,3,3,0,1,0,0,1,0,2,1,0,0,
09/09/2023,2,2,1,1,1,0,0,0,0,1,0,0,
09/10/2023,1,2,0,1,0,0,0,0,1,1,0,0,
09/11/2023,5,3,2,1,2,1,1,0,0,1,0,0,
09/12/2023,3,2,0,1,1,1,1,0,0,1,1,0,50
09/13/2023,3,3,0,1,1,1,1,1,1,1,0,0,50
09/14/2023,1,3,0,0,0,1,0,1,0,1,1,0,50
09/15/2023,2,2,1,1,0,1,0,0,1,0,0,0,50
09/16/2023,2,2,0,0,0,1,2,1,0,0,0,0,50
09/17/2023,1,2,0,0,0,1,0,1,1,0,0,0,50
09/18/2023,0,2,0,0,0,0,0,1,0,0,0,0,50
