date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/11/2021,6,0,7,7,1,0,1,1,1,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,0
06/12/2021,5,0,7,7,2,0,1,1,1,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,0
06/13/2021,6,0,7,7,2,0,1,1,1,0,2,2,2,0,1,1,1,0,3,3,0,0,0,0,0
06/14/2021,7,1,7,7,1,0,1,1,4,0,2,2,0,1,1,1,1,0,2,2,1,0,0,0,0
06/15/2021,6,0,6,7,0,0,1,1,3,0,2,2,1,0,1,1,1,0,2,2,1,0,0,0,0
06/16/2021,6,0,6,6,1,0,1,1,2,0,2,2,3,0,1,1,0,0,1,1,0,0,0,0,0
06/17/2021,8,1,6,7,3,0,1,1,3,1,2,2,2,0,1,2,0,0,1,1,0,0,0,0,0
06/18/2021,8,0,7,7,1,0,1,1,3,0,2,3,1,0,1,2,1,0,1,1,2,0,1,1,0
06/19/2021,11,0,7,8,0,0,1,1,3,0,3,3,1,0,1,2,5,0,1,1,2,0,1,1,0
06/20/2021,5,0,7,8,0,0,1,1,4,0,3,3,0,0,1,1,1,0,1,1,0,0,1,1,0
06/21/2021,2,1,7,7,1,0,1,1,0,0,3,3,0,0,1,1,1,1,1,1,0,0,1,1,0
06/22/2021,7,1,7,7,1,0,1,1,2,0,2,3,1,1,1,1,3,0,2,2,0,0,1,1,0
06/23/2021,5,0,7,7,1,0,1,1,1,0,2,2,0,0,1,1,3,0,2,2,0,0,1,1,0
06/24/2021,5,0,6,6,1,0,1,1,3,0,2,2,0,0,0,1,1,0,2,2,0,0,1,1,0
06/25/2021,6,0,6,6,2,0,1,1,2,0,2,2,1,0,0,1,0,0,2,2,1,0,0,0,0
06/26/2021,3,0,5,5,0,0,1,1,2,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0
06/27/2021,1,0,4,4,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
06/28/2021,6,0,5,5,0,0,1,1,1,0,2,2,1,0,1,1,2,0,1,1,2,0,0,0,0
06/29/2021,4,0,4,4,1,0,1,1,2,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0
06/30/2021,4,0,4,4,0,0,1,1,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
07/01/2021,4,0,4,4,0,0,0,0,2,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,0
07/02/2021,7,1,4,4,2,0,0,0,0,1,1,1,1,0,1,1,4,0,2,2,0,0,0,0,0
07/03/2021,6,0,5,5,1,0,1,1,2,0,1,1,1,0,1,1,2,0,2,2,0,0,0,0,0
07/04/2021,4,0,5,5,1,0,1,1,2,0,2,2,0,0,1,1,1,0,2,2,0,0,0,0,0
07/05/2021,1,0,4,4,0,0,1,1,0,0,1,2,0,0,0,0,1,0,2,2,0,0,0,0,0
07/06/2021,3,0,4,4,2,0,1,1,1,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0
07/07/2021,2,0,4,4,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
07/08/2021,2,0,4,4,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
07/09/2021,2,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
07/10/2021,2,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
07/11/2021,4,0,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
07/12/2021,4,1,3,3,1,0,1,1,0,0,1,1,0,0,0,0,3,1,1,1,0,0,0,0,0
07/13/2021,2,2,3,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
07/14/2021,2,0,3,3,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
07/15/2021,5,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,3,0,1,1,1,0,0,0,0
07/16/2021,5,0,3,4,0,0,1,1,0,0,1,1,2,0,0,0,2,0,1,1,1,0,0,0,0
07/17/2021,5,1,4,4,1,1,1,1,0,0,1,1,1,0,0,0,3,0,2,2,0,0,0,0,0
07/18/2021,2,1,4,4,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0
07/19/2021,5,0,4,4,1,0,1,1,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
07/20/2021,4,0,4,4,1,0,0,1,2,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0
07/21/2021,2,1,4,4,0,0,0,1,0,0,1,1,1,0,1,1,0,1,2,2,1,0,0,0,0
07/22/2021,2,1,4,4,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
07/23/2021,4,1,3,4,0,0,0,1,0,1,1,1,3,0,1,1,1,0,1,1,0,0,0,0,0
07/24/2021,2,0,3,4,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
07/25/2021,4,0,3,4,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,2,0,1,1,0
07/26/2021,1,1,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
07/27/2021,4,0,3,3,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0
07/28/2021,6,0,3,4,2,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,0,0,1,1,0
07/29/2021,7,0,4,4,0,0,0,0,1,0,1,1,2,0,1,1,4,0,1,1,0,0,1,1,0
07/30/2021,9,0,5,5,1,0,0,0,4,0,1,1,3,0,1,1,1,0,1,1,0,0,1,1,0
07/31/2021,4,0,5,5,0,0,0,0,3,0,1,1,1,0,1,2,0,0,1,1,0,0,1,1,0
08/01/2021,9,1,6,6,0,0,0,0,2,0,2,2,2,0,2,2,4,0,2,2,1,0,0,0,0
08/02/2021,4,0,6,6,0,0,0,0,2,0,2,2,1,0,2,2,1,0,2,2,0,0,0,0,0
08/03/2021,3,0,6,6,2,0,1,1,0,0,2,2,1,0,2,2,0,0,2,2,0,0,0,0,0
08/04/2021,7,0,6,6,1,0,1,1,4,0,2,2,0,0,1,1,1,0,2,2,1,0,0,0,0
08/05/2021,6,1,6,6,1,0,1,1,2,0,2,2,0,1,1,1,2,0,1,1,1,0,0,0,0
08/06/2021,9,2,6,7,0,0,1,1,4,0,2,2,3,1,1,1,1,0,1,1,1,0,1,1,0
08/07/2021,11,2,7,8,2,0,1,1,5,0,3,3,1,0,1,1,2,0,2,2,1,1,1,1,0
08/08/2021,6,0,7,7,1,0,1,1,2,0,3,3,0,0,1,1,1,0,1,1,2,0,1,1,0
08/09/2021,6,4,7,8,0,0,1,1,2,0,3,3,3,0,1,1,1,0,1,1,0,0,1,1,11000
08/10/2021,6,0,7,9,0,0,1,1,4,0,3,3,1,0,1,1,0,0,1,1,1,0,1,1,11000
08/11/2021,6,4,7,9,2,0,1,1,0,0,3,3,1,0,1,2,3,0,1,1,0,0,1,1,11000
08/12/2021,5,2,7,9,3,0,1,1,1,0,3,3,1,0,1,2,0,0,1,1,0,0,1,1,11000
08/13/2021,5,4,6,9,1,0,1,1,1,0,2,2,1,0,1,1,2,0,1,1,0,0,1,1,11000
08/14/2021,4,4,5,8,1,0,1,1,1,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,11000
08/15/2021,4,2,5,8,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,11000
