date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/31/2021,7,0,8,8,0,0,1,1,0,0,2,2,1,0,1,1,5,0,3,3,1,0,0,0,
11/01/2021,4,0,7,7,0,0,1,1,2,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,
11/02/2021,9,0,7,7,1,0,0,0,3,0,2,2,0,0,1,1,2,0,3,3,3,0,1,1,
11/03/2021,7,0,7,7,1,0,1,1,2,0,2,2,1,0,1,1,3,0,3,3,0,0,1,1,
11/04/2021,4,0,6,6,0,0,0,0,3,0,2,2,0,0,1,1,0,0,2,2,1,0,1,1,
11/05/2021,5,0,6,6,1,0,0,0,3,0,2,2,0,0,1,1,1,0,2,2,0,0,1,1,
11/06/2021,11,1,7,7,1,0,1,1,2,0,2,2,0,0,0,0,4,1,2,2,4,0,1,1,
11/07/2021,8,0,7,7,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,2,0,1,1,
11/08/2021,8,0,7,8,2,0,1,1,1,0,2,2,1,0,0,0,3,0,2,2,1,0,2,2,
11/09/2021,12,0,8,8,3,0,1,1,5,0,3,3,0,0,0,0,2,0,2,2,2,0,1,1,
11/10/2021,7,0,8,8,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,1,0,2,2,
11/11/2021,7,0,8,8,1,0,1,1,4,0,3,3,0,0,0,0,2,0,2,2,0,0,1,1,
11/12/2021,14,2,10,10,2,1,1,1,6,0,3,3,1,0,1,1,2,1,2,3,3,0,2,2,
11/13/2021,5,2,9,9,1,0,1,1,3,2,4,4,0,0,1,1,0,0,2,2,1,0,1,1,
11/14/2021,5,0,8,9,2,0,2,2,1,0,3,4,1,0,1,1,0,0,2,2,1,0,1,1,
11/15/2021,9,3,8,9,2,0,2,2,3,1,4,4,2,0,1,1,2,1,1,2,0,1,1,1,
11/16/2021,10,0,8,9,2,0,1,2,1,0,3,3,1,0,1,1,4,0,2,2,2,0,1,1,
11/17/2021,8,0,8,9,1,0,2,2,1,0,3,3,2,0,1,1,3,0,2,2,1,0,1,1,
11/18/2021,8,0,8,9,2,0,2,2,3,0,3,3,0,0,1,1,3,0,2,2,0,0,1,1,
11/19/2021,9,0,8,8,1,0,2,2,2,0,2,2,1,0,1,1,5,0,2,3,0,0,1,1,
11/20/2021,10,0,8,9,2,0,2,2,3,0,2,2,1,0,1,1,4,0,3,3,0,0,1,1,
11/21/2021,5,0,8,9,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,1,0,1,1,
11/22/2021,7,2,8,8,0,0,1,1,4,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,
11/23/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,
11/24/2021,10,3,8,9,2,0,1,1,5,1,3,3,1,2,0,1,2,0,3,3,0,0,0,0,
11/25/2021,8,0,8,9,0,0,1,1,3,0,3,3,0,0,0,1,3,0,3,3,2,0,1,1,
11/26/2021,11,2,8,9,2,0,1,1,3,1,3,4,1,0,0,1,4,0,3,3,1,1,1,1,
11/27/2021,8,0,8,9,1,0,1,1,3,0,3,4,1,0,0,1,2,0,2,2,1,0,1,1,
11/28/2021,8,1,8,9,2,0,1,1,1,1,3,4,0,0,0,1,5,0,3,3,0,0,1,1,
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,
11/30/2021,7,0,9,10,0,0,1,1,4,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,
12/01/2021,15,2,10,10,3,0,1,1,7,1,4,4,0,0,0,0,3,1,3,3,2,0,1,1,
12/02/2021,15,1,11,11,4,0,2,2,6,1,4,5,1,0,1,1,3,0,3,3,1,0,1,1,
12/03/2021,13,0,11,11,1,0,2,2,7,0,5,5,1,0,1,1,2,0,3,3,2,0,1,1,
12/04/2021,11,1,11,12,2,0,2,2,4,1,5,5,2,0,1,1,3,0,3,3,0,0,1,1,
12/05/2021,14,0,12,13,0,0,2,2,6,0,6,6,4,0,1,1,4,0,3,3,0,0,1,1,
12/06/2021,8,1,12,13,2,0,2,2,3,1,5,6,1,0,1,1,2,0,3,3,0,0,1,1,
12/07/2021,14,1,13,14,4,0,2,2,4,1,5,6,0,0,1,1,3,0,3,3,3,0,1,1,
12/08/2021,7,0,12,12,2,0,2,2,1,0,4,5,0,0,1,1,4,0,3,3,0,0,1,1,
12/09/2021,10,2,11,12,4,1,2,2,3,0,4,4,1,0,1,1,2,1,3,3,0,0,1,1,
12/10/2021,16,0,11,12,2,0,2,2,7,0,4,4,1,0,1,1,6,0,3,4,0,0,0,0,
12/11/2021,8,1,11,12,1,0,2,2,1,0,4,4,4,0,2,2,2,1,3,4,0,0,0,0,
12/12/2021,17,0,11,12,5,0,3,3,7,0,4,4,0,0,1,1,4,0,3,4,1,0,1,1,
12/13/2021,20,0,13,14,1,0,3,3,6,0,4,4,2,0,1,1,9,0,4,5,2,0,1,1,
12/14/2021,18,2,14,14,1,0,2,2,6,1,4,5,3,1,2,2,5,0,5,5,3,0,1,1,
12/15/2021,11,1,14,15,5,1,3,3,2,0,5,5,2,0,2,2,1,0,4,4,1,0,1,1,
12/16/2021,13,0,15,15,2,0,2,3,4,0,5,5,4,0,2,2,1,0,4,4,2,0,1,1,
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,6,3,0,3,3,5,0,4,4,1,0,1,1,
12/18/2021,18,0,17,18,2,0,3,3,7,0,6,6,3,0,2,3,5,0,4,4,1,0,2,2,
12/19/2021,25,1,18,19,5,0,3,3,12,0,7,7,4,0,3,3,3,1,4,4,1,0,2,2,
12/20/2021,15,0,18,18,3,0,3,3,10,0,8,8,2,0,3,3,0,0,3,3,0,0,1,1,
12/21/2021,11,1,17,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,
12/22/2021,28,3,19,20,3,0,3,3,12,2,8,9,2,0,3,3,10,1,4,4,1,0,1,1,
12/23/2021,23,1,20,21,2,1,3,3,5,0,8,9,4,0,3,3,8,0,5,5,4,0,1,1,
12/24/2021,41,4,23,24,9,1,4,4,18,2,9,10,1,0,3,3,11,1,6,6,2,0,2,2,
12/25/2021,33,5,25,27,7,0,4,5,7,3,9,10,5,1,3,3,9,1,6,7,5,0,2,2,
12/26/2021,33,1,26,28,4,0,4,5,11,0,9,10,4,0,3,3,11,1,8,8,3,0,2,2,
12/27/2021,37,1,29,32,8,0,5,5,10,1,9,10,5,0,3,3,13,0,9,10,1,0,3,3,
12/28/2021,39,3,33,36,6,1,6,6,13,1,11,12,5,0,4,4,14,1,11,12,1,0,2,2,
12/29/2021,45,6,36,39,15,1,7,8,17,2,12,13,6,1,4,5,5,2,10,11,2,0,3,3,
12/30/2021,35,2,38,41,5,0,8,8,16,2,13,15,4,0,4,5,10,0,10,11,0,0,2,2,
12/31/2021,53,3,39,42,9,0,8,8,18,3,13,15,10,0,6,6,14,0,11,12,2,0,2,2,
01/01/2022,55,10,42,46,14,0,9,9,16,6,14,17,9,0,6,6,15,2,12,13,1,2,1,2,
01/02/2022,62,6,47,51,11,1,10,10,19,2,16,18,7,1,7,7,22,2,13,14,3,0,1,2,
01/03/2022,65,9,51,56,11,3,10,11,24,3,18,20,8,0,7,7,20,2,14,16,2,1,2,2,
01/04/2022,75,15,56,63,11,2,11,12,32,6,20,24,9,3,8,8,17,4,15,16,6,0,2,3,
01/05/2022,79,6,61,68,11,2,10,11,22,1,21,24,15,0,9,9,25,3,18,19,6,0,3,3,
01/06/2022,89,6,68,76,12,0,11,12,30,3,23,26,21,2,11,12,22,1,19,21,4,0,3,4,
01/07/2022,83,18,73,83,12,5,12,14,23,6,24,28,15,2,12,13,31,5,22,24,2,0,3,4,
01/08/2022,91,13,78,88,12,3,11,14,38,5,27,31,8,1,12,13,27,3,23,26,6,1,4,4,
01/09/2022,113,5,85,95,22,2,13,15,43,0,30,34,15,1,13,14,27,2,24,27,6,0,5,5,
01/10/2022,103,12,90,101,19,1,14,16,33,5,32,35,19,4,15,16,24,2,25,28,8,0,5,6,
01/11/2022,119,14,97,107,22,0,16,18,39,5,33,36,18,3,16,18,35,5,27,30,5,1,5,6,160
01/12/2022,102,8,100,111,20,2,17,19,38,1,35,38,20,1,17,19,20,4,27,30,4,0,5,5,160
01/13/2022,94,7,101,112,13,2,17,19,28,2,35,38,20,0,16,18,27,2,27,31,6,1,5,6,160
01/14/2022,92,7,102,111,23,2,19,20,22,2,34,37,15,0,16,18,28,3,27,30,4,0,6,6,160
01/15/2022,64,7,98,107,10,3,18,20,25,1,33,35,11,3,17,19,17,0,25,28,1,0,5,5,160
01/16/2022,64,10,91,100,13,2,17,19,26,4,30,33,9,2,16,18,14,2,24,26,2,0,4,5,160
01/17/2022,49,4,83,92,14,0,16,18,13,1,27,30,4,1,14,15,14,1,22,25,4,1,4,4,160
