date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/03/2023,1,1,1,0,0,0,0,0,0,0,0,0,
07/04/2023,0,1,0,0,0,0,0,0,0,0,0,0,
07/05/2023,3,1,0,0,1,0,0,0,2,1,0,0,
07/06/2023,3,2,0,0,2,1,1,0,0,0,0,0,
07/07/2023,1,1,1,0,0,1,0,0,0,0,0,0,
07/08/2023,2,2,0,0,0,1,0,0,2,1,0,0,
07/09/2023,0,1,0,0,0,0,0,0,0,1,0,0,
07/10/2023,1,1,0,0,0,0,0,0,1,1,0,0,
07/11/2023,1,2,0,0,1,1,0,0,0,1,0,0,
07/12/2023,1,1,1,0,0,0,0,0,0,0,0,0,
07/13/2023,0,1,0,0,0,0,0,0,0,0,0,0,
07/14/2023,0,1,0,0,0,0,0,0,0,0,0,0,
07/15/2023,1,1,0,0,0,0,0,0,1,0,0,0,
07/16/2023,0,1,0,0,0,0,0,0,0,0,0,0,
07/17/2023,0,0,0,0,0,0,0,0,0,0,0,0,
07/18/2023,0,0,0,0,0,0,0,0,0,0,0,0,50
07/19/2023,0,0,0,0,0,0,0,0,0,0,0,0,50
07/20/2023,0,0,0,0,0,0,0,0,0,0,0,0,50
07/21/2023,0,0,0,0,0,0,0,0,0,0,0,0,50
07/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,50
07/23/2023,0,0,0,0,0,0,0,0,0,0,0,0,50
07/24/2023,0,0,0,0,0,0,0,0,0,0,0,0,50
