date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/10/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/11/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/12/2025,1,0,0,0,1,0,0,0,0,0,0,0,
07/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/14/2025,1,0,0,0,1,0,0,0,0,0,0,0,
07/15/2025,1,0,0,0,0,0,0,0,1,0,0,0,
07/16/2025,1,1,0,0,1,0,0,0,0,0,0,0,
07/17/2025,0,1,0,0,0,0,0,0,0,0,0,0,
07/18/2025,2,1,0,0,2,1,0,0,0,0,0,0,
07/19/2025,1,1,0,0,1,1,0,0,0,0,0,0,
07/20/2025,0,1,0,0,0,1,0,0,0,0,0,0,
07/21/2025,0,1,0,0,0,1,0,0,0,0,0,0,
07/22/2025,1,1,0,0,1,1,0,0,0,0,0,0,
07/23/2025,1,1,0,0,0,1,0,0,1,0,0,0,
07/24/2025,0,1,0,0,0,1,0,0,0,0,0,0,
07/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/26/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/27/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/28/2025,1,0,0,0,0,0,0,0,1,0,0,0,
07/29/2025,1,0,0,0,0,0,0,0,1,0,0,0,
07/30/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/31/2025,1,0,0,0,1,0,0,0,0,0,0,0,
08/01/2025,1,1,0,0,0,0,0,0,1,0,0,0,
08/02/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/03/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/04/2025,1,1,0,0,0,0,1,0,0,0,0,0,
08/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,
08/06/2025,3,1,1,0,2,0,0,0,0,0,0,0,
08/07/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/08/2025,1,1,0,0,0,0,0,0,1,0,0,0,
08/09/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/10/2025,1,1,0,0,0,0,1,0,0,0,0,0,
08/11/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/12/2025,2,1,0,0,0,0,1,0,1,0,0,0,50
08/13/2025,1,1,0,0,0,0,0,0,1,0,0,0,50
08/14/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
08/15/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
08/16/2025,1,1,0,0,1,0,0,0,0,0,0,0,50
08/17/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
08/18/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
