date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,37,1,29,32,8,0,5,5,10,1,9,10,5,0,3,3,13,0,9,10,1,0,3,3,
12/28/2021,39,3,33,36,6,1,6,6,13,1,11,12,5,0,4,4,14,1,11,12,1,0,2,2,
12/29/2021,45,6,36,39,15,1,7,8,17,2,12,13,6,1,4,5,5,2,10,11,2,0,3,3,
12/30/2021,35,2,38,41,5,0,8,8,16,2,13,15,4,0,4,5,10,0,10,11,0,0,2,2,
12/31/2021,53,3,39,42,9,0,8,8,18,3,13,15,10,0,6,6,14,0,11,12,2,0,2,2,
01/01/2022,55,10,42,46,14,0,9,9,16,6,14,17,9,0,6,6,15,2,12,13,1,2,1,2,
01/02/2022,62,6,47,51,11,1,10,10,19,2,16,18,7,1,7,7,22,2,13,14,3,0,1,2,
01/03/2022,65,9,51,56,11,3,10,11,24,3,18,20,8,0,7,7,20,2,14,16,2,1,2,2,
01/04/2022,75,15,56,63,11,2,11,12,32,6,20,24,9,3,8,8,17,4,15,16,6,0,2,3,
01/05/2022,79,6,61,68,11,2,10,11,22,1,21,24,15,0,9,9,25,3,18,19,6,0,3,3,
01/06/2022,93,6,69,77,13,0,11,13,31,3,23,27,22,2,11,12,23,1,19,21,4,0,3,4,
01/07/2022,83,18,73,83,12,5,12,14,23,6,24,28,15,2,12,13,31,5,22,25,2,0,3,4,
01/08/2022,94,12,79,89,12,3,12,14,39,5,27,31,9,1,12,13,28,3,24,27,6,0,4,4,
01/09/2022,116,5,86,97,22,2,13,16,45,0,31,34,16,1,13,15,27,2,24,27,6,0,5,5,
01/10/2022,105,13,92,103,19,2,14,17,34,5,32,36,20,4,15,17,24,2,25,28,8,0,5,5,
01/11/2022,124,14,99,110,22,0,16,18,42,5,34,37,19,3,17,18,36,5,28,31,5,1,5,5,
01/12/2022,112,7,104,115,23,1,18,19,39,1,36,40,24,1,18,20,22,4,27,30,4,0,5,5,
01/13/2022,114,9,107,118,16,2,18,20,36,3,37,40,25,0,18,20,31,3,28,32,6,1,5,6,
01/14/2022,121,7,112,122,25,2,20,22,38,2,39,42,18,0,19,20,36,3,29,32,4,0,6,6,
01/15/2022,87,6,111,120,13,3,20,22,32,1,38,40,19,2,20,22,21,0,28,31,2,0,5,5,170
01/16/2022,86,12,107,117,18,3,19,21,34,4,36,39,14,3,20,22,17,2,27,29,3,0,5,5,170
01/17/2022,76,6,103,112,17,0,19,21,23,3,35,38,9,1,18,20,23,1,27,29,4,1,4,4,170
01/18/2022,88,11,98,106,20,2,19,21,23,2,32,34,12,1,17,18,26,5,25,28,7,1,4,5,170
01/19/2022,43,5,88,96,13,1,17,19,12,2,28,31,5,1,15,16,10,1,23,26,3,0,4,5,170
01/20/2022,34,3,76,84,9,2,16,18,9,0,24,26,5,0,12,13,9,1,20,22,2,0,4,4,170
01/21/2022,8,0,60,66,0,0,13,14,6,0,20,22,0,0,9,10,2,0,15,17,0,0,3,3,170
