modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10024,Upper West Side,10024,40.792085,-73.974871,4,,,,February 9-March 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11,12.0,7,7.6,February 9-March 8
10026,Central Harlem (South),10026,40.802341,-73.952521,2,,0,0.0,February 9-March 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9,14.2,,,February 9-March 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3,,0,0.0,February 9-March 8
10029,East Harlem,10029,40.791777,-73.943969,14,17.9,8,10.2,February 9-March 8
10030,Central Harlem (North),10030,40.818326,-73.942842,4,,0,0.0,February 9-March 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6,10.2,5,8.5,February 9-March 8
10032,Washington Heights (South),10032,40.838768,-73.942824,11,17.4,,,February 9-March 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8,13.7,,,February 9-March 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11,26.0,0,0.0,February 9-March 8
10035,East Harlem,10035,40.791,-73.924596,7,19.9,6,17.0,February 9-March 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5,18.4,,,February 9-March 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7,33.7,,,February 9-March 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0,0.0,0,0.0,February 9-March 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4,,,,February 9-March 8
10040,Washington Heights (North),10040,40.85831,-73.93049,4,,,,February 9-March 8
10044,Roosevelt Island,10044,40.761931,-73.949924,1,,,,February 9-March 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3,,0,0.0,February 9-March 8
10069,Lincoln Square,10069,40.775924,-73.990256,0,0.0,0,0.0,February 9-March 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2,,,,February 9-March 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7,12.0,,,February 9-March 8
10280,Battery Park City,10280,40.709318,-74.016654,0,0.0,0,0.0,February 9-March 8
10282,Battery Park City,10282,40.716409,-74.015077,1,,,,February 9-March 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9,23.1,,,February 9-March 8
10302,Elm Park,10302,40.630598,-74.137891,4,,,,February 9-March 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4,,,,February 9-March 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12,28.6,,,February 9-March 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8,18.7,,,February 9-March 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,23,43.6,11,20.8,February 9-March 8
10307,Tottenville,10307,40.507771,-74.24227,2,,,,February 9-March 8
10308,Great Kills,10308,40.551574,-74.150454,7,23.5,5,16.8,February 9-March 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4,,,,February 9-March 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2,,,,February 9-March 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,8,13.1,,,February 9-March 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16,17.3,16,17.3,February 9-March 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,15,31.7,6,12.7,February 9-March 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14,18.6,,,February 9-March 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14,17.8,7,8.9,February 9-March 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8,21.1,,,February 9-March 8
10455,Mott Haven,10455,40.8147,-73.908583,18,43.0,,,February 9-March 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13,13.9,,,February 9-March 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10,13.6,,,February 9-March 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,19,23.0,8,9.7,February 9-March 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14,29.2,,,February 9-March 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17,28.9,,,February 9-March 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9,18.3,8,16.3,February 9-March 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15,19.9,,,February 9-March 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11,15.7,5,7.1,February 9-March 8
10464,City Island,10464,40.872311,-73.804653,0,0.0,0,0.0,February 9-March 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4,,,,February 9-March 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,20,28.0,6,8.4,February 9-March 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,22,21.6,7,6.9,February 9-March 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,16,20.6,5,6.4,February 9-March 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15,20.7,6,8.3,February 9-March 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2,,,,February 9-March 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6,28.2,5,23.5,February 9-March 8
10472,Soundview,10472,40.829561,-73.869393,14,20.6,,,February 9-March 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,14,23.7,5,8.5,February 9-March 8
10474,Hunts Point,10474,40.810595,-73.884618,2,,,,February 9-March 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5,11.7,,,February 9-March 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3,,,,February 9-March 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4,,,,February 9-March 8
11102,Astoria (North),11102,40.772498,-73.925912,3,,,,February 9-March 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1,,,,February 9-March 8
11104,Sunnyside,11104,40.744658,-73.920205,2,,,,February 9-March 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,5,13.8,,,February 9-March 8
11106,Astoria (South),11106,40.761792,-73.931771,5,13.4,,,February 9-March 8
11109,Long Island City,11109,40.746211,-73.956999,0,0.0,0,0.0,February 9-March 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7,11.2,,,February 9-March 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15,20.5,6,8.2,February 9-March 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10,13.0,6,7.8,February 9-March 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9,19.9,,,February 9-March 8
11206,Williamsburg (South),11206,40.701957,-73.942361,6,6.9,,,February 9-March 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,20,22.5,10,11.2,February 9-March 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,20,20.9,7,7.3,February 9-March 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11,16.3,,,February 9-March 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7,10.7,,,February 9-March 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10,9.8,,,February 9-March 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,15,20.3,12,16.2,February 9-March 8
11213,Crown Heights (East),11213,40.671074,-73.93633,7,10.8,5,7.7,February 9-March 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,19,20.5,17,18.3,February 9-March 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3,,,,February 9-March 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4,,,,February 9-March 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3,,,,February 9-March 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11,14.9,,,February 9-March 8
11219,Borough Park,11219,40.632662,-73.996666,15,16.7,10,11.1,February 9-March 8
11220,Sunset Park,11220,40.641081,-74.016495,5,5.3,,,February 9-March 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10,12.3,5,6.1,February 9-March 8
11222,Greenpoint,11222,40.728292,-73.947562,2,,0,0.0,February 9-March 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13,16.0,14,17.2,February 9-March 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18,38.9,8,17.3,February 9-March 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9,15.6,5,8.7,February 9-March 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14,14.4,7,7.2,February 9-March 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3,,,,February 9-March 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,25,29.9,9,10.8,February 9-March 8
11230,Midwood,11230,40.622164,-73.965096,14,15.7,,,February 9-March 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3,,,,February 9-March 8
11232,Sunset Park,11232,40.655984,-74.005304,1,,,,February 9-March 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17,22.9,,,February 9-March 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17,18.1,,,February 9-March 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,20,25.6,8,10.2,February 9-March 8
11236,Canarsie,11236,40.640004,-73.901459,9,9.3,5,5.1,February 9-March 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6,12.5,,,February 9-March 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6,11.2,10,18.7,February 9-March 8
11239,East New York,11239,40.64753,-73.882398,5,38.4,5,38.4,February 9-March 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10,18.5,7,13.0,February 9-March 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9,11.4,8,10.1,February 9-March 8
11356,College Point,11356,40.784867,-73.841495,1,,,,February 9-March 8
11357,Whitestone,11357,40.78639,-73.810964,4,,,,February 9-March 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4,,,,February 9-March 8
11360,Bayside (North),11360,40.78205,-73.7808,2,,,,February 9-March 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2,,,,February 9-March 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2,,,,February 9-March 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1,,0,0.0,February 9-March 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2,,,,February 9-March 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4,,,,February 9-March 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2,,,,February 9-March 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5,12.3,,,February 9-March 8
11368,Corona/North Corona,11368,40.749594,-73.852604,13,11.8,7,6.3,February 9-March 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5,14.9,,,February 9-March 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3,,0,0.0,February 9-March 8
11372,Jackson Heights,11372,40.75169,-73.883634,6,9.9,7,11.5,February 9-March 8
11373,Elmhurst,11373,40.738823,-73.8785,12,13.1,5,5.5,February 9-March 8
11374,Rego Park,11374,40.726441,-73.861497,6,14.5,,,February 9-March 8
11375,Forest Hills,11375,40.720931,-73.846184,9,12.6,13,18.2,February 9-March 8
11377,Woodside,11377,40.744823,-73.90516,14,16.7,8,9.5,February 9-March 8
11378,Maspeth,11378,40.724768,-73.909399,4,,,,February 9-March 8
11379,Middle Village,11379,40.716758,-73.879597,5,13.6,,,February 9-March 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14,13.5,6,5.8,February 9-March 8
11411,Cambria Heights,11411,40.694202,-73.735998,1,,,,February 9-March 8
11412,St. Albans,11412,40.698095,-73.758984,10,26.2,0,0.0,February 9-March 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8,18.5,,,February 9-March 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4,,,,February 9-March 8
11415,Kew Gardens,11415,40.708323,-73.828212,4,,,,February 9-March 8
11416,Ozone Park,11416,40.684652,-73.849549,1,,0,0.0,February 9-March 8
11417,Ozone Park,11417,40.676457,-73.844522,6,19.3,,,February 9-March 8
11418,Richmond Hill,11418,40.700236,-73.836062,9,23.9,5,13.3,February 9-March 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6,12.4,,,February 9-March 8
11420,South Ozone Park,11420,40.673518,-73.817812,8,16.7,,,February 9-March 8
11421,Woodhaven,11421,40.69405,-73.85867,7,17.5,,,February 9-March 8
11422,Rosedale,11422,40.660819,-73.73608,0,0.0,0,0.0,February 9-March 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6,19.3,0,0.0,February 9-March 8
11426,Bellerose,11426,40.736521,-73.722384,4,,,,February 9-March 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2,,,,February 9-March 8
11428,Queens Village,11428,40.721015,-73.742206,3,,,,February 9-March 8
11429,Queens Village,11429,40.709772,-73.738731,7,25.2,,,February 9-March 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12,19.8,6,9.9,February 9-March 8
11433,Jamaica,11433,40.69823,-73.787095,6,16.4,,,February 9-March 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7,10.5,,,February 9-March 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10,17.1,5,8.6,February 9-March 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0,0.0,0,0.0,February 9-March 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5,7.5,8,12.0,February 9-March 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1,,,,February 9-March 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1,,,,February 9-March 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1,,,,February 9-March 8
11697,Breezy Point,11697,40.55907,-73.907199,0,0.0,0,0.0,February 9-March 8
