modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,99,236.4,18,43.0,December 24-January 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,110,256.7,,,December 24-January 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,137,259.4,19,36.0,December 24-January 20
10307,Tottenville,10307,40.507771,-74.24227,24,160.9,,,December 24-January 20
10308,Great Kills,10308,40.551574,-74.150454,73,244.8,7,23.5,December 24-January 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,71,215.5,7,21.3,December 24-January 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,37,157.8,0,0.0,December 24-January 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,127,208.0,14,22.9,December 24-January 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,194,209.7,24,25.9,December 24-January 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,205,432.8,14,29.6,December 24-January 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,373,495.9,16,21.3,December 24-January 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,376,477.9,22,28.0,December 24-January 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,162,428.2,18,47.6,December 24-January 20
10455,Mott Haven,10455,40.8147,-73.908583,183,436.8,9,21.5,December 24-January 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,414,444.2,32,34.3,December 24-January 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,429,581.9,21,28.5,December 24-January 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,244,294.9,14,16.9,December 24-January 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,169,353.0,18,37.6,December 24-January 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,242,411.0,23,39.1,December 24-January 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,183,372.7,14,28.5,December 24-January 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,242,321.3,25,33.2,December 24-January 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,199,284.4,20,28.6,December 24-January 20
10464,City Island,10464,40.872311,-73.804653,7,163.3,0,0.0,December 24-January 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,129,299.1,21,48.7,December 24-January 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,239,335.2,22,30.9,December 24-January 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,446,437.0,29,28.4,December 24-January 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,251,322.6,23,29.6,December 24-January 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,233,320.9,32,44.1,December 24-January 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,53,353.5,,,December 24-January 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,35,164.8,9,42.4,December 24-January 20
10472,Soundview,10472,40.829561,-73.869393,215,316.3,13,19.1,December 24-January 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,234,395.9,16,27.1,December 24-January 20
10474,Hunts Point,10474,40.810595,-73.884618,44,367.4,,,December 24-January 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,123,287.8,22,51.5,December 24-January 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,31,163.6,9,47.5,December 24-January 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,85,230.8,15,40.7,December 24-January 20
11102,Astoria (North),11102,40.772498,-73.925912,42,139.8,12,39.9,December 24-January 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,63,180.3,15,42.9,December 24-January 20
11104,Sunnyside,11104,40.744658,-73.920205,51,200.5,,,December 24-January 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,68,187.9,20,55.3,December 24-January 20
11106,Astoria (South),11106,40.761792,-73.931771,70,187.0,8,21.4,December 24-January 20
11109,Long Island City,11109,40.746211,-73.956999,3,,0,0.0,December 24-January 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,86,138.1,14,22.5,December 24-January 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,185,252.3,26,35.5,December 24-January 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,165,214.0,20,25.9,December 24-January 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,89,196.3,8,17.6,December 24-January 20
11206,Williamsburg (South),11206,40.701957,-73.942361,281,324.1,23,26.5,December 24-January 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,292,328.0,35,39.3,December 24-January 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,287,300.3,26,27.2,December 24-January 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,103,152.6,20,29.6,December 24-January 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,146,222.3,13,19.8,December 24-January 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,158,155.4,25,24.6,December 24-January 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,293,396.1,34,46.0,December 24-January 20
11213,Crown Heights (East),11213,40.671074,-73.93633,181,280.2,36,55.7,December 24-January 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,252,271.5,40,43.1,December 24-January 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,38,54.6,10,14.4,December 24-January 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,115,209.8,12,21.9,December 24-January 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,58,141.9,12,29.4,December 24-January 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,167,225.7,21,28.4,December 24-January 20
11219,Borough Park,11219,40.632662,-73.996666,265,294.2,26,28.9,December 24-January 20
11220,Sunset Park,11220,40.641081,-74.016495,163,172.3,19,20.1,December 24-January 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,275,337.7,30,36.8,December 24-January 20
11222,Greenpoint,11222,40.728292,-73.947562,49,135.6,,,December 24-January 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,210,257.7,31,38.0,December 24-January 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,236,510.0,36,77.8,December 24-January 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,135,234.7,12,20.9,December 24-January 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,281,288.6,46,47.2,December 24-January 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,96,213.4,15,33.3,December 24-January 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,211,252.6,14,16.8,December 24-January 20
11230,Midwood,11230,40.622164,-73.965096,197,221.6,27,30.4,December 24-January 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,42,112.4,9,24.1,December 24-January 20
11232,Sunset Park,11232,40.655984,-74.005304,44,162.4,6,22.2,December 24-January 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,209,281.2,29,39.0,December 24-January 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,182,193.5,21,22.3,December 24-January 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,329,420.7,57,72.9,December 24-January 20
11236,Canarsie,11236,40.640004,-73.901459,241,248.2,38,39.1,December 24-January 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,146,304.2,5,10.4,December 24-January 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,95,177.4,16,29.9,December 24-January 20
11239,East New York,11239,40.64753,-73.882398,64,491.5,11,84.5,December 24-January 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,97,179.9,27,50.1,December 24-January 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,109,138.2,29,36.8,December 24-January 20
11356,College Point,11356,40.784867,-73.841495,36,157.8,,,December 24-January 20
11357,Whitestone,11357,40.78639,-73.810964,64,165.3,10,25.8,December 24-January 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,51,141.6,13,36.1,December 24-January 20
11360,Bayside (North),11360,40.78205,-73.7808,28,147.0,,,December 24-January 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,24,91.0,9,34.1,December 24-January 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,22,121.5,6,33.1,December 24-January 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6,89.1,,,December 24-January 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,43,120.5,,,December 24-January 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,58,132.4,9,20.5,December 24-January 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,24,168.9,6,42.2,December 24-January 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,60,147.5,10,24.6,December 24-January 20
11368,Corona/North Corona,11368,40.749594,-73.852604,221,200.2,11,10.0,December 24-January 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,85,252.8,14,41.6,December 24-January 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,64,201.4,,,December 24-January 20
11372,Jackson Heights,11372,40.75169,-73.883634,119,196.1,24,39.5,December 24-January 20
11373,Elmhurst,11373,40.738823,-73.8785,188,205.1,17,18.5,December 24-January 20
11374,Rego Park,11374,40.726441,-73.861497,78,188.4,10,24.2,December 24-January 20
11375,Forest Hills,11375,40.720931,-73.846184,131,183.8,26,36.5,December 24-January 20
11377,Woodside,11377,40.744823,-73.90516,174,207.0,18,21.4,December 24-January 20
11378,Maspeth,11378,40.724768,-73.909399,79,218.6,10,27.7,December 24-January 20
11379,Middle Village,11379,40.716758,-73.879597,78,212.9,13,35.5,December 24-January 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,256,247.1,24,23.2,December 24-January 20
11411,Cambria Heights,11411,40.694202,-73.735998,48,224.5,,,December 24-January 20
11412,St. Albans,11412,40.698095,-73.758984,113,296.6,14,36.7,December 24-January 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,109,252.3,10,23.1,December 24-January 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,64,225.7,14,49.4,December 24-January 20
11415,Kew Gardens,11415,40.708323,-73.828212,31,164.3,6,31.8,December 24-January 20
11416,Ozone Park,11416,40.684652,-73.849549,62,234.9,7,26.5,December 24-January 20
11417,Ozone Park,11417,40.676457,-73.844522,62,199.7,10,32.2,December 24-January 20
11418,Richmond Hill,11418,40.700236,-73.836062,79,210.2,8,21.3,December 24-January 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,98,202.0,14,28.9,December 24-January 20
11420,South Ozone Park,11420,40.673518,-73.817812,106,221.6,14,29.3,December 24-January 20
11421,Woodhaven,11421,40.69405,-73.85867,81,202.2,9,22.5,December 24-January 20
11422,Rosedale,11422,40.660819,-73.73608,74,228.5,8,24.7,December 24-January 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,81,260.1,12,38.5,December 24-January 20
11426,Bellerose,11426,40.736521,-73.722384,21,104.1,,,December 24-January 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,41,173.9,5,21.2,December 24-January 20
11428,Queens Village,11428,40.721015,-73.742206,40,215.3,5,26.9,December 24-January 20
11429,Queens Village,11429,40.709772,-73.738731,72,258.9,7,25.2,December 24-January 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,153,251.8,22,36.2,December 24-January 20
11433,Jamaica,11433,40.69823,-73.787095,126,345.0,10,27.4,December 24-January 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,192,287.6,16,24.0,December 24-January 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,121,207.1,16,27.4,December 24-January 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,58,289.4,5,24.9,December 24-January 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,162,242.3,33,49.4,December 24-January 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,53,252.0,11,52.3,December 24-January 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,38,299.9,5,39.5,December 24-January 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,42,202.1,6,28.9,December 24-January 20
11697,Breezy Point,11697,40.55907,-73.907199,7,206.3,,,December 24-January 20
