modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10312,Annadale/Rossville,10312,40.545128,-74.18169,61,99.9,15,24.6,January 11-February 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,114,123.2,37,40.0,January 11-February 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,66,139.3,9,19.0,January 11-February 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,110,146.3,23,30.6,January 11-February 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,116,147.4,24,30.5,January 11-February 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,53,140.1,16,42.3,January 11-February 7
10455,Mott Haven,10455,40.8147,-73.908583,74,176.6,10,23.9,January 11-February 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,137,147.0,33,35.4,January 11-February 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,134,181.8,25,33.9,January 11-February 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,110,132.9,20,24.2,January 11-February 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,68,142.0,14,29.2,January 11-February 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,105,178.3,23,39.1,January 11-February 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,73,148.7,17,34.6,January 11-February 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,109,144.7,20,26.6,January 11-February 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,81,115.7,28,40.0,January 11-February 7
10464,City Island,10464,40.872311,-73.804653,5,116.7,,,January 11-February 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,64,148.4,23,53.3,January 11-February 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,109,152.9,24,33.7,January 11-February 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,194,190.1,41,40.2,January 11-February 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,101,129.8,27,34.7,January 11-February 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,107,147.3,35,48.2,January 11-February 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,23,153.4,5,33.4,January 11-February 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,21,98.9,10,47.1,January 11-February 7
10472,Soundview,10472,40.829561,-73.869393,96,141.2,13,19.1,January 11-February 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,97,164.1,17,28.8,January 11-February 7
10474,Hunts Point,10474,40.810595,-73.884618,14,116.9,,,January 11-February 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,60,140.4,27,63.2,January 11-February 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,21,110.8,12,63.3,January 11-February 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,31,84.2,12,32.6,January 11-February 7
11102,Astoria (North),11102,40.772498,-73.925912,20,66.6,9,30.0,January 11-February 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,28,80.1,14,40.1,January 11-February 7
11104,Sunnyside,11104,40.744658,-73.920205,26,102.2,6,23.6,January 11-February 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,32,88.4,17,47.0,January 11-February 7
11106,Astoria (South),11106,40.761792,-73.931771,28,74.8,5,13.4,January 11-February 7
11109,Long Island City,11109,40.746211,-73.956999,2,,0,0.0,January 11-February 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,35,56.2,22,35.3,January 11-February 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,70,95.5,31,42.3,January 11-February 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,94,121.9,30,38.9,January 11-February 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,32,70.6,6,13.2,January 11-February 7
11206,Williamsburg (South),11206,40.701957,-73.942361,84,96.9,22,25.4,January 11-February 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,100,112.3,36,40.4,January 11-February 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,117,122.4,34,35.6,January 11-February 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,44,65.2,25,37.0,January 11-February 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,61,92.9,18,27.4,January 11-February 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,51,50.2,15,14.8,January 11-February 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,111,150.1,32,43.3,January 11-February 7
11213,Crown Heights (East),11213,40.671074,-73.93633,60,92.9,35,54.2,January 11-February 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,153,164.8,44,47.4,January 11-February 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,16,23.0,10,14.4,January 11-February 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,38,69.3,12,21.9,January 11-February 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,20,48.9,9,22.0,January 11-February 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,68,91.9,21,28.4,January 11-February 7
11219,Borough Park,11219,40.632662,-73.996666,123,136.5,38,42.2,January 11-February 7
11220,Sunset Park,11220,40.641081,-74.016495,76,80.3,26,27.5,January 11-February 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,93,114.2,32,39.3,January 11-February 7
11222,Greenpoint,11222,40.728292,-73.947562,10,27.7,,,January 11-February 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,129,158.3,34,41.7,January 11-February 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,123,265.8,45,97.3,January 11-February 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,55,95.6,17,29.6,January 11-February 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,98,100.7,34,34.9,January 11-February 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,43,95.6,22,48.9,January 11-February 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,124,148.4,31,37.1,January 11-February 7
11230,Midwood,11230,40.622164,-73.965096,108,121.5,33,37.1,January 11-February 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,18,48.2,7,18.7,January 11-February 7
11232,Sunset Park,11232,40.655984,-74.005304,18,66.5,11,40.6,January 11-February 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,78,104.9,23,30.9,January 11-February 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,72,76.6,27,28.7,January 11-February 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,181,231.5,70,89.5,January 11-February 7
11236,Canarsie,11236,40.640004,-73.901459,92,94.7,27,27.8,January 11-February 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,44,91.7,5,10.4,January 11-February 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,52,97.1,17,31.7,January 11-February 7
11239,East New York,11239,40.64753,-73.882398,41,314.8,7,53.8,January 11-February 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,58,107.6,29,53.8,January 11-February 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,57,72.3,27,34.2,January 11-February 7
11356,College Point,11356,40.784867,-73.841495,11,48.2,9,39.4,January 11-February 7
11357,Whitestone,11357,40.78639,-73.810964,28,72.3,11,28.4,January 11-February 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,26,72.2,12,33.3,January 11-February 7
11360,Bayside (North),11360,40.78205,-73.7808,11,57.8,6,31.5,January 11-February 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14,53.1,15,56.9,January 11-February 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14,77.3,7,38.7,January 11-February 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7,103.9,0,0.0,January 11-February 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,26,72.9,5,14.0,January 11-February 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,23,52.5,11,25.1,January 11-February 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13,91.5,7,49.3,January 11-February 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,31,76.2,8,19.7,January 11-February 7
11368,Corona/North Corona,11368,40.749594,-73.852604,94,85.2,24,21.7,January 11-February 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,34,101.1,11,32.7,January 11-February 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,25,78.7,,,January 11-February 7
11372,Jackson Heights,11372,40.75169,-73.883634,62,102.2,20,33.0,January 11-February 7
11373,Elmhurst,11373,40.738823,-73.8785,84,91.6,19,20.7,January 11-February 7
11374,Rego Park,11374,40.726441,-73.861497,38,91.8,12,29.0,January 11-February 7
11375,Forest Hills,11375,40.720931,-73.846184,72,101.0,21,29.5,January 11-February 7
11377,Woodside,11377,40.744823,-73.90516,76,90.4,18,21.4,January 11-February 7
11378,Maspeth,11378,40.724768,-73.909399,26,71.9,9,24.9,January 11-February 7
11379,Middle Village,11379,40.716758,-73.879597,37,101.0,18,49.1,January 11-February 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,86,83.0,25,24.1,January 11-February 7
11411,Cambria Heights,11411,40.694202,-73.735998,19,88.9,,,January 11-February 7
11412,St. Albans,11412,40.698095,-73.758984,50,131.2,15,39.4,January 11-February 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,52,120.4,10,23.1,January 11-February 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,27,95.2,14,49.4,January 11-February 7
11415,Kew Gardens,11415,40.708323,-73.828212,14,74.2,,,January 11-February 7
11416,Ozone Park,11416,40.684652,-73.849549,37,140.2,7,26.5,January 11-February 7
11417,Ozone Park,11417,40.676457,-73.844522,31,99.9,14,45.1,January 11-February 7
11418,Richmond Hill,11418,40.700236,-73.836062,38,101.1,12,31.9,January 11-February 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,49,101.0,11,22.7,January 11-February 7
11420,South Ozone Park,11420,40.673518,-73.817812,47,98.3,13,27.2,January 11-February 7
11421,Woodhaven,11421,40.69405,-73.85867,40,99.9,12,30.0,January 11-February 7
11422,Rosedale,11422,40.660819,-73.73608,34,105.0,7,21.6,January 11-February 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,32,102.8,14,45.0,January 11-February 7
11426,Bellerose,11426,40.736521,-73.722384,13,64.5,,,January 11-February 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,23,97.6,10,42.4,January 11-February 7
11428,Queens Village,11428,40.721015,-73.742206,20,107.6,,,January 11-February 7
11429,Queens Village,11429,40.709772,-73.738731,29,104.3,7,25.2,January 11-February 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,73,120.2,19,31.3,January 11-February 7
11433,Jamaica,11433,40.69823,-73.787095,44,120.5,15,41.1,January 11-February 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,84,125.8,20,30.0,January 11-February 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,57,97.6,19,32.5,January 11-February 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,18,89.8,,,January 11-February 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,83,124.1,34,50.9,January 11-February 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,24,114.1,9,42.8,January 11-February 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12,94.7,6,47.3,January 11-February 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,22,105.9,5,24.1,January 11-February 7
11697,Breezy Point,11697,40.55907,-73.907199,5,147.4,,,January 11-February 7
