modzcta,modzcta_name,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
10038,Chinatown/Financial District,23,100.6,8,35.0,January 26-February 22
10039,Central Harlem (North)/Washington Heights (South),35,128.8,,,January 26-February 22
10040,Washington Heights (North),54,122.8,7,15.9,January 26-February 22
10044,Roosevelt Island,4,,,,January 26-February 22
10065,Lenox Hill/Upper East Side,9,32.3,0,0.0,January 26-February 22
10069,Lincoln Square,2,,0,0.0,January 26-February 22
10075,Lenox Hill/Upper East Side,23,99.8,8,34.7,January 26-February 22
10128,Upper East Side/Yorkville,34,58.1,10,17.1,January 26-February 22
10280,Battery Park City,2,,,,January 26-February 22
10282,Battery Park City,1,,0,0.0,January 26-February 22
10301,Silver Lake/St. George,35,90.0,7,18.0,January 26-February 22
10302,Elm Park,27,146.1,6,32.5,January 26-February 22
10303,Graniteville/Mariner's Harbor/Port Ivory,24,90.5,,,January 26-February 22
10304,New Dorp/Todt Hill,34,81.2,13,31.0,January 26-February 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,53,123.7,15,35.0,January 26-February 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,57,107.9,21,39.8,January 26-February 22
10307,Tottenville,7,46.9,,,January 26-February 22
10308,Great Kills,32,107.3,5,16.8,January 26-February 22
10309,Charleston/Prince's Bay/Woodrow,23,69.8,7,21.3,January 26-February 22
10310,Port Richmond/Randall Manor/West Brighton,22,93.9,,,January 26-February 22
10312,Annadale/Rossville,41,67.2,17,27.8,January 26-February 22
10314,Bloomfield/Freshkills Park,83,89.7,22,23.8,January 26-February 22
10451,Concourse/Melrose,84,177.3,17,35.9,January 26-February 22
10452,Concourse/Highbridge,102,135.6,23,30.6,January 26-February 22
10453,Morris Heights/Mount Hope/University Heights,128,162.7,16,20.3,January 26-February 22
10454,Mott Haven/Port Morris,61,161.2,7,18.5,January 26-February 22
10455,Mott Haven,77,183.8,19,45.4,January 26-February 22
10456,Claremont/Morrisania,135,144.9,23,24.7,January 26-February 22
10457,Belmont/Claremont/Mount Hope/Tremont,145,196.7,26,35.3,January 26-February 22
10458,Belmont/Fordham University/Kingsbridge,137,165.6,18,21.8,January 26-February 22
10459,Charlotte Gardens/Hunts Point,82,171.3,20,41.8,January 26-February 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,111,188.5,19,32.3,January 26-February 22
10461,Morris Park/Pelham Bay/Westchester Square,96,195.5,17,34.6,January 26-February 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,156,207.1,19,25.2,January 26-February 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,82,117.2,16,22.9,January 26-February 22
10464,City Island,1,,,,January 26-February 22
10465,Country Club/Throgs Neck,71,164.6,16,37.1,January 26-February 22
10466,Edenwald/Wakefield,130,182.3,11,15.4,January 26-February 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,196,192.0,46,45.1,January 26-February 22
10468,Fordham/Kingsbridge/University Heights,157,201.8,16,20.6,January 26-February 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,80,110.2,18,24.8,January 26-February 22
10470,Wakefield/Woodlawn,21,140.1,5,33.4,January 26-February 22
10471,Fieldston/North Riverdale/Riverdale,27,127.1,12,56.5,January 26-February 22
10472,Soundview,136,200.1,18,26.5,January 26-February 22
10473,Castle Hill/Clason Point/Soundview,95,160.7,20,33.8,January 26-February 22
10474,Hunts Point,24,200.4,,,January 26-February 22
10475,Co-op City/Edenwald,81,189.5,21,49.1,January 26-February 22
11004,Bellerose/Douglaston-Little Neck,17,89.7,6,31.7,January 26-February 22
11101,Astoria (South)/Long Island City/Sunnyside,38,103.2,5,13.6,January 26-February 22
11102,Astoria (North),37,123.1,11,36.6,January 26-February 22
11103,Astoria (North)/Astoria (South),27,77.3,,,January 26-February 22
11104,Sunnyside,23,90.4,,,January 26-February 22
11105,Ditmars Steinway,19,52.5,11,30.4,January 26-February 22
11106,Astoria (South),40,106.9,6,16.0,January 26-February 22
11109,Long Island City,3,,,,January 26-February 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,18,28.9,5,8.0,January 26-February 22
11203,East Flatbush (North)/East Flatbush (South),64,87.3,9,12.3,January 26-February 22
11204,Bensonhurst/Mapleton,88,114.2,24,31.1,January 26-February 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,46,101.5,,,January 26-February 22
11206,Williamsburg (South),128,147.6,27,31.1,January 26-February 22
11207,Cypress Hills/East New York,92,103.3,29,32.6,January 26-February 22
11208,Cypress Hills/East New York,125,130.8,25,26.2,January 26-February 22
11209,Bay Ridge/Fort Hamilton,65,96.3,17,25.2,January 26-February 22
11210,Flatlands/Midwood,75,114.2,12,18.3,January 26-February 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),66,64.9,14,13.8,January 26-February 22
11212,Ocean Hill-Brownsville,102,137.9,28,37.9,January 26-February 22
11213,Crown Heights (East),67,103.7,14,21.7,January 26-February 22
11214,Bath Beach/Bensonhurst/Gravesend,120,129.3,28,30.2,January 26-February 22
11215,Gowanus/Park Slope/Windsor Terrace,20,28.7,5,7.2,January 26-February 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),39,71.1,,,January 26-February 22
11217,Boerum Hill/Park Slope,26,63.6,5,12.2,January 26-February 22
11218,Kensington/Windsor Terrace,73,98.7,19,25.7,January 26-February 22
11219,Borough Park,78,86.6,13,14.4,January 26-February 22
11220,Sunset Park,89,94.1,29,30.7,January 26-February 22
11221,Bedford-Stuyvesant (East)/Bushwick,85,104.4,18,22.1,January 26-February 22
11222,Greenpoint,20,55.4,5,13.8,January 26-February 22
11223,Gravesend/Homecrest,95,116.6,25,30.7,January 26-February 22
11224,Brighton Beach/Coney Island/Seagate,148,319.9,36,77.8,January 26-February 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,51,88.7,11,19.1,January 26-February 22
11226,Flatbush/Prospect Lefferts Gardens,105,107.9,21,21.6,January 26-February 22
11228,Bath Beach/Dyker Heights,52,115.6,10,22.2,January 26-February 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,134,160.4,33,39.5,January 26-February 22
11230,Midwood,141,158.6,34,38.2,January 26-February 22
11231,Carroll Gardens/Cobble Hill/Red Hook,13,34.8,,,January 26-February 22
11232,Sunset Park,20,73.8,,,January 26-February 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,75,100.9,17,22.9,January 26-February 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,95,101.0,27,28.7,January 26-February 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,218,278.8,75,95.9,January 26-February 22
11236,Canarsie,108,111.2,24,24.7,January 26-February 22
11237,Bushwick/East Williamsburg,43,89.6,11,22.9,January 26-February 22
11238,Clinton Hill/Prospect Heights,40,74.7,,,January 26-February 22
11239,East New York,30,230.4,8,61.4,January 26-February 22
11354,Flushing/Murray Hill,79,146.5,23,42.7,January 26-February 22
11355,Flushing/Murray Hill/Queensboro Hill,175,221.9,40,50.7,January 26-February 22
11356,College Point,20,87.7,,,January 26-February 22
11357,Whitestone,27,69.7,7,18.1,January 26-February 22
11358,Auburndale/Murray Hill,33,91.6,11,30.5,January 26-February 22
11360,Bayside (North),29,152.3,9,47.3,January 26-February 22
11361,Bayside (North)/Bayside (South),25,94.8,,,January 26-February 22
11362,Douglaston-Little Neck,13,71.8,,,January 26-February 22
11363,Douglaston-Little Neck,6,89.1,,,January 26-February 22
11364,Bayside (South)/Oakland Gardens,25,70.1,5,14.0,January 26-February 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,40,91.3,14,32.0,January 26-February 22
11366,Fresh Meadows/Hillcrest,12,84.5,5,35.2,January 26-February 22
11367,Kew Gardens Hills/Pomonok,51,125.4,8,19.7,January 26-February 22
11368,Corona/North Corona,107,96.9,26,23.6,January 26-February 22
11369,Airport/East Elmhurst,47,139.8,8,23.8,January 26-February 22
11370,Jackson Heights/Rikers Island,24,75.5,6,18.9,January 26-February 22
11372,Jackson Heights,46,75.8,16,26.4,January 26-February 22
11373,Elmhurst,116,126.6,18,19.6,January 26-February 22
11374,Rego Park,58,140.1,15,36.2,January 26-February 22
11375,Forest Hills,70,98.2,25,35.1,January 26-February 22
11377,Woodside,112,133.3,27,32.1,January 26-February 22
11378,Maspeth,31,85.8,5,13.8,January 26-February 22
11379,Middle Village,35,95.5,9,24.6,January 26-February 22
11385,Glendale/Ridgewood,121,116.8,19,18.3,January 26-February 22
11411,Cambria Heights,23,107.6,7,32.7,January 26-February 22
11412,St. Albans,27,70.9,7,18.4,January 26-February 22
11413,Laurelton/Rosedale,28,64.8,6,13.9,January 26-February 22
11414,Hamilton Beach/Howard Beach/Lindenwood,27,95.2,9,31.7,January 26-February 22
11415,Kew Gardens,15,79.5,,,January 26-February 22
11416,Ozone Park,40,151.6,6,22.7,January 26-February 22
11417,Ozone Park,40,128.9,13,41.9,January 26-February 22
11418,Richmond Hill,29,77.2,5,13.3,January 26-February 22
11419,Richmond Hill/South Ozone Park,80,164.9,15,30.9,January 26-February 22
11420,South Ozone Park,54,112.9,18,37.6,January 26-February 22
11421,Woodhaven,42,104.9,11,27.5,January 26-February 22
11422,Rosedale,38,117.3,9,27.8,January 26-February 22
11423,Hollis/Holliswood,31,99.6,8,25.7,January 26-February 22
11426,Bellerose,15,74.4,9,44.6,January 26-February 22
11427,Bellerose/Hollis Hills/Holliswood,27,114.5,10,42.4,January 26-February 22
11428,Queens Village,17,91.5,,,January 26-February 22
11429,Queens Village,28,100.7,9,32.4,January 26-February 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,97,159.7,23,37.9,January 26-February 22
11433,Jamaica,60,164.3,10,27.4,January 26-February 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,67,100.4,16,24.0,January 26-February 22
11435,Briarwood/Jamaica,68,116.4,19,32.5,January 26-February 22
11436,South Jamaica/South Ozone Park,27,134.7,,,January 26-February 22
11691,Edgemere/Far Rockaway,91,136.1,22,32.9,January 26-February 22
11692,Arverne/Edgemere,15,71.3,,,January 26-February 22
11693,Arverne/Broad Channel,9,71.0,,,January 26-February 22
11694,Belle Harbor-Neponsit/Rockaway Park,12,57.7,,,January 26-February 22
11697,Breezy Point,2,,,,January 26-February 22
