modzcta,modzcta_name,label,lat,lon,hospitalization_count_28day,hospitalization_rate_28day,death_count_28day,death_rate_28day,daterange
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,32,41.5,9,11.7,April 5-May 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,13,28.7,6,13.2,April 5-May 2
11206,Williamsburg (South),11206,40.701957,-73.942361,34,39.2,12,13.8,April 5-May 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,69,77.5,11,12.4,April 5-May 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,76,79.5,11,11.5,April 5-May 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,34,50.4,12,17.8,April 5-May 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,36,54.8,6,9.1,April 5-May 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,18,17.7,5,4.9,April 5-May 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,74,100.0,21,28.4,April 5-May 2
11213,Crown Heights (East),11213,40.671074,-73.93633,53,82.0,10,15.5,April 5-May 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,56,60.3,19,20.5,April 5-May 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10,14.4,5,7.2,April 5-May 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,23,42.0,5,9.1,April 5-May 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5,12.2,0,0.0,April 5-May 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,35,47.3,10,13.5,April 5-May 2
11219,Borough Park,11219,40.632662,-73.996666,30,33.3,13,14.4,April 5-May 2
11220,Sunset Park,11220,40.641081,-74.016495,53,56.0,14,14.8,April 5-May 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,42,51.6,11,13.5,April 5-May 2
11222,Greenpoint,11222,40.728292,-73.947562,13,36.0,,,April 5-May 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,34,41.7,11,13.5,April 5-May 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,39,84.3,16,34.6,April 5-May 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,26,45.2,10,17.4,April 5-May 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,47,48.3,11,11.3,April 5-May 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,22,48.9,11,24.5,April 5-May 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,51,61.1,15,18.0,April 5-May 2
11230,Midwood,11230,40.622164,-73.965096,47,52.9,12,13.5,April 5-May 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10,26.8,5,13.4,April 5-May 2
11232,Sunset Park,11232,40.655984,-74.005304,12,44.3,,,April 5-May 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,52,70.0,10,13.5,April 5-May 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,40,42.5,19,20.2,April 5-May 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,76,97.2,28,35.8,April 5-May 2
11236,Canarsie,11236,40.640004,-73.901459,74,76.2,13,13.4,April 5-May 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14,29.2,,,April 5-May 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,16,29.9,,,April 5-May 2
11239,East New York,11239,40.64753,-73.882398,14,107.5,5,38.4,April 5-May 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,60,111.3,8,14.8,April 5-May 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,119,150.9,30,38.0,April 5-May 2
11356,College Point,11356,40.784867,-73.841495,14,61.4,,,April 5-May 2
11357,Whitestone,11357,40.78639,-73.810964,26,67.2,5,12.9,April 5-May 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13,36.1,,,April 5-May 2
11360,Bayside (North),11360,40.78205,-73.7808,7,36.8,,,April 5-May 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12,45.5,,,April 5-May 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5,27.6,0,0.0,April 5-May 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2,,0,0.0,April 5-May 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11,30.8,,,April 5-May 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,22,50.2,7,16.0,April 5-May 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5,35.2,,,April 5-May 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19,46.7,6,14.8,April 5-May 2
11368,Corona/North Corona,11368,40.749594,-73.852604,69,62.5,14,12.7,April 5-May 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,22,65.4,,,April 5-May 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13,40.9,6,18.9,April 5-May 2
11372,Jackson Heights,11372,40.75169,-73.883634,32,52.7,7,11.5,April 5-May 2
11373,Elmhurst,11373,40.738823,-73.8785,43,46.9,7,7.6,April 5-May 2
11374,Rego Park,11374,40.726441,-73.861497,22,53.1,,,April 5-May 2
11375,Forest Hills,11375,40.720931,-73.846184,22,30.9,6,8.4,April 5-May 2
11377,Woodside,11377,40.744823,-73.90516,50,59.5,11,13.1,April 5-May 2
11378,Maspeth,11378,40.724768,-73.909399,15,41.5,,,April 5-May 2
11379,Middle Village,11379,40.716758,-73.879597,19,51.9,,,April 5-May 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,52,50.2,12,11.6,April 5-May 2
11411,Cambria Heights,11411,40.694202,-73.735998,11,51.5,,,April 5-May 2
11412,St. Albans,11412,40.698095,-73.758984,20,52.5,,,April 5-May 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,22,50.9,,,April 5-May 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15,52.9,11,38.8,April 5-May 2
11415,Kew Gardens,11415,40.708323,-73.828212,16,84.8,,,April 5-May 2
11416,Ozone Park,11416,40.684652,-73.849549,18,68.2,5,18.9,April 5-May 2
11417,Ozone Park,11417,40.676457,-73.844522,25,80.5,5,16.1,April 5-May 2
11418,Richmond Hill,11418,40.700236,-73.836062,24,63.9,9,23.9,April 5-May 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,32,66.0,8,16.5,April 5-May 2
11420,South Ozone Park,11420,40.673518,-73.817812,37,77.3,11,23.0,April 5-May 2
11421,Woodhaven,11421,40.69405,-73.85867,24,59.9,11,27.5,April 5-May 2
11422,Rosedale,11422,40.660819,-73.73608,12,37.0,,,April 5-May 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21,67.4,6,19.3,April 5-May 2
11426,Bellerose,11426,40.736521,-73.722384,4,,,,April 5-May 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7,29.7,,,April 5-May 2
11428,Queens Village,11428,40.721015,-73.742206,5,26.9,,,April 5-May 2
11429,Queens Village,11429,40.709772,-73.738731,24,86.3,10,36.0,April 5-May 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,31,51.0,5,8.2,April 5-May 2
11433,Jamaica,11433,40.69823,-73.787095,28,76.7,,,April 5-May 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,52,77.9,14,21.0,April 5-May 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,26,44.5,8,13.7,April 5-May 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15,74.8,,,April 5-May 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,34,50.9,15,22.4,April 5-May 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12,57.1,,,April 5-May 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9,71.0,,,April 5-May 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7,33.7,0,0.0,April 5-May 2
11697,Breezy Point,11697,40.55907,-73.907199,2,,,,April 5-May 2
